userId,movieId
21,"{111617, 111362, 5378, 2949, 53125, 45447, 1544, 2953, 4489, 59784, 8972, 111759, 122896, 69526, 2717, 6942, 541, 64032, 115617, 2724, 115877, 80166, 88744, 60074, 5418, 81834, 48, 3638, 50872, 5816, 168248, 102716, 8636, 79293, 168252, 58559, 95167, 72641, 2628, 31433, 586, 32587, 96588, 115149, 3022, 135887, 3793, 126548, 88405, 117590, 2006, 106072, 8665, 166492, 2012, 2403, 356, 6373, 111844, 2023, 6503, 743, 63082, 745, 53996, 2541, 79592, 60397, 1265, 370, 3697, 500, 1270, 95738, 1148, 1918}"
22,"{4995, 48516, 5669, 72998, 3751, 4903, 8970, 3210, 5388, 7438, 4017, 4306, 68157, 64575}"
23,"{4226, 7438, 912, 1425, 5013, 1960, 1199, 1203, 1206, 1464, 3000, 7099, 1217, 1089, 1859, 1221, 6989, 1617, 3030, 1243, 1245, 3181, 6387, 7932}"
24,"{68358, 54286, 111759, 57368, 4262, 296, 4027, 64957, 72011, 593, 2134, 1370, 4701, 61024, 86882, 2405, 1639, 7143, 58998, 1527, 2424, 3578}"
25,"{122916, 91529, 2571, 2028, 187541, 74458}"
26,"{593, 225, 10, 454}"
27,"{1, 2, 2054, 2059, 3471, 911, 661, 3350, 3479, 3104, 1960, 2478, 48, 316, 2142, 736, 364, 2161, 3448, 3451, 1148, 2687}"
28,"{37386, 21, 47644, 31, 61986, 555, 56367, 50, 1587, 5682, 6711, 2105, 63033, 52281, 1092, 26695, 1610, 589, 599, 55908, 3176, 3178, 68205, 1645, 110, 2686, 4223, 46723, 59018, 2193, 4772, 678, 1196, 172, 2231, 26812, 58559, 7884, 64716, 1233, 1234, 6870, 6874, 1245, 224, 1253, 2278, 61167, 1266, 8949, 4855, 1785, 59129, 3328, 8961, 778, 4878, 293, 5418, 7481, 318, 60735, 5952, 5955, 5445, 3916, 1358, 60753, 345, 353, 5989, 6502, 5995, 40819, 31101, 2944, 48516, 61323, 2959, 6552, 924, 62374, 61352, 8633, 1466, 8636, 4034, 3535, 6617, 480, 7143, 59369, 55274, 3052, 30707, 49651}"
29,"{3681, 165, 904, 296, 87306, 2028, 1100, 750, 98961, 2420, 1270, 1242, 27611, 924, 1213, 318}"
30,"{108932, 93510, 1198, 109487, 116823, 97913, 58559}"
31,"{1282, 165, 7, 648, 10, 1198, 783, 605, 1246}"
32,"{260, 6, 7, 265, 912, 1425, 1183, 36, 1061, 553, 1073, 50, 78, 1103, 339, 852, 733, 361, 246, 252}"
33,"{1923, 2310, 2443, 1678, 1682, 1177, 2333, 32, 36, 1188, 2724, 1446, 1060, 300, 428, 1841, 308, 1210, 2762, 589, 1487, 345, 1885, 94, 1888, 356, 613, 1271}"
34,"{318, 3489, 6242, 4643, 2628, 5349, 70, 6378, 4973, 7090, 6387, 377, 5146, 4446}"
35,"{231, 300, 237, 50, 316}"
36,"{1892, 2794, 908, 1358, 1617, 5171, 1086}"
37,"{329, 153, 457, 318}"
38,"{485, 551, 168, 203, 588, 237, 527, 592, 497, 50, 339, 282, 508}"
39,"{610, 2947, 1029, 1287, 1097, 2762, 1258, 1036, 1197, 2571, 1291, 47, 593, 1394, 1396, 3034, 2459, 1213}"
40,"{514, 153, 165, 296, 172, 685, 173, 440, 312, 62, 454, 327, 585, 203, 592, 223, 111, 380, 383}"
41,"{97921, 7173, 49286, 4235, 6287, 2324, 920, 4890, 106918, 296, 47, 6708, 61240, 59900, 8641, 1219, 1732, 57669, 1097, 61132, 135887, 6870, 3160, 68954, 92259, 5989, 5995, 2671, 4848, 115569, 4720, 1265, 71033, 35836}"
42,"{3841, 2433, 2306, 1027, 1285, 7, 2568, 4361, 10, 2827, 2571, 3210, 527, 2194, 150, 408, 2712, 2716, 3100, 2335, 548, 420, 2598, 550, 4008, 1961, 1191, 1835, 3120, 433, 50, 2100, 3253, 4022, 3254, 4153, 442, 4027, 1339, 3263, 1088, 1729, 2497, 195, 708, 1097, 1610, 333, 1614, 3791, 1488, 3535, 1876, 4564, 2906, 1374, 95, 2146, 227, 2278, 360, 2155, 364, 3052, 2541, 4207, 2795, 4084, 2424, 2297, 4351}"
43,"{5, 648, 10, 532, 150, 23, 288, 420, 1064, 442, 828, 339, 344, 217, 351, 609, 102, 616, 362, 364, 110, 500, 502}"
44,"{836, 1476, 842, 112, 785, 1429, 667, 1405}"
45,"{54272, 53121, 1, 260, 1285, 1029, 903, 1033, 778, 3082, 1676, 1037, 1934, 4623, 784, 4369, 6539, 1302, 1688, 924, 4896, 1569, 165, 934, 1573, 3753, 1580, 172, 1584, 3249, 2096, 4022, 50872, 185, 186, 2105, 2746, 6333, 8636, 317, 832, 65, 2106, 4034, 5445, 1610, 589, 5582, 590, 466, 4308, 3798, 8665, 1371, 1372, 2012, 3549, 1500, 3552, 4963, 6373, 5989, 1127, 2021, 1769, 5349, 3301, 53996, 4979, 2804, 5620, 1527, 380, 2046}"
46,"{288, 225, 454, 300, 173, 593, 339, 435, 253}"
47,"{171011, 79242, 140174, 148626, 5014, 539, 72998, 5293, 3255, 84152, 1088, 68932, 1097, 587, 590, 55247, 69712, 63082, 4975, 30707, 106100, 7160, 2942}"
48,"{2081, 2791, 168, 172, 1485, 4886, 8636}"
49,"{356, 2571, 139385, 47099, 318}"
50,"{140928, 122882, 115203, 4226, 97923, 903, 1289, 44555, 7438, 783, 2712, 3868, 5021, 106782, 114335, 82848, 1580, 2732, 4658, 5816, 3000, 174141, 318, 109374, 4928, 174403, 969, 3022, 55247, 7247, 104913, 3415, 104283, 6239, 1251, 1253, 174055, 190183, 63082, 32875, 1258, 172013, 3949, 1391, 49272, 139385, 90746, 175743}"
51,"{3968, 6659, 2183, 1287, 1033, 3082, 653, 3471, 2194, 2322, 1304, 4508, 924, 3361, 1953, 4262, 4518, 2598, 8874, 1196, 1580, 433, 6708, 3638, 2871, 5816, 3257, 186, 2746, 58559, 53953, 2371, 3396, 965, 2374, 2375, 4041, 2634, 3274, 719, 33615, 849, 2133, 7000, 2265, 2524, 3421, 7004, 2015, 1249, 482, 2661, 2150, 4327, 2791, 2533, 2797, 52973, 4591, 111, 52722, 39414, 2167, 47997}"
52,"{2571, 93838, 8464, 89745, 2324, 122904, 3996, 110501, 1198, 48304, 36529, 73017, 1210, 7361, 55363, 588, 8665, 56801, 48738, 52328, 65514, 71535, 134130, 49651, 98809, 35836}"
53,"{2616, 1125, 1100, 413}"
54,"{454, 296, 590, 50, 21, 377, 410}"
55,"{48516, 2890, 1275, 2580}"
56,"{225, 11, 589, 110, 173, 592, 47, 786, 316, 349}"
57,"{897, 1, 2690, 1284, 1285, 648, 1288, 778, 2571, 1036, 781, 3081, 783, 1676, 272, 21, 150, 1303, 1304, 537, 922, 2716, 1564, 3614, 933, 421, 3624, 296, 1320, 2094, 942, 305, 3635, 1204, 2100, 2997, 951, 3256, 2490, 3386, 3259, 1221, 198, 1094, 2759, 457, 1608, 2640, 1617, 592, 1748, 597, 3543, 3159, 1240, 858, 1243, 1372, 2268, 2140, 1242, 991, 2273, 2530, 610, 2532, 2916, 3686, 1641, 2797, 112, 1266, 3827, 2804, 2174, 1407}"
58,"{5, 648, 529, 150, 280, 153, 543, 31, 161, 292, 39, 296, 48, 457, 588, 208, 337, 339, 480, 508, 380}"
59,"{3461, 903, 647, 780, 2075, 2076, 1722, 3386, 1219, 1480, 1097, 2763, 589, 1617, 350, 1631, 1247, 111, 2160, 1918, 1151}"
60,"{6016, 3424, 805, 455, 1203}"
61,"{6502, 266, 555, 3949, 16, 27831, 1917, 2174}"
62,"{166528, 115713, 122882, 4995, 260, 46723, 53125, 46976, 60040, 2, 111362, 1291, 51086, 94864, 97938, 122900, 78105, 79132, 7458, 60069, 4262, 112552, 122920, 3114, 60074, 38061, 1198, 104879, 8368, 36529, 3252, 80693, 168248, 168252, 68157, 6333, 5952, 8641, 2115, 2628, 1610, 140110, 8529, 107348, 54997, 7254, 88405, 53464, 33493, 68954, 2011, 2012, 37729, 96610, 88163, 174053, 114662, 143355, 5989, 101864, 3948, 1645, 4973, 102125, 110, 1265, 90866, 7153, 40815, 106487, 47099, 52604}"
63,"{54272, 4993, 1282, 5378, 48516, 53125, 104069, 48774, 108932, 10, 6539, 86290, 45722, 4262, 296, 5418, 4011, 50, 81845, 51255, 1208, 73017, 50872, 98491, 87232, 1221, 57669, 134853, 30793, 5464, 6874, 7132, 357, 86504, 745, 5481, 69481, 364, 3949, 91630, 110, 367, 1265, 5618, 111, 3948, 1393, 1270, 377, 2683}"
64,"{2571, 22, 25, 3100, 2080, 4641, 1569, 3617, 2082, 5669, 553, 555, 47, 1073, 50, 1079, 2115, 1097, 585, 597, 1644, 1645, 628, 647, 1673, 6281, 4239, 2193, 1682, 2710, 151, 27801, 153, 1690, 2723, 4262, 8368, 1717, 185, 1213, 1217, 207, 8917, 4310, 6874, 6365, 736, 1250, 236, 1266, 2294, 1784, 253, 4865, 8961, 265, 5388, 7438, 39183, 783, 784, 8464, 8983, 4896, 296, 2871, 318, 2369, 8014, 1358, 344, 3418, 2395, 2916, 6502, 2406, 4973, 34162, 1907, 4979, 2420, 1912, 1408, 27523, 4489, 2959, 919, 3481, 4002, 2987, 1466, 4034, 1994, 2006, 4571, 3041, 2018, 2019, 5617, 7162, 509}"
65,"{88140, 1036, 36529, 1682, 91542, 318, 58559}"
66,"{7173, 4231, 2700, 6287, 1682, 19, 21, 3355, 3100, 3101, 29, 7069, 1952, 3745, 1956, 805, 293, 6313, 5673, 8493, 4654, 1197, 1968, 1201, 5299, 6708, 1206, 6711, 1079, 953, 51255, 4027, 1346, 2115, 2628, 7493, 1094, 3911, 4041, 457, 589, 8784, 2002, 2261, 8665, 1242, 2011, 2268, 3033, 1246, 1247, 4322, 2020, 3686, 1641, 7018, 4203, 3052, 2797, 4585, 4079, 1265, 7027, 6773, 1527, 248, 637, 1023}"
67,"{356, 296, 4011, 1036, 2959, 27193, 79132}"
68,"{1027, 520, 17, 52245, 93721, 5152, 2087, 102445, 47, 1586, 1587, 1588, 6708, 50740, 5693, 62, 3653, 53318, 70, 589, 1103, 8784, 594, 2133, 2134, 7254, 7256, 26712, 30810, 3168, 61024, 6754, 41571, 1635, 41573, 1127, 616, 93287, 1644, 1653, 58998, 56949, 3704, 44665, 69757, 7293, 3717, 49286, 5254, 1674, 140, 2701, 89745, 2194, 2706, 66198, 5782, 7320, 153, 63131, 158, 8866, 2724, 60069, 2728, 8873, 60074, 1201, 3253, 3254, 68791, 50872, 1210, 5308, 7361, 74946, 5313, 1220, 3270, 3783, 7373, 3793, 1234, 52435, 53972, 724, 3798, 54999, 5329, 74458, 6365, 42718, 736, 54503, 2794, 53996, 2797, 33004, 52975, 6383, 176371, 8949, 1270, 4343, 1276, 253, 2302, 1282, 260, 1287, 53000, 1291, 55052, 783, 276, 4886, 34072, 2329, 6936, 7451, 84772, 1831, 6953, 86833, 2355, 832, 55620, 41285, 838, 5445, 1866, 32587, 3916, 59725, 2890, 33615, 67408, 339, 60756, 62293, 32598, 852, 68952, 344, 1370, 2396, 7004, 70492, 1884, 3421, 4958, 1378, 355, 1892, 1381, 37733, 34150, 34153, 5481, 47978, 3948, 1388, 7022, 56174, 78703, 40815, 71535, 66934, 377, 2428, 2431, 3968, 47999, 2947, 48516, 95624, 53129, 6537, 7566, 910, 912, 33679, 27539, 410, 71579, 1438, 2478, 8623, 1968, 4018, 434, 4019, 81847, 8636, 72641, 4034, 56775, 1994, 68554, 1485, 90576, 55765, 2006, 3039, 480, 3554, 62434, 4069, 62956, 5617, 134130, 95218, 1527, 7160, 106489, 47610, 50685}"
69,"{3552, 356, 1258, 2571, 3827, 4020, 3994, 4027, 924}"
70,"{3361, 356, 91077, 2918, 1959, 1962, 37741, 529, 3730, 1270, 3255, 1210, 508}"
71,"{736, 1544, 1356, 1004, 733, 95}"
72,"{1962, 590, 912, 593, 2805, 344, 2329, 1210, 858}"
73,"{76293, 102407, 6155, 7438, 70286, 47122, 122904, 81562, 45722, 114074, 112290, 45221, 86833, 138036, 1206, 81591, 8636, 68157, 87485, 58047, 72641, 64969, 65230, 3535, 95441, 4306, 3793, 51540, 53460, 117590, 41566, 86880, 127202, 62434, 6377, 88810, 52975, 47099}"
74,"{5890, 2692, 34437, 55814, 41863, 48774, 47629, 273, 926, 5812, 56757, 1208, 5434, 1212, 47423, 1219, 1221, 3273, 55118, 1103, 6993, 7889, 337, 2644, 52952, 858, 6235, 475, 1889, 8804, 1252, 3307, 1263, 30707, 2420, 27773}"
75,"{3681, 8961, 34405, 36519, 1196, 589, 1036, 1199, 5008, 7123, 920}"
76,"{4226, 34405, 54503, 296, 2762, 55820, 2959, 40815, 593, 1682, 58803, 5679, 1206, 6934, 1208, 6874, 8957, 318}"
77,"{8961, 4993, 5349, 5418, 54286}"
78,"{3809, 5400, 68358, 648, 1291, 1198, 2000, 344, 377, 3869}"
79,"{480, 3266, 2019, 2692, 1221, 2150, 1220, 2571, 2028, 3984, 1916, 1374}"
80,"{6281, 48394, 2571, 48780, 54286, 98961, 96917, 6934, 4887, 57368, 8861, 90405, 2470, 431, 84152, 2232, 65216, 53953, 1221, 3527, 100810, 3275, 2513, 77561, 1625, 6365, 4963, 101864, 91630, 5103, 42738, 44665, 49530, 4223}"
81,"{296, 316, 589, 165}"
82,"{5507, 6536, 2700, 4238, 6287, 3861, 4246, 5400, 1690, 293, 5419, 6702, 303, 1200, 1210, 442, 1214, 832, 6593, 2115, 196, 2378, 589, 337, 1876, 2004, 858, 1370, 733, 6879, 1377, 5218, 5220, 6373, 6886, 6503, 6378, 3948, 1517, 368, 1527, 6014}"
83,"{1280, 1282, 6539, 1036, 8977, 916, 30749, 40629, 1206, 7099, 58559, 65216, 1222, 7254, 7143, 4973, 7669, 1653, 3578}"
84,"{1414, 1288, 904, 1290, 11, 266, 1292, 910, 912, 272, 1296, 1299, 532, 21, 147, 406, 914, 534, 539, 1307, 415, 1184, 1193, 1198, 305, 50, 306, 52, 1077, 1208, 445, 830, 1214, 1345, 1092, 580, 838, 326, 457, 1097, 971, 334, 1231, 722, 339, 1235, 349, 736, 1381, 1258, 1387, 1259, 1393, 1266, 1395, 247, 507, 380}"
85,"{1185, 1633, 515, 1357, 527, 1207}"
86,"{4993, 6947, 2628, 6377, 1961, 6539, 3793, 4306, 595, 1265, 2805, 66097, 7153, 2687}"
87,"{531, 4973, 262, 4023}"
88,"{48516, 48774, 1994, 5418, 16, 1625, 8665, 6874, 68157, 26974, 58559}"
89,"{34312, 48649, 99853, 182293, 182297, 150554, 53280, 4641, 70697, 97836, 8238, 65588, 26184, 6218, 116817, 113252, 5220, 104, 31851, 64116, 49274, 108156, 69757, 81537, 7297, 148632, 100507, 176805, 3751, 88746, 50872, 109241, 134334, 3785, 62155, 4300, 65230, 91355, 133867, 66798, 94959, 131826, 1288, 42761, 121097, 84246, 78620, 6942, 25887, 39715, 99130, 26429, 53578, 81229, 141646, 170837, 69469, 119141, 357, 164200, 5480, 161131, 134004, 66943, 60289, 33679, 139157, 149406, 167854, 128944, 945, 2997, 4023, 169912, 951, 954, 73160, 84944, 27619, 92643, 98279, 132584, 72178, 72692, 124404}"
90,"{32, 1411, 708, 1034, 685, 14, 52, 116, 728, 892, 766}"
91,"{2054, 3081, 10, 2058, 5650, 543, 1573, 5669, 551, 2617, 6721, 2625, 2628, 6731, 588, 589, 2641, 597, 88, 6744, 3681, 610, 6755, 1125, 3175, 1644, 110, 3698, 5749, 3703, 1148, 6283, 3727, 151, 3740, 1704, 8874, 173, 8370, 1207, 1213, 196, 2762, 3275, 4306, 1747, 2784, 3298, 3810, 5349, 2791, 1258, 235, 1262, 4846, 1270, 2298, 3836, 252, 253, 1276, 1304, 1307, 2868, 2871, 832, 7492, 5445, 842, 1358, 5464, 858, 1373, 1376, 866, 1391, 1917, 1407, 1408, 903, 7561, 3471, 912, 924, 2987, 7090, 3508, 3013, 2502, 457, 3535, 3031, 4571, 2019, 3563, 5618, 1527, 3576, 3070}"
92,"{327, 2664, 2572, 51662, 2454}"
93,"{258, 1676, 15, 527, 552, 173, 434, 2105, 318, 588, 1377, 1894, 1641, 2797, 110, 368, 1265, 1779, 380, 2174}"
94,"{225, 34, 420, 165, 292, 337, 410, 316, 317}"
95,"{2952, 4370, 6934, 2072, 6936, 4378, 5151, 32, 6051, 1198, 1967, 4270, 5812, 6711, 5816, 8636, 6979, 1094, 3019, 5072, 5464, 2010, 3418, 1247, 6879, 2528, 2023, 1513, 5618, 3703, 1274, 3071}"
96,"{2947, 1188, 1220, 3176, 296, 1387, 1198, 1200, 50, 150, 1304, 377, 1210, 1214}"
97,"{4011, 3793, 3578, 593, 4022, 3448, 858}"
98,"{122912, 97921, 8961, 79139, 356, 1704, 187593, 904, 122926, 52975, 4720, 63859, 56152, 56757, 53464, 122904, 1214}"
99,"{161, 225, 259, 163, 292, 236, 434, 253, 413}"
100,"{1923, 900, 261, 648, 266, 16, 919, 537, 1307, 4014, 1968, 5810, 2100, 3259, 8636, 3911, 4041, 587, 590, 8529, 2262, 4571, 2396, 1246, 223, 222, 104, 7149, 1912}"
101,"{2560, 2337, 3298, 1093, 2599, 3793, 2706, 785, 2997, 223}"
102,"{802, 163, 356, 165, 39, 296, 586, 434, 23, 344, 186}"
103,"{4226, 69122, 1028, 53125, 2054, 1032, 4489, 59784, 4734, 1288, 90890, 59022, 2059, 784, 89745, 4881, 1296, 661, 5014, 62999, 1179, 81819, 79132, 2078, 2335, 2716, 78499, 74789, 6565, 3751, 82854, 1193, 4016, 50, 58803, 1206, 87222, 50872, 1208, 6711, 4027, 1084, 27706, 8641, 1729, 5956, 1348, 70, 4677, 2761, 1610, 2124, 1358, 1367, 2396, 41566, 480, 2144, 3552, 37733, 5349, 3174, 91500, 2028, 750, 4848, 54001, 1012, 374, 8950, 139642, 2174, 2687}"
104,"{1408, 4226, 2690, 53125, 49286, 8972, 2572, 47629, 55052, 2581, 1688, 1566, 674, 3746, 6012, 938, 32300, 1580, 4912, 3253, 6711, 5816, 2106, 27706, 2622, 6593, 8643, 2502, 3911, 4299, 1359, 466, 595, 5460, 3671, 471, 95449, 68954, 2396, 4700, 37729, 5991, 1641, 364, 4973, 60397, 1265, 3060, 6773, 2423, 2300}"
105,"{33794, 7173, 8197, 111622, 152081, 150548, 97304, 122904, 134170, 5151, 172577, 3617, 134184, 172587, 3632, 66097, 5171, 58425, 88125, 3681, 41571, 55908, 86628, 146028, 49272, 49278, 3198, 126090, 70286, 7318, 107159, 143511, 5782, 81562, 57504, 115877, 3751, 4776, 3753, 1193, 1199, 8368, 36529, 1203, 40629, 81591, 108727, 1207, 1214, 134853, 100553, 3793, 1234, 112852, 3285, 4310, 54997, 1243, 6365, 26849, 3301, 1263, 5878, 8958, 34048, 5889, 53000, 1289, 48394, 4874, 60684, 85774, 4878, 4369, 7445, 6934, 88345, 6942, 4388, 173351, 5418, 99114, 306, 307, 73017, 318, 8511, 103235, 99145, 32587, 3916, 33615, 5971, 8533, 5463, 96606, 96610, 6502, 3948, 7022, 40815, 63859, 2931, 105844, 92535, 6016, 3969, 5507, 108932, 903, 904, 6539, 909, 914, 2966, 118166, 69529, 922, 118696, 4011, 170411, 109487, 4018, 58803, 178613, 4022, 56757, 4023, 6586, 8638, 68554, 94677, 126426, 134109, 126430, 60904, 140265, 141810, 54259, 5618, 141816, 98809, 59387, 108540}"
106,"{4993, 6539, 8368, 7153, 59315, 88125, 318}"
107,"{5, 296, 266, 432, 150, 380, 62}"
108,"{6049, 5378, 5218, 5303, 5989, 1959, 5673, 5450, 2571, 848, 4823, 3512, 5945, 926}"
109,"{1027, 6, 11, 272, 273, 788, 21, 540, 31, 161, 36, 39, 553, 50, 198, 76, 589, 852, 474, 477, 354, 357, 490, 253}"
110,"{1089, 2468, 2858, 4011, 2028, 910, 110, 5459, 1208, 26171}"
111,"{112138, 47122, 150548, 42007, 64032, 160289, 2081, 1569, 100390, 551, 162344, 1580, 36401, 52281, 165947, 68157, 79428, 585, 8807, 118888, 45672, 167018, 165483, 3186, 7285, 108156, 7293, 4734, 167036, 4226, 127116, 2701, 93326, 1682, 4246, 5283, 60072, 3247, 193, 74946, 62155, 61132, 4299, 719, 135887, 88785, 4308, 69844, 34520, 134368, 116977, 2294, 1282, 93443, 8969, 48394, 7439, 111375, 3861, 4886, 136471, 104218, 7451, 102686, 6944, 98083, 84772, 80166, 165671, 161580, 2355, 95543, 168248, 5943, 69436, 129354, 8531, 88405, 8533, 1367, 171867, 86880, 100194, 2916, 5991, 149352, 71535, 2428, 4989, 83349, 170399, 170401, 6564, 106916, 2987, 4015, 87483, 45501, 4545, 31685, 68554, 1485, 55245, 170957, 4054, 104925, 44004, 56805, 4069, 1513, 7160, 47610}"
112,"{68157, 454, 778, 110, 1198, 16, 593, 19, 150, 68954, 253}"
113,"{1282, 11, 3217, 2583, 2076, 3359, 2978, 933, 39, 2475, 1073, 3251, 1600, 2764, 3537, 593, 597, 3675, 4063, 1380, 357, 1897, 1129, 1014, 3706}"
114,"{4896, 5349, 40815, 141718, 8636, 127198}"
115,"{2700, 2321, 1682, 153, 1566, 3499, 1196, 2995, 3146, 3671, 1240, 3037, 2273, 3555, 2916, 2921, 110, 368, 1407}"
116,"{160, 1569, 541, 2716, 2724, 1029, 1193, 1291, 6539, 47, 339, 597, 35836, 30749, 350}"
117,"{515, 1028, 261, 11, 272, 531, 661, 158, 802, 804, 551, 553, 41, 47, 48, 185, 315, 317, 318, 585, 590, 719, 594, 733, 861, 608, 225, 357, 747, 236, 368, 508}"
118,"{1625, 1961, 1810, 1196}"
119,"{95105, 33794, 4995, 108932, 59784, 110730, 2571, 91658, 70286, 2324, 109846, 85020, 117533, 106782, 7458, 106920, 112552, 60074, 1580, 66097, 4148, 135861, 67255, 50872, 168252, 116797, 109374, 64839, 141004, 45517, 51662, 80463, 131023, 95441, 116823, 74458, 96861, 112868, 5989, 105844, 102903, 139385, 3452}"
120,"{1210, 12, 858, 1367}"
121,"{1, 457, 237, 592, 434, 597, 316, 440, 186, 252, 253}"
122,"{3968, 27904, 2, 112515, 122886, 87306, 61323, 68237, 91535, 93840, 67087, 1682, 3089, 3863, 69784, 923, 292, 165, 4262, 72998, 31658, 1199, 50, 51255, 1080, 1208, 61240, 27831, 1214, 58559, 87232, 1089, 1345, 1219, 99007, 318, 70599, 3535, 592, 3793, 2003, 112852, 8917, 103253, 51540, 7387, 2012, 52319, 5219, 2918, 8807, 101864, 79592, 71530, 3949, 1394, 58998, 92535, 253}"
123,"{87232, 260, 85414, 44199, 99114, 48780, 111759, 47, 116797, 59315, 81782, 68157}"
124,"{608, 7361, 260, 6188, 110, 175, 2353, 50, 344, 543}"
125,"{92420, 71304, 122890, 69516, 135436, 142222, 3342, 93840, 148626, 120466, 83349, 91542, 158872, 45722, 50842, 149146, 79132, 93855, 44195, 2600, 60072, 91690, 555, 1580, 112552, 86190, 162478, 98607, 1193, 138036, 104374, 168250, 163645, 96829, 88129, 86721, 1221, 105213, 7371, 32460, 589, 8360, 139855, 47997, 2387, 94677, 1625, 117466, 6874, 223, 127202, 156387, 55908, 161634, 89190, 356, 52328, 149354, 167790, 5617, 134130, 4979, 100083, 158966, 6902, 142456, 143355, 158972, 79357}"
126,"{454, 588, 367, 592, 434, 150}"
127,"{903, 36517, 3039}"
128,"{260, 904, 1228, 1356, 911, 1721, 923}"
129,"{2692, 1544, 7458, 1721, 4025, 7099, 37830, 1222, 6218, 4306, 8665, 1625, 2138, 2396, 6365, 2139, 736, 4090, 3556, 2021, 2791, 6378, 40815, 40819, 2167, 3578, 35836, 253}"
130,"{231, 344, 153, 317, 318}"
