userId,movieId
18,"{1036, 54286, 150548, 158238, 122918, 102445, 50, 6709, 88129, 27716, 53318, 589, 595, 30812, 8798, 86628, 73323, 111, 69757, 166015, 653, 70286, 97938, 7318, 673, 3751, 1201, 3253, 1207, 67255, 1721, 1208, 1213, 87232, 1222, 1223, 2762, 1234, 53972, 8917, 1240, 74458, 6365, 1246, 59615, 235, 1276, 68358, 1805, 2324, 98585, 106782, 4383, 288, 5418, 162606, 161582, 3896, 109374, 329, 55118, 337, 164179, 60756, 858, 1374, 96610, 1892, 2412, 4973, 364, 66934, 374, 47491, 145283, 904, 6539, 114060, 913, 135569, 3994, 924, 112552, 104879, 431, 2997, 177593, 2001, 55765, 2012, 90600, 3052, 55276, 1517, 7153, 134130, 71156, 102903, 1020}"
19,"{2048, 260, 1285, 3213, 13, 2959, 913, 2453, 2167, 3608, 1688, 539, 924, 1441, 1569, 933, 551, 2088, 2985, 3754, 1967, 3247, 2097, 1073, 1971, 818, 2997, 3510, 2359, 1457, 2105, 442, 3264, 1089, 1219, 2628, 2245, 2371, 3396, 3400, 586, 1994, 2253, 592, 466, 339, 852, 1234, 2004, 3671, 3032, 474, 2012, 3550, 3039, 2016, 223, 1378, 3683, 2015, 357, 2150, 745, 2413, 2414, 1517, 1391, 497, 370, 1907, 118, 1527}"
20,"{4993, 2, 3972, 4370, 3986, 2709, 919, 3996, 158, 4896, 34, 4643, 2083, 4901, 3751, 4016, 2100, 1333, 4022, 4027, 4029, 317, 4161, 2116, 3397, 4039, 2761, 1097, 4816, 986, 3555, 5989, 3948, 3565, 4718, 5618, 1010, 3189, 4344, 3578, 5630, 2687}"
21,"{111617, 111362, 45186, 53125, 648, 139915, 780, 2700, 2571, 588, 7569, 97938, 108945, 95510, 2716, 69406, 115617, 78499, 293, 1573, 106920, 2985, 81834, 117368, 2991, 81845, 3638, 3639, 50872, 73017, 84152, 4545, 95170, 5445, 96588, 142536, 31433, 98124, 115149, 47566, 80463, 136016, 102481, 2002, 589, 69844, 88405, 2006, 597, 8665, 110553, 4700, 135133, 4701, 41566, 480, 105954, 5219, 4963, 5989, 2403, 743, 45672, 119145, 34150, 91500, 60397, 2541, 102125, 34162, 63859, 49272, 134393, 95738, 106491, 47997}"
22,"{3489, 4034, 3911, 3210, 6539, 107, 2959, 4848, 1042, 3578, 68536, 6874, 4027, 2300}"
23,"{8961, 4226, 1284, 2951, 2726, 296, 1193, 1199, 175, 1208, 4027, 1212, 1218, 1222, 2761, 6857, 5971, 1884, 1248, 866, 750, 5618, 6773, 7932}"
24,"{46976, 63113, 2571, 780, 91542, 165, 5673, 5418, 38061, 50, 94777, 68157, 318, 61132, 2134, 1370, 733, 1639, 7143, 4973, 49272, 35836}"
25,"{4993, 2028, 527, 59315, 3578, 180095}"
26,"{344, 356, 150, 47}"
27,"{2565, 2054, 2059, 780, 1304, 920, 3489, 2085, 1960, 1196, 48, 2355, 3508, 1207, 60, 969, 3791, 480, 1396, 1270, 3062, 1148}"
28,"{33794, 2571, 524, 1042, 7706, 64030, 32, 61986, 56367, 1584, 2618, 1095, 1610, 4688, 30812, 1120, 48738, 49265, 5747, 1653, 3702, 4223, 59018, 68237, 48783, 2193, 65682, 7841, 44195, 8361, 1196, 3246, 1200, 36529, 1208, 26812, 31420, 1215, 3783, 3275, 1233, 3793, 211, 33493, 6870, 1245, 68319, 2272, 2278, 4327, 61167, 3317, 8950, 260, 8970, 778, 7438, 51471, 27408, 8982, 2329, 61210, 56607, 293, 7481, 5945, 3911, 52042, 8010, 3916, 1358, 55118, 6997, 2944, 53123, 41863, 6552, 3994, 2985, 59315, 4019, 1466, 5055, 8132, 3020, 67534, 56782, 64983, 2012, 480, 481, 55276, 26614, 31225, 507, 508}"
29,"{87232, 26554, 111362, 3681, 6502, 1224, 80489, 87306, 56174, 3441, 1939, 1204, 1272, 1242, 1213, 4223}"
30,"{4993, 33794, 93510, 1196, 7153, 97913, 79132}"
31,"{5, 165, 10, 1200, 17, 1363, 852, 1214, 1278}"
32,"{1409, 260, 6, 912, 786, 538, 1438, 802, 36, 52, 58, 62, 1224, 1356, 592, 593, 852, 733, 353, 1391}"
33,"{1027, 1673, 1682, 2324, 21, 150, 1177, 25, 1188, 1060, 296, 1841, 50, 1719, 58, 2490, 452, 1487, 1617, 339, 345, 2268, 1888, 232, 1641, 2539, 1653, 509}"
34,"{6242, 4226, 3717, 6567, 3624, 6857, 10, 780, 1580, 2671, 4720, 2959, 4306, 1717}"
35,"{300, 237, 252, 21, 316}"
36,"{996, 1222, 904, 3347, 25, 3897, 318}"
37,"{1073, 349, 661, 590}"
38,"{318, 39, 586, 203, 300, 235, 592, 500, 376, 153, 508, 317, 350}"
39,"{2080, 1219, 2174, 1127, 457, 1994, 2700, 589, 364, 1036, 592, 594, 1394, 1396, 1270, 858, 1213, 2366}"
40,"{267, 150, 151, 26, 159, 292, 296, 685, 434, 435, 60, 454, 457, 590, 337, 353, 610, 252, 126}"
41,"{97921, 4226, 46723, 48516, 49286, 102407, 3081, 33166, 4878, 4246, 2712, 112552, 6953, 1961, 103980, 4022, 6711, 8641, 1219, 1732, 57669, 55247, 595, 1884, 2268, 6373, 30825, 1258, 6763, 7149, 34162, 46578, 3578, 86781}"
42,"{2688, 257, 1673, 3210, 10, 1674, 2571, 3977, 527, 2959, 785, 144, 524, 276, 2580, 1302, 3481, 3101, 2081, 4002, 3617, 1060, 4005, 1573, 4516, 424, 4396, 2861, 2094, 432, 50, 2997, 3256, 3257, 3264, 1090, 195, 3269, 3142, 2502, 457, 2890, 3146, 1101, 1485, 1231, 1488, 2001, 2002, 1619, 4564, 2906, 4317, 4062, 1374, 1246, 4577, 2146, 1892, 2278, 2406, 361, 2539, 1517, 110, 368, 1265, 4085, 2297, 2683, 253}"
43,"{1, 5, 519, 661, 810, 300, 48, 185, 57, 193, 454, 457, 329, 587, 590, 339, 349, 225, 355, 102, 110, 377, 253}"
44,"{1120, 65, 648, 842, 141, 1393, 667, 733}"
45,"{3972, 261, 2694, 2311, 778, 2700, 1037, 54286, 19, 2707, 919, 2841, 3484, 3996, 2718, 4638, 2080, 2081, 292, 165, 1573, 1584, 3249, 1968, 2997, 440, 2616, 2746, 1210, 5308, 186, 2302, 50872, 1080, 1729, 4034, 3394, 2628, 2501, 1476, 3911, 3274, 4299, 1610, 1485, 1101, 2124, 8528, 849, 3793, 33493, 1753, 1242, 2012, 3549, 5218, 2916, 6373, 231, 3176, 2791, 1258, 362, 364, 3565, 104, 1391, 1136, 367, 4979, 500, 1396, 1784, 4734}"
46,"{32, 161, 454, 231, 10, 236, 434, 435, 380}"
47,"{8966, 81932, 148626, 5014, 112552, 140715, 161582, 1203, 96567, 163645, 62, 72641, 68932, 30793, 1097, 72395, 587, 55247, 80463, 2908, 88810, 2028, 4975}"
48,"{1580, 172, 1485, 653, 780, 5882, 8636}"
49,"{1097, 2571, 79091, 4022, 1214}"
50,"{54272, 1921, 33794, 115203, 899, 2947, 108932, 1291, 5004, 2959, 783, 32657, 6807, 66335, 4896, 37545, 172461, 44719, 50872, 45880, 5816, 1080, 318, 6975, 837, 1223, 969, 96079, 8143, 104913, 55247, 101072, 175705, 858, 3168, 2018, 7396, 190183, 3949, 750, 111, 60397, 1391, 176371, 136564, 6773, 2553, 27773}"
51,"{3968, 1665, 4865, 1287, 2951, 7, 4878, 39183, 7438, 7569, 661, 1302, 3481, 3994, 2587, 4508, 3489, 3363, 36, 3624, 56367, 4018, 317, 829, 2752, 1090, 5956, 4293, 1350, 60487, 1608, 2375, 1994, 1991, 3396, 2248, 33615, 1999, 593, 849, 1235, 7000, 1753, 5339, 3421, 93, 59615, 7007, 3683, 2148, 2150, 2791, 2664, 5481, 1257, 3949, 48877, 52973, 2159, 1777, 3186, 2291, 5620, 2167}"
52,"{51077, 59784, 112138, 7438, 39183, 8464, 89745, 5010, 39444, 122904, 3996, 79132, 110501, 72998, 112175, 57528, 318, 51662, 55118, 68954, 74458, 733, 119145, 33646, 134130, 47099}"
53,"{880, 481, 1256, 2686}"
54,"{161, 454, 329, 592, 595, 21, 377}"
55,"{2542, 4011, 1293, 33166}"
56,"{225, 196, 173, 110, 593, 19, 153, 410, 316, 253}"
57,"{2949, 1285, 2311, 1288, 3466, 653, 272, 913, 2706, 915, 1429, 2968, 539, 1564, 2716, 1184, 3489, 2081, 1954, 1060, 2080, 2470, 551, 1704, 1193, 553, 3114, 940, 3628, 1200, 50, 2100, 3253, 1079, 951, 1080, 2108, 316, 3901, 1858, 1094, 1479, 198, 1610, 1101, 720, 1617, 1748, 2390, 2006, 1240, 3032, 3543, 1243, 3030, 728, 349, 991, 224, 2273, 866, 3811, 3044, 1252, 2406, 2150, 3175, 610, 2155, 110, 2289, 1269, 3446, 1784, 1275, 892}"
58,"{3, 648, 265, 520, 21, 150, 153, 540, 292, 551, 300, 48, 186, 339, 216, 350, 736, 225, 368, 371, 380}"
59,"{1797, 904, 3471, 2067, 2076, 541, 3230, 552, 3498, 3256, 3386, 1219, 1094, 1361, 733, 1631, 608, 1250, 367, 2427, 1151}"
60,"{2724, 1242, 2067, 1562, 60}"
61,"{1090, 293, 1258, 16, 7153, 1304, 1080, 1208}"
62,"{166528, 4993, 5378, 2, 48516, 166534, 91529, 33162, 6539, 2571, 27660, 2953, 111759, 4367, 48394, 122898, 104211, 6934, 2329, 106782, 104863, 46972, 31658, 111659, 112556, 103341, 122926, 175661, 80693, 84152, 27706, 45499, 86332, 88125, 96829, 58047, 87232, 8641, 182715, 6333, 170827, 113741, 7373, 31696, 593, 60756, 116823, 53464, 74458, 114935, 60126, 68319, 115680, 63072, 96610, 5349, 54503, 128360, 49130, 161131, 2028, 110, 5618, 90866, 8950, 106487, 114678, 139385, 49530, 33660, 7293, 5630}"
63,"{6016, 48385, 1282, 1, 48516, 778, 10, 780, 1036, 54286, 77455, 1682, 2329, 3868, 924, 6942, 165, 555, 1198, 89904, 4022, 50872, 1208, 1084, 318, 1221, 1222, 586, 4299, 88140, 589, 92494, 96079, 1617, 74458, 7132, 608, 5989, 357, 2791, 3435, 110, 111, 1265, 7153, 33779, 1270, 377, 2683, 4223}"
64,"{3072, 520, 3100, 2078, 32, 1569, 2082, 2080, 5669, 1580, 47, 2100, 1089, 1092, 1097, 587, 8784, 593, 1120, 1641, 1645, 2167, 2683, 27773, 2694, 4239, 5782, 4262, 3752, 4270, 3247, 5810, 1207, 5816, 8376, 3257, 1210, 2746, 5308, 185, 186, 1729, 7361, 1222, 2762, 1228, 4306, 6870, 6365, 3809, 1250, 236, 1265, 3827, 8949, 4343, 253, 4865, 1282, 1285, 780, 5902, 39183, 4878, 4369, 8981, 4380, 2858, 317, 333, 2916, 37733, 6502, 2918, 357, 5481, 4973, 4979, 1911, 2427, 1407, 6016, 1408, 4993, 26504, 4489, 33166, 5015, 5528, 3499, 435, 2997, 4025, 4027, 8645, 3526, 3033, 480, 2019, 3556, 7162}"
65,"{58559, 64614, 109487, 55247, 74458, 1246, 44191}"
66,"{6786, 516, 5, 903, 2312, 4231, 2956, 1036, 2959, 2194, 19, 2710, 663, 6807, 282, 5283, 1956, 8360, 1704, 3499, 1197, 1200, 50, 4787, 1080, 953, 7361, 1217, 1093, 1222, 1094, 7493, 5574, 2763, 1100, 590, 1358, 208, 2001, 5464, 1625, 6874, 1500, 3037, 2268, 1247, 224, 2401, 3552, 2019, 2020, 2918, 1639, 3686, 7015, 4203, 1004, 4591, 2288, 4720, 7153, 7028, 2805, 1270, 3063, 762, 2683, 1918}"
67,"{293, 6377, 4011, 5628, 2011, 8604, 68157}"
68,"{1, 69122, 6659, 1028, 514, 1027, 2, 520, 6155, 4621, 93721, 31, 5152, 2082, 74789, 122918, 2085, 552, 70183, 3114, 47, 1584, 6708, 1588, 51255, 48696, 68157, 2109, 1597, 4161, 3147, 2124, 588, 590, 597, 2134, 116823, 7254, 3675, 608, 34405, 1127, 616, 66665, 8810, 110, 71282, 56949, 6266, 2683, 637, 4734, 97921, 46723, 648, 63113, 1674, 141, 93326, 93840, 1680, 63131, 7325, 8866, 2722, 65188, 44709, 80549, 36519, 4776, 8873, 8874, 60072, 173, 3247, 8371, 5299, 180, 1207, 8376, 2746, 1722, 5308, 1213, 58047, 3264, 7361, 67267, 2248, 2249, 62155, 3275, 4299, 5329, 4306, 52435, 69844, 33493, 42718, 736, 6373, 52458, 1258, 166635, 52975, 176371, 54004, 1270, 2806, 2808, 1276, 2301, 2302, 1792, 4865, 1287, 89864, 53000, 87306, 56587, 4876, 8972, 4877, 4367, 2321, 2324, 7445, 6936, 117529, 79132, 2334, 2335, 802, 57640, 49961, 2355, 61240, 73017, 316, 832, 61250, 93510, 3911, 838, 32587, 59725, 333, 33615, 59220, 79702, 7004, 1892, 356, 1895, 5481, 4969, 69481, 1388, 54121, 1391, 368, 63859, 376, 70521, 89470, 1408, 62849, 4993, 4995, 48516, 3969, 902, 104841, 3978, 6539, 33166, 2959, 3984, 910, 27539, 3988, 3477, 919, 6565, 5541, 8623, 432, 1968, 81845, 58293, 4025, 2491, 8636, 72641, 31685, 4041, 3535, 90576, 76751, 2000, 55765, 3033, 76251, 62434, 44004, 485, 7143, 1515, 2541, 7151, 5617, 95218, 49651, 81910, 44022, 1020, 51709}"
69,"{260, 1193, 2571, 2476, 1101, 4876, 4880, 924, 541}"
70,"{356, 1959, 1704, 63082, 72011, 3147, 1968, 1682, 89492, 1269, 1172, 1272, 858}"
71,"{801, 7, 1004, 788, 852, 95}"
72,"{260, 1221, 1357, 110, 527, 4973, 1270, 377, 318}"
73,"{1, 4226, 69122, 97921, 4995, 68358, 108932, 128520, 111113, 61323, 7438, 152081, 104211, 70293, 95510, 45722, 924, 72998, 68135, 111921, 86833, 5299, 1206, 2502, 30793, 96588, 3535, 3793, 4306, 55768, 6874, 68954, 138204, 74458, 52973, 59258, 35836, 69757}"
74,"{5632, 2692, 34437, 41863, 4103, 3083, 41997, 39183, 8340, 3481, 923, 2076, 30749, 55069, 1185, 31522, 6440, 2858, 5300, 1094, 27721, 55247, 6993, 6870, 8154, 7387, 2908, 608, 1251, 6244, 5995, 5867, 37741, 1263, 30707, 8183}"
75,"{3681, 2115, 36519, 908, 589, 1198, 1200, 4369, 1266, 1204, 1372}"
76,"{5952, 2019, 57669, 54503, 1288, 553, 2762, 99114, 1196, 589, 4878, 77455, 47, 31410, 58803, 1206, 1080, 74458}"
77,"{8961, 4226, 1196, 4973, 54286}"
78,"{260, 5541, 68358, 1036, 2991, 8528, 370, 150, 5400, 1370}"
79,"{1954, 1220, 2692, 2406, 1127, 3576, 1196, 2000, 3984, 1912, 1210, 1374}"
80,"{1921, 45186, 48516, 48774, 103688, 63113, 2571, 1676, 70286, 93840, 150, 3863, 1302, 8361, 50, 96691, 81591, 78266, 1214, 87232, 1221, 3527, 5064, 3534, 593, 2513, 858, 71135, 101864, 80363, 4720, 8950, 1527, 82041}"
81,"{480, 377, 592, 316}"
82,"{6534, 1801, 10, 6539, 6155, 1291, 6287, 4369, 6548, 4246, 153, 7325, 3744, 5669, 5419, 1196, 1201, 185, 2490, 196, 3785, 6863, 2001, 5459, 3452, 6873, 2011, 2012, 5218, 6886, 6503, 6888, 6377, 6764, 4718, 7153, 7154, 4084, 4085, 1270, 3703, 380}"
83,"{55442, 4370, 5010, 924, 30749, 7458, 72998, 1960, 8873, 8874, 3147, 4306, 7254, 1250, 4963, 6502, 110, 7153, 3578}"
84,"{898, 260, 266, 10, 524, 532, 1173, 788, 406, 1177, 538, 415, 805, 934, 46, 1073, 305, 1203, 52, 1333, 435, 55, 440, 57, 955, 1213, 1214, 319, 318, 321, 1090, 446, 326, 838, 454, 1225, 1094, 331, 585, 971, 590, 1103, 852, 858, 733, 225, 354, 356, 1132, 1009, 1393, 1395, 1268, 1394, 113, 1272, 378, 380}"
85,"{1480, 314, 1357, 538, 1596, 1183}"
86,"{480, 7361, 4993, 6947, 2628, 6539, 1196, 588, 7147, 33679, 590, 1680, 1721, 3578}"
87,"{2009, 5971, 60, 671}"
88,"{44191, 223, 69, 5418, 5995, 1358, 527, 46578, 6870, 79132, 58559}"
89,"{111617, 1, 116738, 149508, 88069, 99853, 91666, 182293, 125974, 158238, 84512, 177185, 2085, 70697, 146986, 108078, 132153, 37444, 133712, 128087, 69720, 135777, 53355, 8814, 157296, 49274, 136834, 78469, 49286, 26265, 96935, 143031, 69304, 68793, 158398, 58047, 143559, 163527, 141513, 65230, 53460, 142550, 91355, 44773, 2791, 141544, 66798, 1269, 56587, 8978, 86298, 1307, 4890, 102686, 5419, 6958, 67888, 50999, 87869, 26429, 146244, 181065, 48982, 164707, 161131, 108932, 905, 911, 47518, 107951, 128944, 951, 74683, 155589, 1485, 35807, 147936, 92643, 55269, 98279, 102378, 1517, 72692, 5110, 121338}"
90,"{608, 260, 36, 613, 1060, 685, 1041, 82, 116, 791, 1144}"
91,"{6659, 2060, 1036, 4109, 1552, 22, 1573, 4645, 2599, 551, 47, 1080, 5693, 2115, 2117, 1097, 593, 2641, 95, 6242, 2668, 3703, 3704, 1148, 653, 1687, 151, 3745, 8874, 172, 1197, 3249, 6327, 1208, 1219, 708, 2762, 1234, 1240, 6874, 7387, 2268, 2790, 231, 2791, 235, 2288, 2289, 3826, 4855, 1274, 6395, 3836, 1278, 3840, 5378, 1288, 266, 780, 1805, 7438, 1298, 4886, 799, 293, 6963, 2355, 7482, 3917, 8016, 5459, 1876, 858, 350, 1375, 4448, 4963, 3429, 1917, 1408, 1921, 7561, 6539, 2959, 3984, 7569, 2450, 2456, 1954, 2985, 1961, 1967, 1974, 3000, 2011, 8157, 485, 2028, 2542}"
92,"{2114, 6383, 55282, 1619, 1021}"
93,"{2, 2567, 1676, 653, 527, 2720, 34, 434, 2617, 2105, 318, 329, 1097, 590, 593, 339, 2006, 736, 1894, 2161}"
94,"{292, 231, 329, 10, 590, 500, 21, 282, 316}"
95,"{1921, 5377, 1036, 6936, 3994, 5027, 4262, 2600, 2985, 1967, 6708, 1206, 1210, 6333, 6863, 3793, 3418, 2396, 1247, 480, 5349, 741, 2023, 6502, 6378, 6383, 1011, 1396, 2804, 3702, 4979, 5246}"
96,"{2944, 1, 260, 1221, 1094, 1097, 1610, 3819, 1036, 2058, 2571, 50, 2396, 2174}"
97,"{3555, 1210, 1193, 4299, 3448, 858, 4638}"
98,"{71264, 88163, 79139, 135143, 56775, 187593, 1258, 104841, 1197, 6863, 4720, 109487, 4306, 134130, 5299, 1270, 60126}"
99,"{225, 259, 165, 276, 248, 122, 315, 380, 318}"
100,"{900, 11, 1678, 4623, 16, 916, 2329, 3098, 2716, 932, 2468, 3753, 1580, 2100, 3512, 4161, 1091, 2248, 3274, 587, 2125, 594, 2005, 222, 1246, 1639, 1393, 2423, 1407}"
101,"{2722, 2692, 3717, 3174, 2599, 2959, 3793, 2706, 3159, 1210}"
102,"{480, 296, 432, 592, 21, 150, 344, 377, 539, 253, 223}"
103,"{8961, 4226, 91653, 1291, 3468, 1293, 2059, 1035, 1296, 18, 5014, 920, 410, 79132, 1278, 2335, 4896, 158, 1954, 4002, 72226, 111781, 1064, 88744, 8360, 5673, 88108, 555, 1198, 56367, 4016, 89774, 4148, 5816, 8376, 2174, 1466, 317, 116799, 71745, 1348, 1093, 1222, 1221, 70728, 2761, 1610, 91976, 80586, 1228, 1230, 3535, 596, 344, 68954, 858, 58972, 1247, 608, 59615, 480, 356, 101, 3174, 2918, 2411, 5103, 54001, 1394, 79091, 1015, 1704, 86014}"
104,"{3844, 2692, 7050, 48780, 55052, 783, 2325, 2581, 1947, 1566, 4639, 4896, 72737, 2724, 6012, 1833, 938, 1580, 4912, 4016, 2355, 6579, 3253, 81845, 50872, 4291, 709, 838, 4039, 837, 588, 4941, 342, 87, 6873, 68954, 95449, 4700, 3033, 41566, 37729, 41573, 743, 745, 1641, 93805, 1391, 54259, 56949, 2294, 1148}"
105,"{33794, 111622, 3592, 91658, 44555, 69134, 30749, 5152, 3617, 3623, 172585, 3629, 56367, 5679, 50, 58425, 116797, 96829, 159811, 165959, 127052, 593, 1617, 30803, 133716, 30812, 172637, 93790, 3681, 41571, 55908, 94833, 96373, 127098, 32892, 26237, 4734, 4226, 3717, 68237, 111759, 143511, 1178, 44191, 7327, 115877, 131237, 1198, 1199, 5810, 7347, 4788, 1206, 108727, 84156, 175293, 6333, 58559, 134849, 5313, 1225, 2762, 3275, 32460, 3793, 112852, 54997, 215, 74458, 1244, 6365, 7396, 171749, 4325, 3301, 48872, 6377, 1258, 3307, 1259, 3306, 54001, 1266, 1272, 136445, 111360, 8961, 5378, 4369, 8981, 8984, 34072, 2843, 4388, 72998, 2351, 306, 2360, 163645, 103235, 5956, 5445, 57669, 86345, 3916, 8529, 83803, 8033, 86882, 147300, 6502, 56174, 71033, 147326, 3969, 48516, 33162, 89492, 91542, 118166, 7063, 3996, 31658, 170411, 112556, 26340, 431, 58803, 108981, 81847, 179133, 8638, 2502, 51662, 134095, 97752, 6618, 4069, 65514, 129514, 44022, 59387, 141820, 27134}"
106,"{5952, 5218, 72998, 76175, 69844, 2617, 86332}"
107,"{160, 292, 165, 104, 105, 344, 410}"
108,"{4993, 838, 1959, 5673, 3978, 4973, 3795, 4372, 469, 4308, 1204, 4889, 5303, 508}"
109,"{514, 135, 1033, 1020, 14, 273, 535, 153, 154, 540, 165, 39, 296, 551, 300, 52, 440, 319, 474, 346, 348, 357, 249, 252}"
110,"{3268, 7173, 2468, 3462, 1193, 2762, 2858, 3949, 909, 1198}"
111,"{122882, 157699, 37384, 112138, 179211, 67087, 16, 42007, 1562, 1569, 180265, 32298, 111659, 6188, 48, 52281, 88125, 55872, 65, 585, 45666, 128099, 5218, 165483, 111743, 157312, 145, 1682, 183959, 5785, 100507, 60069, 148652, 5810, 180, 3255, 50872, 172215, 81591, 91323, 203, 6863, 95441, 167634, 171251, 49396, 79091, 2294, 5363, 93443, 48394, 94478, 4367, 784, 85780, 86293, 4886, 8984, 2329, 69406, 2335, 6944, 79134, 98083, 165671, 162602, 133419, 2355, 87869, 170817, 61250, 59725, 140110, 60756, 88405, 1367, 86880, 4448, 119141, 96616, 161131, 112497, 34162, 119155, 6006, 1911, 59258, 86911, 48516, 168326, 6539, 2447, 181659, 183197, 47518, 170399, 106918, 81834, 54190, 2485, 5564, 45501, 131013, 31685, 170957, 130520, 55261, 174045, 4068, 2539, 5620, 1020}"
112,"{288, 356, 3717, 110, 70286, 50, 19, 1270, 79132, 253, 62}"
113,"{11, 3217, 916, 3099, 2331, 539, 1569, 2978, 4007, 1193, 3244, 1077, 1466, 1600, 207, 1617, 1235, 3668, 3675, 1244, 1247, 356, 490, 1014, 3831}"
114,"{4896, 260, 3147, 40815, 54001, 79702}"
115,"{1923, 260, 2947, 2321, 1682, 3354, 3752, 3753, 1717, 196, 3273, 2762, 589, 594, 1240, 1645, 370, 1907, 2423}"
116,"{2080, 161, 1219, 1380, 1029, 5995, 1387, 2605, 1198, 1393, 2002, 2006, 1562, 539, 541}"
117,"{1028, 520, 648, 10, 780, 272, 788, 21, 150, 661, 277, 153, 410, 34, 41, 47, 50, 434, 317, 329, 204, 589, 333, 719, 592, 596, 475, 480, 357, 362, 236, 237}"
118,"{608, 1196, 1213, 527}"
119,"{115713, 33794, 1, 108932, 46337, 91529, 104841, 6539, 61323, 70286, 4369, 4370, 136598, 4886, 106782, 7458, 4387, 4643, 293, 106920, 170, 60074, 5418, 5810, 31410, 135861, 67255, 112183, 117176, 4299, 81229, 127184, 68954, 138210, 119145, 6378, 128620, 30707, 79091, 102903, 139385, 139642, 117887}"
120,"{1210, 858, 52, 260}"
121,"{356, 5, 454, 6, 266, 590, 497, 434, 252, 150, 380}"
122,"{81537, 103042, 2, 112515, 34437, 48774, 3462, 53000, 91658, 1676, 41997, 33679, 94864, 101142, 7451, 2076, 79132, 32, 115617, 292, 4776, 4011, 86190, 4148, 1208, 52281, 442, 318, 58559, 87232, 116799, 46530, 8644, 1732, 2502, 3020, 589, 55247, 4816, 103253, 1237, 74458, 7387, 103772, 96737, 4963, 55269, 6502, 119145, 69481, 3949, 1263, 94959, 95088, 4975, 2291, 139385, 47997, 5630}"
123,"{87232, 4776, 64969, 2858, 2571, 112556, 68554, 112552, 104879, 111759, 112852, 76093}"
124,"{256, 7361, 4995, 356, 3147, 3949, 3252, 1784, 2683, 3263}"
125,"{4738, 2692, 48774, 42632, 2571, 60684, 3083, 27022, 111759, 152077, 2321, 120466, 92694, 60950, 149146, 2843, 72226, 90403, 80549, 112552, 6952, 122922, 106920, 164909, 44974, 9010, 59315, 1844, 104374, 108727, 155064, 8376, 5816, 58301, 166461, 1215, 96829, 79553, 1732, 5956, 175303, 7371, 113741, 33615, 160080, 337, 95441, 60756, 84952, 117466, 27482, 152284, 608, 133217, 62434, 55908, 159717, 174053, 62439, 79592, 52328, 65642, 7022, 112623, 95088, 110, 114935, 139385, 35836}"
126,"{480, 329, 364, 592, 595, 150}"
127,"{1962, 1747, 910}"
128,"{260, 965, 904, 1136, 1721, 923, 1407}"
129,"{45186, 2959, 5010, 4370, 1690, 31658, 1196, 1197, 185, 1210, 316, 5952, 2890, 588, 208, 31184, 597, 8665, 3421, 6365, 4446, 2021, 33004, 110, 1136, 7153, 3698, 2683}"
130,"{225, 292, 110, 434, 339}"
