userId,movieId
15,"{256, 48774, 152077, 94864, 143385, 3994, 105504, 2081, 85414, 112556, 3510, 1214, 1347, 588, 103249, 68954, 2012, 2150, 6502, 91500, 3949, 2028, 63859}"
16,"{4226, 91529, 2571, 912, 2707, 2329, 293, 1704, 2858, 1196, 1198, 47, 2109, 1213, 5952, 1222, 6350, 356, 3429, 1260}"
17,"{4226, 48394, 2571, 81932, 150, 2717, 541, 293, 44, 7099, 1213, 1221, 80463, 1234, 27773, 6870, 2005, 1252, 1259, 5618, 1405}"
18,"{54272, 5120, 69640, 1544, 91658, 122900, 34, 1059, 50, 73268, 68159, 88129, 1095, 586, 88140, 1617, 595, 8798, 34405, 1136, 628, 166015, 2692, 1676, 148626, 7317, 44191, 673, 78499, 36519, 3751, 3253, 67255, 58559, 1732, 64197, 1222, 1221, 3275, 32460, 53972, 6874, 2268, 1247, 6373, 4327, 33004, 8958, 780, 5903, 4383, 112421, 3896, 109374, 329, 32587, 98124, 26444, 55118, 33615, 144210, 5459, 60756, 51540, 106839, 5464, 1370, 1375, 86880, 2918, 85354, 5995, 2412, 2410, 2411, 7018, 180095, 4993, 4995, 2951, 76175, 99728, 924, 1954, 112552, 59315, 58295, 442, 2000, 97752, 480, 62434, 99813, 2028, 508, 1527, 98809, 55290, 1020}"
19,"{3712, 1409, 906, 2320, 1297, 2453, 407, 3608, 1307, 1566, 158, 674, 34, 930, 3108, 551, 423, 3752, 170, 2985, 3624, 1196, 432, 1200, 434, 1333, 3510, 2359, 2232, 2617, 2485, 2622, 2111, 1214, 2110, 2115, 3395, 1732, 708, 711, 2248, 330, 586, 588, 1485, 3662, 3450, 2641, 466, 2002, 3793, 3032, 3035, 3421, 1375, 3551, 3809, 610, 2150, 2406, 1127, 377, 3692, 2797, 2672, 368, 497, 370, 2037, 1016, 761, 378}"
20,"{4993, 2565, 5254, 1030, 783, 3994, 3483, 2080, 4896, 4901, 551, 3114, 4014, 5679, 2355, 4019, 4022, 3510, 1722, 6333, 3396, 709, 5445, 4039, 3784, 1097, 3410, 4308, 596, 2657, 2018, 3555, 5349, 5989, 2161, 2033, 1907, 1012, 2294, 4344, 3578, 5502}"
21,"{8961, 5378, 1, 78469, 112006, 2949, 4489, 63113, 85259, 122892, 51084, 91529, 33679, 89745, 2706, 6548, 82202, 3868, 117922, 39715, 165, 38, 36519, 1704, 99114, 103339, 5418, 78637, 60074, 112175, 2991, 168248, 2617, 1722, 73017, 168252, 59900, 79293, 8636, 116797, 4545, 2628, 1221, 5445, 31685, 117572, 106696, 53322, 586, 96588, 88140, 7373, 80463, 136016, 135887, 588, 103883, 2006, 116823, 110553, 1370, 2011, 4701, 4446, 2529, 105954, 356, 119145, 5481, 5872, 500, 117368, 95738, 46972, 47997, 1918}"
22,"{318, 3489, 4034, 1953, 5669, 4903, 5418, 6539, 2541, 5902, 2160, 6870, 6874, 8798}"
23,"{6, 4235, 923, 541, 2467, 3108, 7587, 6440, 1193, 431, 1200, 1711, 50, 175, 1213, 1222, 7123, 608, 1249, 2912, 1248, 1258, 4973, 6773}"
24,"{4995, 1297, 4262, 5418, 132660, 2617, 4027, 318, 31685, 5064, 64969, 3147, 4299, 96079, 1246, 86882, 45672, 2421, 4855, 139385, 35836, 7293}"
25,"{91529, 2028, 1198, 59315, 3578, 116797}"
26,"{592, 225, 380, 165}"
27,"{2944, 2, 2951, 2059, 1960, 1197, 2478, 48, 1201, 3508, 1210, 2115, 2628, 3654, 3791, 3157, 2529, 356, 2151, 1127, 1907, 1015}"
28,"{34319, 16, 8207, 2580, 31, 5152, 1584, 5682, 6711, 2105, 1617, 608, 41569, 48738, 1645, 1136, 49272, 2686, 4223, 3198, 46723, 34437, 40583, 63113, 68237, 70286, 4238, 65682, 2706, 44191, 161, 678, 44204, 5292, 54962, 31420, 6333, 58559, 65216, 1732, 3271, 1233, 211, 54997, 6870, 1245, 51935, 34536, 61167, 4855, 253, 5378, 60674, 33558, 8982, 290, 72998, 49961, 5418, 8493, 6957, 61236, 55118, 6997, 345, 1371, 2908, 356, 31101, 2944, 1921, 898, 6534, 2952, 6537, 31116, 2959, 5009, 5010, 61352, 3499, 4017, 59315, 3508, 3006, 8132, 1480, 457, 1994, 3535, 7123, 39381, 64983, 3555, 60389, 3578}"
29,"{2301, 1250, 1224, 2761, 87306, 80489, 99114, 68237, 70286, 1201, 1204, 81845, 150, 1272, 1209, 1213}"
30,"{4993, 60069, 93510, 2571, 1036, 110, 68954}"
31,"{5, 780, 1036, 1198, 1391, 1200, 1136, 339, 852}"
32,"{6, 7, 1429, 24, 282, 1438, 799, 36, 296, 1073, 58, 62, 74, 337, 593, 852, 608, 236, 246, 376}"
33,"{2571, 1678, 150, 151, 919, 25, 28, 1183, 32, 296, 302, 58, 318, 1095, 715, 588, 1617, 2268, 1245, 94, 223, 2272, 230, 1639, 1643, 2028, 1777, 497}"
34,"{2273, 6857, 6539, 2571, 589, 4973, 31184, 1682, 1717, 27801, 6618, 45499, 8636, 4447}"
35,"{590, 50, 185, 316, 62}"
36,"{5312, 318, 2406, 904, 1704, 3066, 1278}"
37,"{344, 153, 329, 1073}"
38,"{161, 292, 357, 454, 551, 457, 300, 237, 500, 246, 150, 440, 318}"
39,"{3328, 1921, 2018, 2947, 2118, 1032, 457, 1258, 2858, 908, 364, 1198, 1291, 1584, 1394, 596, 2391, 3000}"
40,"{514, 159, 296, 553, 316, 330, 588, 590, 337, 82, 350, 610, 235, 364, 111, 371, 376, 126, 383}"
41,"{3968, 97921, 54286, 101525, 70293, 5014, 8981, 1307, 116897, 1704, 6953, 112556, 47, 112183, 81591, 67255, 1721, 96829, 7361, 1219, 41285, 57669, 1485, 135887, 593, 6870, 3160, 1884, 88163, 5618, 30707, 8949, 1784, 59900}"
42,"{3841, 4482, 3, 1285, 135, 4487, 4359, 1674, 2827, 1036, 1961, 2574, 2959, 2702, 16, 3977, 4367, 2968, 3104, 418, 163, 420, 168, 553, 424, 1704, 1580, 1196, 3502, 2735, 2989, 1457, 4654, 2605, 3755, 1461, 3255, 1722, 3387, 2875, 4541, 1088, 193, 3269, 2505, 1488, 592, 1876, 858, 1245, 350, 2146, 2915, 1378, 2407, 1641, 234, 2155, 236, 3052, 3948, 2311, 3186, 2420, 2805, 4085, 2423, 2424, 2568, 2427, 4351}"
43,"{261, 7, 542, 165, 553, 810, 300, 1073, 442, 60, 1084, 318, 454, 1356, 589, 79, 592, 1105, 594, 596, 616, 502, 380}"
44,"{1, 260, 842, 780, 785, 1429, 667, 95}"
45,"{1, 1282, 2947, 1028, 7173, 2694, 903, 4993, 1033, 53125, 1934, 4623, 784, 2064, 2707, 21, 1688, 2712, 3996, 924, 2718, 5151, 2080, 1573, 4901, 934, 1704, 165, 4011, 2606, 3247, 180, 2997, 2046, 2231, 50872, 1591, 3897, 1210, 317, 62, 65, 5313, 1476, 2628, 70, 1732, 2504, 3273, 53322, 590, 5582, 3536, 595, 5589, 3798, 1367, 33495, 8665, 3033, 1240, 2268, 2140, 344, 2657, 2916, 2791, 3175, 104, 1391, 368, 33145, 1020, 2174}"
46,"{1, 457, 10, 300, 364, 590, 434, 282, 318}"
47,"{97923, 8966, 33166, 148626, 101525, 30749, 100383, 72998, 1961, 96811, 5293, 145839, 111921, 72641, 68932, 132424, 2121, 72395, 55247, 2908, 146656, 117881, 49530}"
48,"{3623, 168, 1356, 1485, 1584, 48, 2194}"
49,"{103335, 1097, 1200, 139385, 1214}"
50,"{33794, 2947, 1289, 6666, 44555, 48780, 46862, 2959, 27156, 7700, 97304, 924, 541, 79132, 7327, 106782, 5021, 165, 127146, 2732, 2553, 1198, 8879, 1580, 62644, 26422, 112183, 6711, 1721, 8379, 116797, 109374, 6975, 174403, 969, 1230, 96079, 165969, 104913, 1370, 8928, 1377, 6377, 171759, 1263, 136564, 27513, 1148}"
51,"{1024, 4865, 3969, 2951, 2826, 3082, 2060, 141, 7438, 39183, 527, 8464, 2455, 6807, 3481, 924, 1953, 3361, 2724, 2598, 551, 8874, 3115, 1200, 1457, 6708, 5816, 3257, 2872, 2363, 3388, 2752, 60487, 2762, 3148, 1997, 1999, 468, 2901, 2644, 2391, 6873, 858, 2011, 2137, 1373, 2265, 42723, 2788, 2407, 616, 2282, 52973, 1645, 3949, 111, 1777, 54001, 3186, 4340, 2169, 47997, 2302, 383}"
52,"{48516, 45447, 59784, 112138, 60684, 89745, 7445, 3996, 5669, 72998, 3753, 5418, 50872, 57528, 95167, 55363, 57669, 54736, 54997, 56801, 356, 65514, 1784, 44665, 49530, 35836}"
53,"{2616, 1049, 880, 481}"
54,"{32, 194, 454, 329, 47, 592, 318}"
55,"{44665, 1275, 48516, 54286}"
56,"{161, 292, 39, 733, 11, 208, 592, 317, 380, 349}"
57,"{1285, 2054, 903, 6, 1670, 648, 1287, 780, 2949, 1673, 1676, 10, 21, 151, 1688, 1049, 2202, 1564, 671, 1183, 3105, 1954, 2723, 1060, 3489, 171, 1580, 2989, 2100, 3259, 316, 1597, 3066, 1858, 5060, 3269, 1479, 1226, 590, 592, 1617, 2002, 1234, 1747, 2005, 3030, 2640, 1240, 3426, 1242, 1374, 991, 1248, 3681, 610, 2530, 1252, 3429, 3686, 2529, 356, 1641, 2916, 1378, 2023, 2406, 3301, 1517, 2288, 3704, 2681, 3578, 1275, 892, 1277, 3070}"
58,"{5, 648, 780, 153, 539, 540, 543, 288, 165, 296, 555, 300, 457, 589, 594, 595, 475, 477, 110, 367, 249}"
59,"{1797, 904, 527, 913, 1299, 2067, 2968, 2075, 2076, 1953, 3256, 1224, 589, 1250, 1252, 2028, 367, 111, 3448, 3450, 1918}"
60,"{832, 783, 48, 3386, 60}"
61,"{5952, 293, 6502, 266, 4011, 173, 3949, 2710}"
62,"{48385, 111362, 4995, 103042, 87430, 778, 91658, 122892, 4878, 51086, 97938, 6934, 110102, 79132, 106782, 44191, 106918, 72998, 3752, 1704, 3114, 122922, 122924, 6058, 122918, 36529, 117176, 73017, 116797, 58047, 2115, 30793, 586, 72011, 68554, 115149, 45517, 51662, 2124, 2762, 3147, 164179, 107348, 60756, 6863, 344, 53464, 858, 60126, 61024, 41569, 37729, 4963, 356, 6373, 86880, 7143, 135143, 49130, 2028, 4973, 3948, 71535, 68848, 54001, 52722, 40815, 77561, 52604, 69757, 5630, 86911}"
63,"{27904, 54272, 5378, 4995, 1527, 53125, 1288, 2571, 780, 4878, 527, 3088, 89745, 77455, 5903, 8464, 38038, 3868, 79132, 45728, 293, 4262, 8873, 2858, 5418, 8874, 102445, 1198, 1196, 1203, 3897, 1213, 5445, 57669, 1097, 586, 32587, 92494, 7254, 6874, 608, 6502, 2542, 7022, 7153, 1393, 4979, 500, 1270, 92535}"
64,"{4105, 22, 25, 32, 1059, 39, 555, 2100, 6711, 5690, 1088, 1094, 8784, 593, 597, 41566, 8798, 2657, 3175, 1639, 4720, 7293, 4223, 4246, 1690, 8360, 1197, 3247, 1204, 5816, 3257, 6331, 1217, 1729, 1732, 1222, 2761, 6870, 27869, 6365, 736, 4321, 1250, 1265, 1266, 1777, 2804, 8949, 2294, 5878, 2302, 8961, 1285, 1287, 778, 8464, 2329, 6944, 296, 2858, 6957, 307, 2871, 3897, 1339, 1343, 2369, 32587, 1358, 3421, 353, 4964, 37733, 2916, 40815, 4975, 40819, 3450, 1917, 1407, 1408, 4993, 45447, 6539, 2959, 5015, 3481, 3994, 4002, 1961, 3499, 2997, 8641, 4034, 466, 3552, 3041, 7139, 2541, 2542, 509}"
65,"{97921, 4226, 48780, 55247, 111759, 36529, 74458}"
66,"{8961, 3074, 1027, 7046, 7048, 4616, 5644, 912, 19, 2710, 919, 6936, 1302, 671, 1952, 8360, 5548, 1206, 1080, 4537, 7482, 2683, 8636, 1213, 3262, 6333, 1216, 7361, 1090, 2115, 7493, 5445, 3271, 586, 2762, 1100, 590, 8784, 849, 1748, 2648, 3033, 1242, 3037, 1246, 223, 3552, 3809, 1378, 248, 7647, 485, 1382, 7015, 1257, 1641, 7018, 2028, 110, 111, 4720, 1265, 3697, 4465, 3444, 2421, 1912, 1275}"
67,"{356, 6377, 2858, 2571, 79132, 8605, 318}"
68,"{69122, 514, 1027, 122882, 6659, 2567, 80906, 6155, 527, 152081, 17, 2581, 539, 59421, 2078, 31, 5152, 2087, 70183, 3623, 6188, 44, 2606, 47, 2096, 1586, 1587, 50740, 2616, 116797, 88125, 88129, 2628, 70, 585, 3147, 2124, 1103, 593, 2133, 2134, 7256, 26712, 1120, 41569, 3168, 41571, 88163, 2145, 93287, 3176, 63082, 59501, 64622, 3186, 2167, 3704, 69757, 4223, 103042, 46723, 31878, 647, 1672, 63113, 3210, 140, 2701, 70286, 1680, 93840, 142488, 7320, 45726, 44199, 4776, 8873, 60072, 170, 1196, 1197, 86190, 8366, 1200, 3252, 1717, 67255, 8376, 50872, 2746, 1721, 1213, 83134, 1215, 58559, 3783, 2249, 5329, 54997, 4823, 6874, 6365, 51935, 3300, 6373, 231, 53993, 52458, 53996, 33004, 34542, 8947, 1275, 4351, 48394, 1291, 780, 55052, 4366, 4367, 4877, 85780, 6934, 34072, 8985, 6936, 2840, 79132, 7451, 2335, 6944, 2340, 4901, 2858, 1835, 58162, 61240, 3897, 86332, 109374, 73023, 318, 1345, 5955, 57669, 41285, 3408, 27473, 103249, 1873, 59220, 8529, 1367, 56152, 1378, 7010, 1892, 54116, 2406, 46948, 5989, 69481, 47978, 91500, 34162, 376, 2427, 3452, 1918, 47999, 46976, 3969, 4995, 59784, 6539, 51084, 3981, 33166, 72591, 919, 3994, 6564, 932, 5541, 2478, 1457, 2485, 440, 4025, 1982, 8641, 4034, 454, 3527, 5574, 56775, 64969, 1485, 3534, 90576, 80860, 3039, 480, 3554, 55267, 44004, 4069, 7143, 3052, 1517, 5617, 95218, 26614, 1527, 508, 50685, 1022}"
69,"{3552, 4874, 2762, 589, 4848, 50, 3863, 1210, 318}"
70,"{4995, 36, 1959, 1193, 2858, 1259, 1293, 3152, 1968, 1172, 1302, 1303, 508}"
71,"{647, 1004, 589, 1073, 788, 733}"
72,"{260, 2329, 2634, 2571, 589, 2805, 1047, 27193, 2427}"
73,"{1, 128520, 60684, 47122, 4886, 95510, 45722, 48414, 106782, 78499, 68135, 99114, 86833, 5299, 112183, 51255, 81591, 86332, 56775, 88140, 105037, 3793, 3671, 55768, 1884, 60126, 68319, 62434, 88810, 91500, 52973, 71535, 52975, 34162, 4979, 49272, 117881, 35836}"
74,"{55814, 6791, 8838, 48394, 41997, 39183, 8340, 8341, 6552, 3481, 1185, 31522, 6440, 8873, 5812, 2997, 6711, 5304, 2360, 48698, 1212, 1217, 194, 6993, 51540, 55253, 3160, 2010, 475, 1889, 5995, 49772, 6001, 8951, 55290, 7419}"
75,"{1253, 44199, 908, 173, 1199, 7153, 1266, 1234, 3034, 1275, 2078}"
76,"{608, 1250, 2019, 34405, 5445, 54503, 296, 2502, 99114, 63436, 56782, 31410, 7254, 67255, 1278, 8957, 1214, 58559}"
77,"{5952, 8961, 5418, 1198, 7153}"
78,"{480, 836, 68358, 2991, 466, 59315, 3826, 377, 4571, 2716}"
79,"{480, 3425, 1218, 2916, 260, 4005, 1196, 1200, 307, 3576, 1916, 1374}"
80,"{75395, 48516, 40583, 648, 6281, 5388, 70286, 5903, 91535, 96917, 6934, 4886, 57368, 4776, 6952, 5418, 44974, 59315, 1214, 53953, 51662, 8914, 858, 3300, 91500, 91630, 56174, 4720, 49530, 8950, 44665, 49278, 8957, 89470}"
81,"{592, 161, 32, 457}"
82,"{1, 2, 6539, 6156, 6541, 2700, 6155, 5400, 1690, 7325, 3744, 6564, 4388, 5414, 2987, 6958, 4270, 5296, 1201, 4025, 832, 1089, 1221, 3785, 1101, 4816, 2001, 595, 1370, 1372, 6887, 104, 5481, 2410, 3052, 6764, 5872, 7153, 4084, 1270, 1527, 2683}"
83,"{4993, 4226, 1676, 2324, 2728, 8873, 8874, 5291, 1960, 1199, 40629, 4022, 88125, 65216, 53318, 4306, 1246, 5349, 48997}"
84,"{1280, 1028, 1285, 1286, 5, 1288, 900, 1290, 1291, 524, 909, 272, 17, 1300, 1172, 21, 532, 538, 1179, 1191, 1196, 302, 46, 1203, 55, 62, 1343, 1088, 318, 1092, 454, 1225, 586, 587, 590, 1103, 1231, 593, 1104, 1235, 726, 1371, 475, 1246, 736, 1380, 1381, 1124, 1131, 237, 1010, 1267, 628, 500, 246, 247, 377, 507}"
85,"{1633, 1185, 1446, 1747, 1140, 1694}"
86,"{5952, 4226, 6947, 3300, 60069, 3555, 356, 1835, 2571, 2411, 2642, 2421, 4310, 58559}"
87,"{5971, 531, 7022, 4023}"
88,"{69, 5418, 3275, 527, 50, 3476, 6870, 3897, 1884, 68157, 2105}"
89,"{83969, 40962, 179211, 6156, 76301, 125970, 125974, 182297, 6686, 158238, 64032, 131104, 84512, 4641, 53280, 7209, 3114, 86059, 6188, 37444, 105540, 118862, 102481, 116817, 90717, 5220, 167018, 157296, 6783, 136341, 26265, 136353, 136355, 176805, 3751, 136359, 103602, 27826, 3255, 1732, 173253, 135887, 171751, 66798, 133879, 146684, 4886, 7451, 69406, 32031, 89898, 99117, 50999, 95543, 87869, 153408, 93510, 8528, 93022, 149350, 161131, 3948, 71535, 34162, 77688, 139640, 2936, 164226, 909, 104339, 916, 115111, 128944, 2997, 121781, 5048, 955, 94661, 131013, 126921, 182731, 6604, 51167, 55269, 170993}"
90,"{1411, 260, 1034, 1356, 685, 1358, 780, 81, 17, 1366, 1116}"
91,"{1028, 6, 5640, 3081, 2058, 4105, 1552, 4626, 543, 2081, 4645, 2598, 553, 41, 47, 5679, 6707, 1079, 2625, 2628, 6219, 588, 589, 590, 593, 1129, 1645, 4720, 628, 3703, 3708, 2692, 6283, 7308, 6807, 1687, 2713, 1183, 8874, 172, 27317, 1220, 2761, 208, 4306, 6874, 7387, 2268, 223, 225, 5346, 1262, 2287, 1276, 1288, 266, 7438, 3868, 4896, 296, 8507, 316, 315, 1347, 7492, 842, 3917, 1358, 7000, 1373, 364, 4975, 368, 1393, 2420, 376, 1917, 2944, 1921, 2947, 3984, 7569, 4007, 428, 1974, 3000, 4027, 454, 3017, 3535, 464, 2001, 5588, 3031, 3550, 7650, 2019, 4092, 3070}"
92,"{2114, 2087, 2664, 51662, 1015}"
93,"{2054, 2822, 10, 1552, 2193, 1704, 434, 2355, 2103, 2872, 2617, 2105, 1097, 588, 1615, 2012, 2268, 110, 2161, 1015}"
94,"{231, 329, 10, 11, 586, 367, 434, 380, 317}"
95,"{3840, 5507, 6534, 1036, 913, 4370, 2706, 1175, 6936, 25, 6942, 162, 2085, 2600, 2735, 5812, 1206, 7361, 2115, 5956, 3527, 6218, 1228, 2268, 1374, 608, 4068, 3053, 1270, 2423, 122, 3071}"
96,"{480, 2944, 1, 2340, 1094, 299, 2028, 3819, 589, 1942, 150, 1304, 2716, 2174}"
97,"{4386, 2019, 3717, 2571, 2028, 4306, 3257}"
98,"{8961, 56801, 55267, 356, 177765, 56775, 1704, 1258, 179819, 152077, 52975, 8529, 1333, 66934, 38038, 53464, 116797}"
99,"{288, 161, 293, 10, 236, 592, 339, 349, 413}"
100,"{6785, 3, 1028, 899, 1923, 900, 1674, 1299, 1958, 296, 6059, 1203, 3261, 2496, 4161, 2245, 3274, 2005, 597, 1500, 223, 2539, 237, 7149, 1777, 1265, 2423, 377, 380}"
101,"{2692, 1093, 2502, 2599, 2858, 2700, 2707, 3219, 1719, 223}"
102,"{480, 161, 802, 165, 296, 586, 236, 237, 432, 592, 315}"
103,"{1921, 1282, 122882, 1029, 6534, 91653, 60040, 2953, 8970, 2571, 34437, 106766, 3087, 2959, 19, 277, 4886, 920, 6936, 86298, 1179, 1688, 2078, 2335, 2080, 2720, 4896, 79134, 3751, 551, 1961, 140715, 112556, 2096, 5810, 6711, 8376, 1208, 68157, 58559, 5952, 2628, 5956, 2501, 1221, 969, 80586, 1610, 55247, 60756, 3671, 62553, 6874, 58972, 1884, 1247, 2144, 356, 5349, 37733, 104, 616, 1258, 492, 2028, 750, 110, 7153, 5618, 2291, 1394, 2421, 89470}"
104,"{7297, 2, 8961, 2690, 4741, 901, 3977, 1148, 2837, 919, 293, 39, 936, 32300, 4018, 5299, 3253, 5816, 76093, 5952, 6593, 4676, 2628, 56775, 30793, 6218, 586, 588, 4306, 8533, 87, 3033, 3034, 1246, 4447, 1247, 5218, 4963, 69988, 357, 1253, 3175, 105, 2794, 1513, 40815, 1653, 2040, 7034, 1275, 54780}"
105,"{111622, 527, 152081, 122904, 541, 3617, 26662, 172585, 6187, 3629, 3632, 96821, 112183, 52281, 88125, 68157, 6214, 26183, 30793, 53322, 145994, 159817, 75341, 95311, 138835, 163925, 64614, 30825, 146028, 134252, 106100, 127098, 32892, 26237, 4734, 4223, 4226, 32898, 104069, 126090, 48780, 68237, 111759, 95377, 120478, 5791, 57504, 78499, 60069, 2731, 1199, 48304, 1203, 1206, 67255, 1211, 98491, 53953, 1219, 118985, 100553, 3275, 6350, 3793, 1233, 1235, 71899, 26849, 26340, 750, 6383, 5872, 1266, 8950, 4344, 77561, 147196, 5378, 89864, 1289, 48394, 60684, 53519, 5903, 1809, 7445, 6934, 5912, 2329, 106782, 112421, 173351, 108540, 306, 308, 163134, 318, 5952, 66371, 3910, 64839, 72011, 67923, 79702, 6502, 6503, 119145, 3948, 2925, 63859, 105844, 49530, 108932, 903, 6537, 905, 3980, 32657, 107412, 5014, 91542, 118166, 69529, 130970, 923, 431, 4018, 104374, 4023, 4022, 4025, 7099, 8638, 2495, 8641, 45517, 26578, 26082, 65514, 7147, 2028, 7153, 47099, 141820}"
106,"{4896, 5218, 72998, 81834, 99636, 106489, 47099}"
107,"{1, 185, 231, 432, 434, 153, 410}"
108,"{800, 5378, 4994, 2947, 5051, 3978, 2571, 1968, 4976, 5011, 4889, 2585, 4027, 4639}"
109,"{1027, 1032, 780, 144, 273, 18, 165, 555, 175, 432, 52, 198, 589, 593, 597, 474, 480, 249, 230, 743, 370, 377, 252, 383}"
110,"{296, 778, 2571, 3629, 3949, 1198, 527, 47, 27773, 541}"
111,"{1028, 102407, 111113, 67087, 16, 152081, 75805, 64032, 122918, 100390, 162344, 4649, 6188, 106540, 48, 1588, 4149, 2617, 88125, 110669, 2125, 102481, 126548, 597, 117851, 166492, 158813, 118888, 4228, 40581, 48780, 6287, 178323, 66203, 673, 3254, 67255, 8376, 84152, 3255, 7361, 173255, 31433, 3785, 61132, 134861, 4816, 88785, 4306, 112852, 52973, 116977, 54004, 134393, 59143, 94478, 7439, 784, 85780, 3861, 86293, 101142, 6936, 106782, 44840, 2858, 99114, 113453, 5943, 318, 170817, 167746, 59725, 8528, 1884, 4448, 2918, 96616, 3949, 135536, 119155, 1907, 1911, 46970, 46972, 4989, 3980, 33679, 2959, 5524, 91542, 136598, 5528, 410, 170399, 3489, 5025, 170401, 106918, 103335, 74154, 2987, 4015, 55245, 170957, 165843, 4069, 1513, 1517, 71668, 5620, 1020}"
112,"{115617, 3717, 454, 329, 99114, 2571, 780, 109487, 50, 508, 68157}"
113,"{260, 1286, 902, 3217, 915, 1564, 4126, 4007, 46, 3504, 4041, 969, 587, 1230, 2135, 3546, 1244, 1247, 3168, 356, 357, 4085, 1014, 3706, 3451}"
114,"{4896, 260, 40815, 152081, 2291, 88125}"
115,"{2947, 260, 919, 3499, 1196, 2355, 196, 1614, 590, 3793, 594, 1617, 595, 2916, 2792, 364, 110, 370, 2804}"
116,"{736, 2657, 161, 4963, 1029, 1387, 1036, 2605, 1101, 500, 1276, 539, 3996, 541, 350}"
117,"{515, 520, 524, 272, 17, 788, 277, 150, 151, 282, 539, 31, 802, 292, 420, 41, 457, 589, 333, 719, 848, 849, 592, 225, 227, 485, 616, 491, 235, 236, 377, 508}"
118,"{1104, 296, 2028, 608}"
119,"{54272, 46337, 122882, 8961, 4995, 51077, 69122, 46723, 114184, 110730, 10, 91658, 130578, 109846, 4643, 106920, 112552, 170, 4015, 4148, 112183, 50872, 73017, 117176, 168252, 68157, 8644, 134853, 31685, 1092, 127184, 3793, 104913, 102481, 116823, 136666, 138210, 92259, 356, 4963, 114662, 63082, 47099}"
120,"{733, 12, 141, 783}"
121,"{39, 555, 300, 47, 592, 497, 150, 380, 377, 508, 349}"
122,"{27904, 81537, 122882, 69122, 3968, 122886, 1673, 27660, 1676, 67087, 8464, 122900, 3481, 97306, 117529, 106782, 4641, 72226, 4643, 72998, 296, 5673, 3499, 109487, 1073, 86833, 5810, 2997, 51255, 27831, 81591, 4027, 6333, 1219, 93510, 70, 2761, 2762, 714, 80463, 3535, 3409, 103253, 55765, 96728, 2011, 4963, 101864, 104, 79592, 7022, 1391, 1136, 115569, 111, 3702, 1275, 47997, 89470}"
123,"{4226, 293, 48780, 91500, 2959, 89745, 7153, 104913, 112852, 81782, 2329, 76093}"
124,"{3328, 7361, 4995, 260, 1092, 520, 3949, 1617, 50, 3263}"
125,"{4864, 122882, 2, 108932, 4738, 4995, 59784, 6539, 122892, 2571, 4878, 160271, 93840, 2959, 120466, 111759, 148626, 83349, 92694, 60950, 81562, 152091, 116897, 110882, 90403, 2596, 80549, 60069, 84772, 8360, 106920, 91690, 131749, 63276, 99117, 1206, 104374, 130490, 1084, 87869, 168252, 76093, 7361, 88129, 95690, 32460, 589, 33615, 593, 337, 95441, 7254, 117466, 27482, 166492, 71264, 608, 161634, 6502, 8807, 174055, 119145, 112623, 94959, 67695, 100083, 33145, 110330, 143355}"
126,"{589, 434, 339, 500, 153, 349}"
127,"{1747, 1947, 910}"
128,"{1291, 1228, 1036, 110, 942, 1136, 945}"
