userId,movieId
19,"{1923, 903, 2060, 1552, 2321, 1148, 2453, 2167, 3225, 2716, 2206, 799, 543, 3745, 930, 2467, 2081, 2335, 3622, 1834, 427, 1198, 1583, 432, 2097, 1845, 2359, 2428, 1722, 2622, 1215, 2110, 2496, 2883, 708, 837, 3016, 457, 330, 1610, 2123, 3662, 2640, 1617, 2002, 339, 2387, 3797, 2004, 2005, 1240, 1625, 2393, 1371, 852, 223, 353, 3809, 3044, 1380, 2918, 2153, 377, 235, 3052, 1391, 1909, 2423, 761, 3706, 252, 1278}"
20,"{2048, 1025, 4226, 3972, 1030, 1031, 2059, 4990, 914, 661, 5014, 1947, 3483, 1566, 2085, 2087, 2857, 3114, 2096, 48, 2746, 4154, 5693, 6333, 3397, 3784, 2761, 6345, 3410, 2005, 1367, 2137, 4447, 5218, 107, 3565, 5103, 2804, 3189, 4344, 2300, 1022}"
21,"{53121, 103810, 33794, 114180, 53125, 122886, 112006, 109576, 91529, 10, 2571, 8972, 104211, 19, 4886, 109723, 81564, 3869, 69406, 4896, 39715, 106916, 78499, 72998, 80166, 8360, 32296, 81834, 1573, 2989, 8368, 3633, 81845, 104374, 84152, 50872, 1210, 45499, 95170, 2115, 8644, 1221, 134853, 4040, 30793, 586, 53322, 88140, 96588, 2376, 2000, 3793, 4306, 164179, 2001, 2006, 117590, 110553, 8665, 480, 30816, 111844, 26340, 6503, 101864, 79592, 119145, 91500, 2541, 91630, 53996, 370, 63859, 500, 4085, 2683}"
22,"{33794, 4036, 4903, 5418, 7438, 39183, 2160, 5617, 36529, 1042, 2959, 4886, 6711, 64575}"
23,"{4226, 2951, 2194, 5013, 923, 3996, 2467, 3108, 2726, 1213, 6721, 3265, 1218, 6989, 6234, 6874, 1884, 1243, 2019, 3949, 750, 2542, 1266, 1274}"
24,"{34437, 122886, 102407, 4489, 54286, 111759, 1297, 91542, 69406, 5418, 38061, 316, 31685, 5445, 134853, 72011, 6350, 4701, 1265, 49272, 47610, 2686}"
25,"{122916, 91529, 7153, 177593, 68954, 116797}"
26,"{225, 10, 300, 47}"
27,"{2059, 1035, 3104, 1196, 1198, 3247, 3508, 1592, 1097, 969, 1101, 590, 1876, 986, 2142, 2150, 2406, 238, 3448, 3451, 2046, 2687}"
28,"{5632, 6, 34319, 16, 2580, 30749, 541, 56367, 47, 52281, 63033, 62, 2628, 26695, 1095, 590, 3681, 3683, 63082, 49265, 1653, 2683, 4226, 40583, 60040, 647, 2706, 7842, 4772, 44204, 38061, 1201, 1206, 27831, 1209, 1210, 26812, 1729, 48326, 5329, 1234, 33493, 1240, 6874, 2272, 736, 3300, 1253, 54503, 1256, 4327, 33004, 61167, 3317, 8970, 4874, 60684, 33558, 3360, 7458, 293, 6953, 2858, 49961, 8493, 55094, 318, 5955, 57669, 62792, 8010, 337, 6997, 2916, 5995, 31101, 1921, 2951, 2952, 61323, 6552, 428, 4019, 5055, 71106, 67534, 55247, 56782, 7123, 3543, 480, 3555, 7143, 55274, 31225, 5630}"
29,"{2944, 1250, 1209, 165, 1222, 1262, 750, 1198, 1201, 5010, 2420, 2872, 1208, 82459, 2301, 318}"
30,"{589, 110, 111759, 109487, 7153, 96821, 122904}"
31,"{1282, 165, 1356, 141, 783, 1136, 912, 344, 733}"
32,"{7, 140, 784, 1425, 661, 36, 296, 1079, 440, 1080, 1084, 194, 203, 852, 345, 736, 996, 1393, 497, 628}"
33,"{1542, 1672, 1801, 1545, 265, 1678, 272, 21, 919, 1183, 1056, 296, 300, 1580, 1841, 562, 2490, 2875, 715, 477, 1633, 866, 994, 1639, 2028, 2542, 2294, 249}"
34,"{3489, 5378, 163, 2273, 6378, 2762, 3948, 1036, 4720, 3793, 4306, 6874, 3996, 4446}"
35,"{231, 590, 185, 252, 222}"
36,"{544, 1090, 548, 5093, 2794, 1617, 3066}"
37,"{592, 329, 165, 318}"
38,"{480, 224, 168, 457, 586, 110, 432, 593, 337, 342, 246, 150, 350}"
39,"{1027, 1029, 2599, 1291, 3019, 589, 588, 47, 364, 3793, 1073, 593, 596, 2078, 3000, 2174, 2366, 1215}"
40,"{146, 151, 31, 421, 551, 553, 186, 60, 62, 457, 585, 203, 344, 351, 610, 230, 107, 110, 121}"
41,"{54272, 3968, 69122, 5377, 6287, 34319, 4246, 99114, 103980, 81845, 1206, 112183, 87869, 7361, 1732, 41285, 1225, 4816, 6870, 71899, 92259, 357, 5989, 128360, 6763, 5995, 7149, 3949, 55280, 1265, 5618, 34162, 1784, 69757}"
42,"{2433, 257, 1923, 1027, 4351, 4102, 135, 7, 11, 4621, 782, 2959, 527, 4623, 21, 2968, 3481, 288, 3617, 418, 161, 1061, 1573, 2987, 2989, 2605, 2990, 1968, 3252, 2997, 3253, 436, 3256, 186, 1339, 1466, 1343, 2628, 4293, 1222, 1608, 1610, 1100, 1614, 3534, 2001, 4564, 2263, 2268, 349, 350, 1373, 1374, 4577, 4321, 227, 1246, 486, 1127, 231, 2155, 2796, 4207, 1265, 3186, 2805, 1270, 507, 2294, 2427, 1663}"
43,"{1, 519, 11, 271, 783, 788, 153, 161, 34, 553, 434, 828, 318, 454, 595, 596, 343, 344, 609, 102, 238, 110, 631}"
44,"{65, 737, 36, 6, 141, 112, 852, 1405}"
45,"{53121, 5378, 1285, 2694, 2311, 520, 903, 4734, 2700, 1037, 3087, 785, 2324, 21, 2710, 1307, 3484, 3996, 1569, 3489, 1059, 5283, 2598, 3752, 5418, 2731, 1196, 3249, 180, 1080, 3897, 185, 5307, 2492, 2106, 5308, 2115, 1476, 2501, 2502, 2504, 1225, 1866, 3273, 2124, 329, 590, 1608, 593, 597, 2006, 1240, 3033, 1372, 3421, 1246, 1374, 2528, 2021, 2791, 1127, 362, 1259, 2028, 33004, 4974, 4718, 112, 1909, 1527, 33145, 5500, 5630, 2687}"
46,"{288, 292, 457, 588, 300, 339, 595, 153, 318}"
47,"{97921, 171011, 63876, 56587, 147, 49278, 5669, 1961, 1968, 111921, 84152, 1721, 318, 55247, 160980, 8533, 2028, 1393, 2291, 166643, 2420, 4474, 45950}"
48,"{2571, 5903, 2617, 2353, 8371, 1653, 1625}"
49,"{5218, 1097, 70286, 4022, 1214}"
50,"{140928, 62336, 97923, 6662, 903, 6539, 2571, 32657, 914, 26258, 1682, 3221, 38038, 924, 66335, 82848, 105250, 168492, 89774, 1968, 1204, 128695, 93114, 116797, 318, 58559, 109374, 8253, 969, 1225, 1230, 96079, 3034, 104283, 113374, 6239, 3168, 2018, 741, 190183, 1387, 46578, 134515, 136564, 2553, 139644, 1278, 175743}"
51,"{7040, 3968, 6786, 1287, 2183, 1033, 653, 141, 8464, 1784, 2194, 2836, 2454, 2167, 1304, 3994, 3489, 34338, 5171, 3763, 2356, 6711, 26680, 186, 2363, 1214, 3396, 5060, 60487, 1479, 7757, 1999, 8784, 5712, 593, 3959, 2644, 1235, 849, 4437, 344, 2011, 247, 93, 7004, 3809, 610, 2788, 2661, 2533, 2407, 616, 1639, 2668, 3949, 4591, 4464, 1777, 1267, 4340, 4215, 7160, 2302, 383}"
52,"{46976, 69122, 122882, 51077, 7438, 93838, 89745, 152081, 52245, 79132, 44191, 1704, 81847, 52281, 55363, 31696, 68954, 733, 54503, 69481, 50794, 86892, 79091, 49651, 1784, 59900}"
53,"{1256, 249, 3100, 1982}"
54,"{194, 589, 17, 500, 410, 318, 639}"
55,"{48516, 4011, 2580, 2278}"
56,"{161, 153, 454, 10, 173, 367, 592, 593, 185, 316}"
57,"{1, 1283, 1284, 2054, 1030, 904, 3081, 10, 2571, 908, 1673, 272, 2193, 1939, 2709, 151, 1277, 924, 3740, 3614, 1184, 32, 3489, 1060, 933, 2599, 1704, 2985, 551, 2987, 940, 3628, 2476, 3632, 1968, 50, 3507, 1204, 2997, 951, 3256, 1208, 1210, 3258, 3259, 1597, 3269, 838, 1223, 2376, 588, 2640, 594, 1747, 2390, 3033, 1242, 1243, 2009, 733, 2396, 95, 608, 224, 356, 2150, 3686, 2791, 2023, 1641, 1127, 235, 1643, 2288, 3704, 2301}"
58,"{7, 277, 36, 39, 555, 48, 186, 318, 454, 457, 589, 337, 345, 218, 475, 222, 223, 357, 362, 364, 508}"
59,"{2944, 3461, 648, 780, 527, 913, 541, 1183, 1210, 6460, 1090, 1094, 1480, 1097, 589, 1625, 1631, 1250, 750, 2671, 111}"
60,"{455, 2739, 1562, 858, 58559}"
61,"{7361, 4226, 4993, 6502, 235, 4878, 7153, 1214}"
62,"{122886, 166534, 89864, 3977, 115210, 6539, 55820, 122892, 107406, 111759, 142222, 2953, 97938, 4878, 184471, 78105, 81564, 122918, 72998, 3752, 122920, 1193, 4011, 48043, 4262, 1198, 112556, 4148, 96821, 104374, 80693, 168248, 94777, 86332, 96829, 64957, 58047, 109374, 1089, 8641, 187593, 68554, 30793, 45517, 115149, 51662, 593, 3793, 60756, 135133, 55908, 174053, 114662, 54503, 5989, 101864, 179819, 102123, 3949, 110, 40815, 135536, 5618, 171763, 90866, 52722, 106487, 139385, 47610, 47099, 46972, 5502}"
63,"{27904, 111362, 4995, 33794, 1288, 6539, 780, 7438, 89745, 38038, 1945, 3996, 32, 34, 78499, 296, 2858, 7980, 1965, 1200, 1203, 1080, 73017, 7361, 27846, 969, 586, 102217, 96079, 3535, 4306, 1234, 112852, 79702, 6104, 5464, 41566, 3555, 2788, 69481, 3435, 3948, 1387, 2542, 367, 5872, 7153, 77561, 1278, 4223}"
64,"{3072, 1, 33794, 6659, 2064, 16, 7701, 3608, 25, 2078, 4128, 2085, 3114, 2617, 70, 30793, 8783, 593, 1617, 595, 41566, 608, 111, 2161, 7293, 27266, 34437, 5266, 27801, 153, 159, 1183, 5291, 1197, 4270, 8368, 5810, 1204, 1207, 6333, 1214, 7360, 7361, 4816, 3793, 2770, 4306, 3300, 6377, 1258, 236, 1263, 8950, 5878, 2294, 762, 778, 2826, 1805, 4878, 39183, 5903, 786, 4370, 4886, 2355, 3897, 3386, 5954, 5956, 333, 2394, 7004, 353, 4964, 2916, 2918, 365, 4973, 1911, 377, 1405, 5010, 3994, 1947, 3489, 8622, 432, 4022, 4034, 8645, 2502, 3526, 1485, 3535, 2003, 2006, 3552, 2019, 7147, 509}"
65,"{4993, 2028, 527, 97752, 79132, 318, 44191}"
66,"{3201, 1923, 7173, 6022, 4231, 7048, 5644, 912, 272, 19, 21, 535, 6807, 663, 282, 541, 7069, 1952, 1569, 1186, 6947, 5283, 805, 2470, 551, 5673, 5418, 1196, 172, 1200, 1073, 4787, 3254, 6711, 4537, 1210, 8636, 4158, 2628, 3911, 1224, 2248, 1610, 2763, 1356, 590, 1488, 2001, 2002, 2261, 7127, 2648, 4572, 8158, 1247, 3039, 3809, 356, 3045, 1639, 1769, 3052, 6124, 1136, 5617, 2683, 1917, 3198}"
67,"{293, 5574, 6377, 1036, 1580, 589, 2011}"
68,"{1025, 514, 1029, 122886, 520, 54281, 80906, 11, 81932, 41997, 55820, 527, 1552, 152081, 56339, 52245, 60950, 122904, 26, 2078, 2081, 2083, 5669, 122918, 39, 2085, 6188, 44, 47, 1584, 2096, 68659, 68157, 62, 1089, 4161, 588, 2125, 35836, 1619, 2133, 7254, 2140, 8798, 54881, 6753, 5219, 88163, 3176, 1645, 3186, 2167, 44665, 49274, 97913, 7293, 637, 69757, 166528, 3717, 647, 648, 1673, 63113, 653, 111759, 1680, 89745, 66198, 142488, 1688, 26778, 63131, 1690, 3740, 45726, 8861, 65188, 2724, 2728, 58025, 170, 8368, 40629, 1717, 83134, 7360, 3264, 708, 1221, 2248, 2249, 2762, 4299, 1234, 69844, 3798, 216, 2268, 60126, 42718, 58078, 2791, 88810, 53996, 52973, 1777, 3826, 42738, 54004, 54001, 2806, 4343, 4855, 77561, 2294, 1784, 253, 8958, 87306, 1291, 55052, 4877, 60684, 4367, 69904, 1297, 276, 8983, 117529, 8985, 1307, 6939, 2334, 802, 293, 57640, 6953, 1835, 86833, 5943, 61240, 316, 76093, 317, 318, 57669, 31049, 333, 3408, 67408, 59731, 51540, 1876, 79702, 1367, 83803, 70492, 350, 1378, 2915, 1892, 54116, 46948, 5481, 2411, 3438, 1393, 3444, 66934, 46970, 2427, 49530, 1918, 5502, 4995, 87430, 4487, 6537, 3978, 33166, 2959, 3984, 72591, 5010, 3477, 55190, 71579, 1954, 5541, 2989, 2478, 1457, 5553, 2997, 2485, 58293, 2490, 2491, 45501, 4545, 31685, 2502, 3527, 69069, 55247, 2006, 1500, 7137, 1515, 7151, 7153, 95218, 55282, 106487, 98809, 1020}"
69,"{2762, 2571, 4848, 4880, 593, 3827, 1721, 1210, 4027}"
70,"{3361, 1250, 4995, 5669, 91077, 3152, 1682, 1300, 89492, 1303, 1272, 858, 508}"
71,"{837, 648, 780, 494, 1073, 733}"
72,"{1216, 356, 1962, 2634, 56174, 2136, 27193, 2490, 2427}"
73,"{48385, 111362, 8961, 108932, 128520, 6155, 60684, 122892, 2321, 4886, 7451, 47518, 68135, 112183, 68157, 72641, 8641, 2502, 56775, 140110, 96079, 65230, 102481, 3793, 103249, 106072, 74458, 68954, 41566, 134368, 79592, 2028, 52973, 52975, 71535, 34162, 58998, 35836}"
74,"{5893, 6791, 44555, 8207, 3089, 1041, 50068, 2966, 2076, 6305, 2594, 31522, 6440, 1960, 40629, 6711, 58, 1212, 6591, 4546, 55363, 4427, 56782, 7889, 2644, 55253, 6870, 3160, 5341, 50274, 1252, 52967, 4973, 26350, 7419, 39292}"
75,"{3681, 1889, 2115, 168, 1610, 1036, 1200, 1266, 920, 7001, 1214}"
76,"{608, 8641, 5952, 68157, 288, 34405, 2918, 2762, 750, 47, 2959, 7153, 31410, 33493, 39446, 7254, 74458, 858}"
77,"{8961, 4993, 5349, 2571, 6539}"
78,"{480, 1, 836, 5541, 2000, 593, 466, 3826, 1270, 3868}"
79,"{3425, 1220, 4005, 2150, 1191, 1127, 457, 2249, 1580, 3702, 1240, 1916}"
80,"{34048, 69122, 75395, 648, 63113, 60684, 5903, 91535, 94864, 34319, 4886, 150, 90405, 44199, 4776, 6952, 6059, 44974, 431, 6323, 98361, 80831, 65216, 8644, 91974, 5064, 3535, 3285, 74458, 858, 8798, 4963, 102125, 5103}"
81,"{288, 153, 32, 110}"
82,"{1923, 260, 6534, 6536, 6537, 648, 1291, 6155, 1544, 4238, 145, 788, 1690, 6686, 163, 6564, 6949, 6953, 6958, 4015, 4025, 2490, 1214, 196, 5445, 1092, 3785, 6863, 2000, 466, 6873, 1372, 733, 2012, 6752, 5219, 231, 6503, 1517, 5106, 3703, 380}"
83,"{4226, 4995, 3462, 48774, 2950, 5010, 916, 2324, 30749, 81845, 7099, 318, 3155, 69844, 64983, 3159, 1258, 364, 3578}"
84,"{515, 1028, 900, 1285, 904, 1291, 1036, 11, 14, 1171, 1300, 788, 537, 1177, 923, 1057, 289, 164, 805, 1191, 1193, 1196, 1200, 435, 951, 440, 62, 319, 830, 1092, 324, 1096, 1230, 1234, 597, 987, 1244, 350, 225, 100, 230, 122, 236, 1132, 1136, 1265, 369, 1267, 371, 1395, 1270, 1271, 1011, 1009, 1018, 507, 1269, 1023}"
85,"{1633, 1730, 515, 1704, 527, 1183}"
86,"{480, 33794, 419, 3300, 5445, 165, 72356, 648, 5418, 2858, 7153, 2421, 1210, 79132}"
87,"{1345, 2139, 1077, 327}"
88,"{4993, 4226, 1732, 5418, 3275, 2478, 54286, 1358, 46578, 318, 223}"
89,"{1, 179211, 6156, 69644, 125970, 182293, 26645, 46105, 182297, 34332, 42013, 64032, 33830, 70697, 110130, 118834, 65588, 26184, 127052, 116817, 69211, 4701, 31851, 47725, 118894, 8814, 2683, 121469, 78469, 49286, 38038, 26265, 136355, 121007, 31925, 134847, 74946, 1732, 62155, 53460, 7381, 171751, 133867, 66798, 94959, 85780, 788, 84246, 4890, 102686, 94503, 118572, 44851, 93510, 32596, 69469, 159069, 149350, 164200, 124273, 156025, 66943, 108932, 33679, 132496, 918, 7067, 47518, 72624, 2997, 4023, 5048, 955, 131013, 83910, 155589, 182731, 130518, 3549, 51167, 27619, 102378, 1517, 142831, 5621}"
90,"{896, 608, 68, 805, 685, 1137, 818, 17, 116, 791, 1144}"
91,"{2060, 4109, 16, 5669, 552, 553, 41, 1580, 4661, 1092, 1094, 1608, 2122, 3147, 6219, 595, 6242, 2668, 1645, 2160, 3703, 3704, 2174, 1676, 1682, 150, 151, 6807, 2710, 2716, 3745, 165, 4262, 8874, 1197, 6333, 1213, 3785, 4304, 4306, 1240, 1242, 6874, 2268, 2784, 1762, 2790, 1258, 4850, 1274, 2298, 253, 1278, 778, 1805, 4878, 4369, 1307, 4896, 288, 292, 6963, 1337, 6461, 5438, 832, 7492, 2890, 3917, 1358, 3408, 8016, 4438, 1377, 3429, 1387, 1393, 1396, 7028, 376, 1405, 1407, 2944, 1921, 1923, 904, 6539, 410, 3996, 924, 7090, 454, 457, 1994, 1500, 8157, 6629, 2542, 4092}"
92,"{1801, 107, 6383, 1021, 2398}"
93,"{15, 1552, 2321, 2193, 150, 552, 558, 2355, 2617, 2105, 2628, 849, 1499, 2916, 1894, 2153, 367, 1265, 1779, 2424}"
94,"{161, 266, 587, 589, 432, 337, 21, 150, 282}"
95,"{6534, 2571, 1036, 5902, 4878, 4370, 2968, 2072, 3994, 4378, 924, 5027, 6051, 4270, 6711, 5816, 1208, 7361, 5956, 1748, 1240, 2009, 3033, 6367, 5349, 6383, 5618, 1653, 1270, 1527, 1529, 5247}"
96,"{2944, 1, 3555, 1220, 1221, 3176, 296, 299, 1036, 110, 1200, 434, 2716, 2174}"
97,"{1193, 2571, 4299, 5420, 3793, 4306, 4701}"
98,"{608, 8961, 1, 122918, 1704, 187593, 1193, 1258, 104841, 6863, 593, 5299, 2324, 56757, 56152, 116797, 1214}"
99,"{293, 165, 296, 555, 588, 337, 22, 248, 153}"
100,"{3, 5380, 1290, 11, 1680, 17, 4246, 919, 2329, 3098, 539, 934, 3753, 553, 1961, 1580, 6059, 3512, 3261, 2496, 4161, 1225, 587, 592, 2396, 605, 1500, 1517, 380}"
101,"{2433, 2337, 3175, 3751, 2600, 3179, 2706, 3159, 2841, 3578}"
102,"{161, 420, 165, 39, 266, 47, 434, 539, 474, 315, 223}"
103,"{8961, 69122, 48516, 1028, 6534, 4232, 1288, 1035, 1291, 527, 1296, 1682, 3988, 661, 4886, 2710, 90522, 86298, 2716, 158, 34, 4388, 5669, 36, 111781, 8360, 1704, 1064, 2088, 112556, 89774, 109487, 1201, 5810, 78772, 2231, 1208, 8376, 1466, 27706, 1084, 68157, 73017, 5952, 71745, 72641, 8641, 5956, 1221, 134853, 30793, 1228, 2124, 56782, 2384, 593, 2006, 6874, 58972, 5349, 37733, 8807, 3176, 364, 750, 5103, 4848, 2161, 2421, 8950, 1271, 3450, 86014}"
104,"{53121, 8961, 4741, 10, 780, 1680, 5013, 2581, 919, 4246, 89753, 539, 1947, 1566, 31, 4896, 2081, 2724, 293, 2470, 5541, 1833, 4912, 5296, 81847, 50872, 73017, 4291, 8643, 4676, 3911, 6218, 4941, 7375, 1359, 4306, 595, 468, 8533, 53466, 6238, 4447, 4963, 5991, 2671, 5618, 52722, 54259, 1275, 54780, 47997}"
105,"{7173, 3081, 91658, 34319, 97304, 3623, 50, 27706, 88125, 116797, 1089, 159811, 26184, 145994, 3147, 127052, 75341, 80463, 593, 138835, 5219, 63082, 111, 4728, 69757, 91261, 63113, 6281, 70286, 2712, 45720, 3742, 120478, 5791, 115877, 8360, 4776, 4270, 1198, 134326, 81591, 1208, 5816, 116411, 1213, 53953, 134849, 1219, 100553, 1233, 213, 4310, 215, 6874, 101088, 171749, 3306, 1260, 3310, 1266, 5878, 172793, 77561, 1274, 5373, 163072, 8961, 4865, 260, 89864, 53000, 1289, 4878, 5903, 4369, 1809, 7445, 4886, 8981, 172825, 2843, 6942, 4388, 293, 112421, 166183, 175397, 163112, 120625, 163645, 64839, 175431, 6985, 86345, 1354, 104780, 33615, 8529, 5971, 3415, 86882, 147300, 5481, 33660, 4993, 5507, 48516, 904, 59784, 3977, 909, 912, 107408, 107410, 3988, 89492, 2966, 118166, 130970, 3996, 130976, 95654, 112552, 55721, 31658, 58803, 108981, 81847, 6586, 45499, 2495, 72641, 2502, 45517, 51662, 79333, 60904, 140265, 7153, 5617, 98809, 110586, 47099, 35836}"
106,"{86880, 85414, 2571, 6539, 7153, 99636, 45722}"
107,"{2, 165, 329, 432, 208, 150, 316}"
108,"{480, 4993, 5380, 3978, 5011, 1684, 4308, 5303, 3512, 5881, 4027, 509, 926, 4639}"
109,"{778, 266, 524, 14, 527, 144, 273, 288, 805, 175, 50, 440, 319, 198, 457, 587, 589, 349, 361, 110, 1015, 122, 380, 1021}"
110,"{6016, 1281, 996, 7173, 3462, 778, 4011, 111, 1208, 7160}"
111,"{69122, 128520, 54286, 122896, 47640, 75805, 2081, 39, 180265, 6187, 1580, 48, 79428, 2124, 2125, 597, 5218, 3174, 2683, 167036, 2694, 2700, 2701, 145, 148626, 7317, 45722, 71838, 1704, 3247, 7346, 5810, 3254, 81591, 1721, 173255, 31433, 4299, 134861, 719, 184015, 4308, 8917, 51935, 109282, 179427, 42725, 6373, 6377, 165103, 1777, 3825, 161024, 93443, 80139, 104211, 86293, 4886, 3861, 102686, 4896, 165671, 44840, 161580, 113453, 160567, 95543, 102720, 1856, 167746, 837, 93510, 61255, 59725, 81229, 8528, 160080, 107348, 88405, 4447, 161131, 33646, 71535, 135536, 112497, 34162, 170357, 6006, 51575, 2428, 78209, 168846, 33679, 2959, 83349, 5528, 181659, 3489, 70565, 183227, 8641, 31685, 54732, 115149, 51662, 128975, 76251, 72167, 3052, 55276, 63479, 7160}"
112,"{260, 3717, 2571, 1356, 141, 109487, 47, 208, 1270, 68954, 79132}"
113,"{265, 779, 1683, 3735, 2076, 1569, 4003, 804, 1829, 1955, 293, 1073, 1721, 1086, 2752, 74, 587, 2764, 593, 2132, 1247, 357, 490, 1276, 509}"
114,"{5349, 60069, 6377, 3147, 593, 88125}"
115,"{2688, 3354, 2723, 3114, 3499, 2355, 1721, 3264, 588, 589, 594, 1240, 2921, 1645, 1266, 1907, 370, 2804, 2423}"
116,"{1088, 161, 899, 2115, 165, 5349, 1380, 1544, 1036, 1293, 1198, 2797, 1101, 377, 541}"
117,"{2, 1027, 262, 7, 524, 280, 410, 158, 31, 160, 802, 36, 168, 172, 48, 315, 316, 62, 457, 587, 719, 595, 475, 608, 230, 491, 747, 110, 368, 500, 377, 253}"
118,"{1104, 2329, 1196, 1213}"
119,"{46337, 1, 122882, 69122, 115713, 33794, 114184, 3081, 2571, 61323, 8464, 108689, 148626, 109846, 79132, 117533, 78499, 293, 88744, 60074, 66097, 4148, 135861, 117176, 73017, 315, 4161, 31685, 5064, 3275, 81229, 4306, 6365, 96861, 138210, 4963, 112868, 114662, 59369, 5995, 105844, 139385, 86911}"
120,"{32, 858, 5, 743}"
121,"{5, 6, 454, 296, 457, 47, 527, 434, 22, 25, 474}"
122,"{260, 2692, 3462, 1673, 61323, 48780, 68237, 1676, 121231, 41997, 152081, 1682, 152077, 122900, 3863, 2455, 69784, 7451, 60069, 4262, 5673, 99114, 1196, 1199, 1200, 5810, 5171, 50, 3253, 61240, 1213, 318, 8641, 1090, 46530, 1732, 3911, 8917, 79702, 3671, 30810, 858, 68954, 2012, 52319, 134368, 103141, 114662, 86377, 119145, 69481, 3949, 4975, 111, 115569, 46970, 59387, 47997, 5630}"
123,"{87232, 293, 296, 91500, 54286, 2959, 593, 7153, 81782, 91542, 2329, 79132}"
124,"{3328, 7361, 1091, 3556, 5608, 2712, 1210, 2683, 318, 3263}"
125,"{137857, 48516, 68358, 48774, 42632, 71304, 1034, 522, 122892, 111113, 27022, 135567, 151695, 93840, 100882, 54286, 111759, 152077, 60950, 91542, 149144, 81562, 50842, 44191, 151455, 116897, 80549, 2600, 8360, 88744, 91947, 99114, 98607, 155064, 168250, 130490, 318, 99007, 7361, 79553, 149830, 95690, 139855, 160080, 81, 337, 75985, 94931, 135887, 84952, 8665, 6874, 1240, 7008, 1120, 7265, 5219, 127202, 99813, 174055, 62439, 8807, 166635, 112623, 171763, 158966, 139385, 35836, 8957}"
126,"{454, 329, 339, 595, 150, 318}"
127,"{55276, 1276, 3671}"
128,"{608, 1284, 904, 1066, 1356, 1228, 1136}"
129,"{648, 4878, 1690, 44191, 4896, 3745, 8874, 2174, 45499, 7099, 6333, 2628, 1101, 6863, 208, 597, 1625, 2396, 733, 4446, 41566, 1380, 485, 3556, 2791, 1527, 4090, 5502}"
