userId,movieId
19,"{2048, 1921, 1, 1923, 904, 648, 2953, 1291, 2572, 3471, 1681, 2321, 2453, 1688, 539, 2716, 541, 1566, 2335, 930, 2082, 2467, 933, 422, 295, 3751, 1834, 2100, 1845, 1333, 1461, 2232, 2105, 2936, 1345, 3395, 1219, 708, 3448, 2115, 3400, 1097, 1610, 1994, 588, 2641, 2003, 3671, 2394, 3035, 1374, 1375, 3044, 3685, 2918, 745, 235, 3692, 364, 1259, 1136, 1265, 3056, 368, 1269, 2037, 2423, 380, 1653, 3706, 2428, 2174}"
20,"{4865, 4995, 6156, 13, 2700, 5388, 914, 4886, 1947, 5502, 551, 3623, 2987, 4783, 5679, 4016, 4019, 1848, 5816, 5952, 837, 6345, 2761, 4308, 2005, 3157, 6358, 2135, 2137, 1367, 4700, 2018, 5218, 3300, 3948, 3438, 4718, 5618, 1012, 1015, 2300, 1022}"
21,"{111362, 69122, 45186, 2949, 90249, 111113, 85259, 51084, 145, 97938, 19, 110102, 109723, 2717, 108190, 44191, 4005, 111781, 59429, 1704, 57640, 81834, 106920, 2989, 1198, 2991, 8368, 48, 2990, 2355, 3635, 105653, 3638, 5816, 95167, 72641, 117572, 106696, 4040, 586, 53322, 2763, 115149, 7373, 719, 136016, 135887, 2002, 164179, 136020, 597, 94677, 116823, 53972, 110553, 733, 4701, 6365, 87520, 2529, 105954, 2402, 26340, 7143, 79592, 745, 59369, 5481, 364, 4973, 8946, 500, 106487, 117368, 106491, 47997}"
22,"{1952, 4034, 37733, 3751, 3911, 54503, 1193, 1223, 4903, 5418, 56782, 6377, 2300, 58559}"
23,"{6790, 6920, 1425, 913, 5782, 1952, 8228, 1200, 50, 1206, 58, 6721, 1218, 1221, 1222, 8012, 6989, 1617, 1748, 1884, 1249, 2019, 1136, 7924}"
24,"{34437, 4489, 91529, 780, 5903, 91542, 79132, 552, 5418, 38061, 1198, 58559, 1220, 4299, 8784, 59615, 4973, 134130, 49272, 3578, 253, 2686}"
25,"{260, 60069, 2571, 7153, 176371, 79132}"
26,"{344, 34, 380, 165}"
27,"{2951, 780, 913, 2709, 3247, 1584, 3508, 316, 62, 3519, 2640, 595, 2012, 3037, 3681, 3555, 2532, 2151, 1127, 1262, 367, 3448}"
28,"{1042, 30749, 5152, 1587, 6711, 2618, 62, 26695, 1610, 3147, 1101, 590, 592, 4688, 593, 599, 7263, 48738, 52328, 1641, 63082, 3176, 110, 49265, 647, 68237, 48783, 65682, 49822, 44191, 161, 7842, 36517, 1197, 38061, 3252, 1206, 1208, 2762, 33493, 68319, 1249, 6884, 60647, 8950, 1785, 51471, 8977, 8982, 4378, 55080, 49961, 2858, 60735, 3911, 52042, 62799, 3408, 345, 1884, 1374, 353, 37731, 356, 49530, 5502, 3967, 2944, 62849, 43396, 6537, 61323, 50068, 6565, 61352, 4011, 59315, 3508, 8633, 3006, 8641, 71106, 1480, 1994, 3020, 64983, 2012, 40414, 480, 481, 3556, 64997, 2023, 2028, 49651, 55290}"
29,"{3681, 3363, 356, 1222, 87306, 68237, 1262, 1136, 1201, 7379, 150, 1303, 1209, 1945, 924, 1213}"
30,"{33794, 93510, 2571, 7153, 59315, 96821, 58559}"
31,"{1, 1282, 612, 7, 1363, 852, 1302, 344, 605}"
32,"{141, 527, 912, 272, 784, 21, 661, 153, 538, 539, 802, 1073, 52, 1079, 58, 1103, 337, 1367, 95, 246}"
33,"{1537, 261, 1673, 1801, 1678, 272, 151, 1183, 2080, 2087, 50, 2355, 1213, 446, 2112, 1476, 589, 1487, 230, 2539, 2028, 1393, 1653, 2294, 1271, 507, 508, 509}"
34,"{6721, 356, 5349, 6567, 3977, 2571, 3948, 3052, 7438, 31184, 1682, 4306, 27193, 6874}"
35,"{39, 231, 300, 590, 62}"
36,"{544, 3362, 5093, 2406, 6662, 1262, 318}"
37,"{593, 1073, 318, 671}"
38,"{318, 485, 39, 552, 585, 586, 105, 527, 17, 50, 468, 440, 350}"
39,"{1248, 32, 610, 3328, 260, 1221, 296, 1610, 908, 3213, 47, 1584, 592, 1394, 596, 1396, 1270, 3481}"
40,"{265, 267, 150, 410, 34, 551, 300, 685, 432, 316, 60, 327, 588, 590, 339, 610, 107, 509, 126}"
41,"{6016, 3968, 5377, 6539, 6287, 5014, 4246, 112552, 1961, 99114, 4011, 103980, 104879, 56367, 111921, 81845, 4022, 6711, 1721, 87869, 109374, 31685, 4816, 6870, 30812, 88163, 357, 3301, 5995, 4848, 5618, 4979, 118900, 71033}"
42,"{4102, 4487, 7, 4359, 1674, 4489, 2959, 2194, 408, 2712, 2713, 1307, 2716, 4509, 3098, 288, 4002, 163, 1573, 4262, 805, 1961, 2989, 3502, 2990, 3120, 4654, 50, 434, 2871, 4280, 3257, 2490, 4155, 4027, 442, 186, 2875, 1088, 193, 4034, 2115, 1093, 2376, 457, 3146, 1608, 3535, 1466, 2002, 2011, 4317, 1374, 1245, 2144, 350, 1124, 2278, 231, 360, 2918, 2796, 236, 368, 1266, 3186, 2420, 1270, 3448, 122, 2683}"
43,"{7, 8, 519, 648, 277, 150, 158, 288, 1064, 553, 810, 435, 60, 575, 711, 590, 343, 344, 95, 480, 231, 616, 238}"
44,"{66, 36, 260, 780, 141, 661, 1429, 1405}"
45,"{54272, 2947, 1033, 778, 2064, 1097, 2580, 2710, 919, 150, 3481, 2329, 1307, 3484, 5151, 2080, 3489, 1569, 3752, 1961, 2731, 1580, 3249, 3254, 2231, 4022, 441, 3897, 1721, 1213, 4033, 2501, 5445, 457, 53322, 1225, 329, 1485, 2763, 2124, 3408, 5582, 466, 593, 852, 3536, 2890, 33495, 88, 3273, 33493, 2011, 1500, 3798, 1374, 344, 2916, 3301, 5989, 2791, 3176, 53993, 3175, 104, 2028, 53996, 4718, 2541, 3565, 4974, 2804, 33145, 2042, 2302}"
46,"{161, 225, 39, 432, 593, 208, 435, 316, 318}"
47,"{63876, 3844, 8966, 140174, 147, 100383, 105504, 140715, 108729, 62, 318, 2121, 2762, 80463, 597, 8533, 63082, 30707, 40819, 166643, 7160, 117881, 4474}"
48,"{5349, 5445, 2571, 1356, 1485, 1527, 1625}"
49,"{5218, 2571, 47099, 168252, 318}"
50,"{140928, 62336, 1028, 903, 6663, 59784, 44555, 5004, 7438, 783, 3730, 1682, 52885, 64278, 924, 4896, 165, 3114, 99114, 1198, 4914, 1204, 1206, 128695, 112183, 1208, 1079, 116797, 6975, 4928, 1230, 55247, 7247, 88911, 1370, 858, 138208, 608, 2018, 1251, 7396, 1253, 1252, 190183, 63082, 172013, 71156, 175743}"
51,"{3968, 5377, 3, 520, 781, 33166, 39183, 2194, 2322, 3868, 4508, 4255, 1953, 3489, 3107, 3108, 1186, 551, 2605, 1457, 4018, 2995, 2871, 1079, 953, 2490, 2363, 317, 829, 58559, 965, 1991, 2124, 589, 1999, 593, 1235, 468, 2644, 4215, 2391, 7000, 6873, 1243, 1500, 1373, 3421, 59615, 93, 45666, 42723, 2407, 2408, 4327, 4855, 236, 3949, 54001, 497, 2802, 1267, 247, 1272, 2554}"
52,"{1923, 48516, 45447, 7438, 89745, 122900, 93721, 44191, 293, 8874, 1196, 1198, 50872, 58559, 95167, 5064, 35836, 54736, 31696, 54995, 54999, 134368, 37733, 134130, 44665, 59900}"
53,"{1256, 481, 748, 1125}"
54,"{480, 161, 457, 588, 110, 47, 377}"
55,"{2763, 2490, 3275, 33166}"
56,"{292, 356, 364, 589, 110, 593, 434, 786, 349, 318}"
57,"{260, 1028, 1030, 903, 2311, 1673, 3081, 1036, 908, 912, 2193, 2709, 2202, 923, 924, 671, 1953, 2723, 1060, 933, 2470, 2087, 296, 2599, 553, 1196, 1580, 3628, 431, 1584, 52, 1079, 3639, 2301, 3258, 951, 1212, 2109, 2490, 3260, 3643, 5060, 1221, 198, 1223, 1222, 1866, 2762, 590, 720, 1747, 1748, 1243, 1372, 2268, 1375, 1248, 2273, 1250, 3044, 3685, 356, 1127, 1254, 234, 1517, 110, 1391, 750, 497, 1518, 1784, 1275, 1276, 2941, 2174}"
58,"{3, 648, 141, 529, 280, 282, 32, 551, 552, 296, 300, 50, 435, 315, 708, 590, 596, 345, 349, 736, 616}"
59,"{3204, 1797, 1927, 906, 912, 913, 2067, 1944, 3230, 3256, 1212, 1219, 965, 2763, 593, 1233, 350, 750, 367, 3448, 3450}"
60,"{6016, 455, 783, 50, 1242}"
61,"{32, 1090, 293, 266, 555, 173, 16, 2710}"
62,"{8961, 69122, 46723, 114180, 260, 53125, 63113, 778, 33162, 6541, 4878, 6934, 2329, 410, 3994, 108190, 104863, 27808, 116897, 7458, 74789, 122918, 85414, 296, 1193, 3752, 4011, 112556, 1196, 122926, 1198, 8368, 172591, 8371, 56757, 104374, 81845, 84152, 73017, 182715, 168252, 64957, 116797, 5952, 2115, 187593, 72011, 3147, 115149, 140110, 3793, 3578, 164179, 107348, 135518, 1246, 61024, 37729, 119141, 2023, 101864, 49130, 2028, 3948, 4973, 5618, 171763, 1270, 102903, 49530, 79357, 5502}"
63,"{6016, 27904, 4226, 260, 1291, 2571, 61323, 5010, 86290, 2329, 45722, 64285, 34, 78499, 111781, 4011, 1968, 50, 1203, 2997, 4022, 51255, 73017, 1210, 318, 87232, 1089, 134853, 57669, 969, 32587, 589, 96079, 1617, 595, 8917, 30810, 77800, 5481, 2028, 3949, 367, 1136, 54259, 33779, 1527, 4344, 1148, 4734, 4223}"
64,"{1, 1036, 2064, 1042, 19, 2581, 3100, 2078, 4641, 3107, 1060, 3114, 2617, 1089, 7235, 586, 1101, 7254, 3160, 8798, 2657, 1639, 5225, 1136, 2167, 31878, 647, 5254, 2700, 2193, 2194, 5782, 159, 4773, 4262, 1704, 8360, 5291, 1196, 8368, 5299, 8376, 185, 2746, 1210, 5308, 1213, 1214, 7361, 2761, 1748, 27869, 223, 3809, 231, 2797, 1266, 1276, 2302, 260, 1287, 1293, 7438, 4369, 7445, 3863, 34072, 1320, 5418, 1339, 1343, 1345, 5445, 8014, 344, 1883, 355, 356, 2916, 37733, 1387, 364, 365, 367, 3450, 26504, 6539, 8093, 2470, 1961, 435, 3005, 8641, 1485, 480, 3041, 2019, 3556, 1513, 3052, 30707}"
65,"{4993, 7458, 88140, 2028, 55247, 74458, 1246}"
66,"{1, 3201, 903, 7048, 6025, 523, 7438, 3219, 2710, 919, 663, 922, 3740, 3101, 5023, 2463, 1569, 805, 1961, 2987, 555, 1197, 1968, 6832, 1200, 1203, 3252, 4149, 3254, 1080, 1214, 1215, 2115, 3911, 2248, 586, 2763, 589, 590, 2000, 4306, 1240, 1625, 1370, 7004, 3037, 3421, 8158, 480, 224, 1246, 223, 612, 7015, 4585, 1257, 1259, 6636, 1004, 2288, 3697, 5618, 2291, 628, 2420, 3444, 1784, 637}"
67,"{293, 5574, 4011, 1270, 4886, 2329, 79132}"
68,"{2560, 69122, 1029, 2567, 54281, 2571, 1036, 27660, 56339, 531, 60950, 25, 539, 3100, 3101, 4639, 5152, 2081, 3617, 2083, 1573, 2087, 70183, 6188, 2606, 48, 6193, 66097, 1586, 1588, 2096, 48696, 5693, 2109, 4677, 3653, 114762, 1614, 8784, 595, 3668, 3671, 4700, 95, 30816, 61024, 63072, 5219, 41569, 3173, 2150, 8807, 3175, 1127, 63082, 66665, 3186, 628, 56949, 3703, 44665, 69757, 7293, 1663, 4223, 4226, 5254, 31878, 2694, 53894, 3210, 94864, 1682, 7320, 33437, 78499, 80549, 5630, 1703, 4776, 1193, 8873, 173, 1198, 3247, 4270, 1201, 7346, 8371, 68791, 3257, 5308, 6333, 58047, 74946, 1220, 4299, 62155, 7373, 5329, 1234, 4310, 95449, 60126, 58078, 68319, 3300, 54503, 52458, 34542, 94959, 1265, 176371, 79091, 4344, 77561, 762, 252, 253, 260, 68358, 87306, 56587, 1292, 55052, 4366, 276, 85780, 3863, 8984, 8985, 7451, 84772, 805, 4901, 57640, 2355, 1333, 3897, 73017, 86332, 838, 55112, 2890, 3916, 59725, 333, 33615, 67408, 27473, 8529, 5459, 1876, 1873, 56152, 858, 68954, 3421, 1377, 7010, 54116, 2405, 1381, 46948, 37733, 361, 2409, 1387, 47978, 367, 1393, 46965, 66934, 2423, 2424, 70521, 49530, 46970, 2428, 2431, 2947, 6535, 2959, 920, 71579, 6565, 2470, 118696, 74668, 434, 7090, 2485, 3510, 441, 95167, 5574, 56775, 1479, 3527, 1485, 55253, 80860, 480, 7137, 50658, 3554, 2023, 135143, 59369, 7143, 7153, 46578, 5618, 95218, 1527, 47610, 2046}"
69,"{4963, 2628, 296, 1610, 589, 4880, 4848, 1210, 3994}"
70,"{7361, 1955, 36, 91077, 1959, 3147, 5995, 1235, 8949, 1270, 1304, 1914, 2366}"
71,"{801, 494, 86, 1240, 733, 95}"
72,"{648, 30825, 2858, 2571, 110, 1586, 2136, 2427, 318}"
73,"{48385, 69122, 61323, 2321, 47122, 2706, 104211, 95510, 110102, 7451, 68135, 3751, 50601, 99114, 4016, 59315, 73017, 64957, 87485, 68157, 131013, 56775, 105037, 3535, 95441, 102481, 53460, 116823, 3671, 86880, 8807, 69481, 119145, 34162, 4979, 52722, 58998, 134393}"
74,"{5890, 2313, 47629, 1041, 8340, 55444, 3863, 3996, 30749, 926, 8873, 308, 40629, 1206, 6711, 1209, 52281, 5434, 57147, 7234, 1219, 2243, 55363, 1348, 3271, 4546, 3273, 55118, 1617, 26578, 55253, 6235, 2908, 1247, 1635, 2300}"
75,"{6303, 928, 1320, 1962, 1036, 1199, 1200, 7153, 1266, 7123, 44191}"
76,"{2019, 44195, 34405, 5956, 57669, 1258, 2571, 55820, 33004, 750, 589, 5679, 1682, 7254, 55577, 6874, 1884, 58559}"
77,"{4226, 5378, 2571, 1196, 58559}"
78,"{836, 5541, 165, 296, 2571, 8528, 150, 1240, 377, 380}"
79,"{3266, 1218, 1189, 3142, 6, 307, 3062, 1912, 858, 1916, 3006, 1240}"
80,"{75395, 53129, 60684, 70286, 7438, 91535, 5903, 7445, 4886, 150, 79132, 8861, 44191, 84601, 50, 59315, 83134, 5064, 100810, 2763, 77561, 1625, 858, 3300, 90469, 6502, 71535, 4848, 7154, 8950, 49272, 82041, 49530, 52604}"
81,"{329, 589, 165, 110}"
82,"{260, 6534, 6, 6536, 2700, 6156, 4238, 145, 788, 1047, 5400, 7325, 6686, 5669, 6949, 3624, 2987, 1580, 1198, 47, 3253, 4025, 1210, 1214, 454, 3785, 2378, 6863, 337, 2001, 1370, 2011, 1377, 5093, 7142, 231, 6886, 364, 1517, 5874, 6006, 3703}"
83,"{27397, 48394, 70286, 55442, 1172, 923, 79132, 3753, 5291, 1204, 1206, 7099, 76093, 88125, 318, 1258, 2028, 4973, 750}"
84,"{899, 4, 1288, 276, 277, 919, 25, 154, 1179, 412, 923, 1307, 31, 926, 289, 34, 1186, 1187, 165, 933, 300, 302, 46, 1073, 306, 435, 181, 1333, 55, 830, 1088, 194, 708, 1096, 331, 1104, 593, 1235, 342, 1367, 1371, 348, 733, 349, 223, 736, 354, 356, 361, 1259, 236, 1131, 491, 1393, 1010, 500, 380, 509}"
85,"{1633, 1635, 1480, 1683, 1719, 1183}"
86,"{1, 33794, 4963, 72356, 6377, 6539, 33679, 1680, 1265, 4306, 595, 74553, 1721, 3996}"
87,"{5971, 2300, 1077, 4023}"
88,"{4226, 4963, 4995, 4262, 6502, 48394, 5995, 56782, 527, 46578, 50}"
89,"{34312, 6666, 125974, 46105, 150554, 34332, 42013, 158238, 131104, 4641, 108078, 65588, 1079, 37444, 105540, 6218, 128087, 135777, 5218, 92259, 118894, 157296, 47736, 69757, 7297, 136834, 38038, 148632, 136353, 116897, 136359, 81087, 58047, 132800, 141513, 3785, 44773, 88812, 3315, 135937, 140561, 2324, 87834, 7451, 78620, 32031, 118572, 113453, 2355, 95543, 99130, 79684, 146244, 181065, 93006, 73042, 48982, 80727, 86882, 149350, 5480, 3948, 33646, 119155, 142196, 77688, 2936, 898, 911, 96655, 108949, 3991, 140711, 107951, 2997, 74683, 73160, 126921, 27619, 55269, 132584, 129011, 124404, 72701, 118270}"
90,"{608, 1411, 68, 805, 743, 617, 141, 1073, 818, 17, 52}"
91,"{6659, 3, 4626, 2081, 36, 2598, 551, 553, 5679, 1584, 1079, 1092, 2628, 2122, 6731, 592, 597, 2140, 608, 3681, 1129, 2160, 112, 5749, 7802, 3708, 6283, 653, 3727, 1682, 151, 1687, 3745, 163, 2723, 1704, 1193, 1198, 1219, 1225, 2762, 3275, 1234, 1242, 6874, 2268, 27873, 3809, 3810, 5346, 2790, 2791, 1265, 1270, 3837, 5378, 778, 4878, 1297, 1298, 1304, 3354, 1307, 3868, 3360, 5418, 8507, 1350, 2890, 3408, 5464, 858, 3421, 1374, 4963, 1393, 2419, 1396, 380, 2944, 1408, 2947, 908, 2450, 1954, 3499, 2992, 3508, 3013, 3017, 3535, 464, 2001, 466, 2011, 480, 2542, 7153, 5618}"
92,"{837, 2664, 107, 54190, 2139}"
93,"{1, 2, 1923, 260, 2822, 2054, 648, 10, 552, 1721, 318, 1476, 1606, 1356, 590, 593, 357, 2028, 2161, 2431}"
94,"{32, 480, 34, 231, 329, 589, 592, 337, 318}"
95,"{260, 4878, 2968, 3994, 39, 2985, 4270, 1967, 2735, 1200, 6708, 5816, 2105, 1089, 1228, 2640, 1748, 5464, 6873, 2010, 3418, 2009, 1374, 6367, 6879, 5349, 2023, 1513, 6378, 5618, 5619, 1396}"
96,"{2944, 480, 3176, 1097, 2858, 1610, 780, 367, 2289, 2353, 434, 3060, 3418, 1214}"
97,"{5378, 4643, 3981, 3793, 5109, 3257, 4701}"
98,"{4226, 88163, 177765, 904, 88810, 179819, 364, 1258, 122926, 4016, 97938, 164179, 112852, 56757, 1207, 117176, 60126}"
99,"{161, 227, 228, 293, 231, 266, 333, 150, 349}"
100,"{4995, 1035, 4623, 1680, 5013, 539, 4643, 1958, 1580, 1203, 5299, 3512, 3259, 2108, 3261, 2496, 1091, 838, 2502, 594, 89, 4571, 1500, 605, 95, 223, 6377, 7149, 2291}"
101,"{2716, 3203, 2599, 3081, 2858, 2395, 2390, 3159, 2683, 2908}"
102,"{293, 266, 586, 172, 364, 590, 592, 434, 539, 253, 350}"
103,"{6016, 2, 69122, 48516, 1029, 53125, 4232, 4489, 1033, 61323, 81932, 5388, 1035, 8970, 1296, 785, 89492, 4886, 117529, 86298, 87194, 3481, 1693, 1566, 4254, 2720, 2080, 34, 1954, 4002, 5669, 296, 5673, 1961, 2088, 88108, 1196, 109487, 48, 5810, 2997, 1466, 4027, 60, 80572, 318, 1213, 5952, 1089, 5444, 1348, 1093, 7367, 1610, 56782, 2384, 3668, 1367, 96728, 858, 58972, 86882, 356, 1252, 3176, 104, 2410, 2411, 4973, 2797, 79091, 1012, 2421}"
104,"{4226, 3844, 4741, 6535, 1288, 47629, 532, 2581, 1688, 539, 4641, 293, 74789, 6012, 8360, 1580, 4912, 81845, 3253, 50872, 5816, 2746, 27706, 5952, 1088, 8643, 2628, 7375, 33615, 466, 8533, 342, 3033, 95449, 76251, 2396, 733, 1246, 1247, 608, 37729, 4963, 356, 4069, 3175, 360, 367, 56949, 1653, 2040, 380}"
105,"{54272, 122882, 8197, 3592, 91658, 81932, 16, 541, 5152, 26150, 6187, 36401, 66097, 50, 6711, 58425, 96829, 1089, 26184, 159817, 101962, 80463, 138835, 74324, 163925, 117851, 93790, 55908, 110, 111, 4734, 4223, 48780, 107159, 2712, 45720, 81562, 5785, 81564, 3742, 78499, 72356, 131237, 2731, 88235, 1198, 48304, 7347, 4788, 81591, 50872, 1207, 116411, 1214, 134853, 1221, 32460, 6350, 170705, 4306, 4308, 54997, 213, 151769, 74458, 7396, 26340, 6373, 6377, 1260, 3821, 5872, 5878, 5889, 1289, 8970, 60684, 7438, 38159, 1809, 7445, 6934, 8981, 34072, 8984, 88345, 2843, 6942, 175397, 296, 99114, 173355, 86320, 120625, 76093, 109374, 5956, 86345, 147282, 51540, 79702, 3415, 5464, 8033, 5989, 6503, 5481, 5995, 4974, 115569, 105844, 3968, 147328, 3969, 48516, 903, 6541, 107410, 5014, 69529, 924, 115617, 130978, 7587, 106918, 1446, 106920, 31658, 4015, 109487, 4018, 4023, 179133, 8638, 8641, 31685, 6618, 74727, 60904, 106487, 141816, 98809, 141818, 47099}"
106,"{59784, 2617, 7153, 97938, 112852, 99636, 106489}"
107,"{11, 110, 432, 150, 185, 316, 349}"
108,"{5952, 3072, 5218, 4995, 5349, 1097, 3978, 5034, 5391, 1968, 82, 5812, 469, 509}"
109,"{514, 135, 16, 273, 18, 144, 535, 537, 540, 288, 290, 555, 432, 50, 318, 319, 588, 593, 348, 223, 354, 356, 361, 370}"
110,"{1281, 2692, 7173, 2788, 1193, 2028, 47629, 3949, 111, 527}"
111,"{172547, 157699, 76293, 6155, 67087, 16, 47122, 42007, 1562, 85022, 2078, 64032, 3617, 122918, 32298, 6187, 6188, 111659, 2617, 166461, 585, 57951, 45666, 3177, 58998, 2683, 2174, 48780, 93326, 6287, 1682, 178323, 60069, 7346, 3255, 65216, 193, 3275, 135887, 4306, 167634, 4308, 174815, 134368, 42725, 165103, 1777, 5363, 134393, 4865, 104211, 3861, 4886, 2329, 7451, 79132, 69406, 102686, 4900, 84772, 80166, 161580, 113453, 95543, 160567, 87869, 167746, 61250, 64839, 327, 181065, 129354, 8528, 60756, 88405, 107348, 8533, 37729, 2916, 1895, 6503, 161131, 364, 33646, 56174, 171891, 1907, 155509, 78209, 48516, 45447, 3977, 183197, 5025, 70565, 74154, 2987, 140715, 81834, 103372, 51662, 130520, 62434, 56805, 55276, 2541, 3052, 5620, 71668, 5110, 7160, 35836}"
112,"{288, 115617, 454, 329, 109487, 1393, 1270, 1210, 79132, 1917, 58559}"
113,"{904, 916, 3476, 2583, 3735, 1564, 4126, 2978, 4003, 1955, 39, 2475, 1086, 4041, 1357, 1997, 1244, 357, 1897, 4085, 3831, 1912, 3706, 1276, 509}"
114,"{4896, 122882, 260, 1136, 2291, 106782}"
115,"{260, 3081, 2325, 32, 3753, 1196, 1721, 1222, 457, 594, 595, 3555, 2148, 3301, 2916, 1387, 1266, 370, 3703}"
116,"{480, 1569, 1088, 2716, 1954, 2406, 1704, 2797, 367, 2000, 62383, 339, 1562, 35836, 541}"
117,"{1028, 647, 648, 7, 778, 1035, 11, 272, 17, 786, 153, 282, 799, 161, 802, 34, 804, 36, 420, 39, 50, 434, 186, 442, 454, 329, 586, 589, 848, 380, 508, 253}"
118,"{608, 2278, 1059, 590}"
119,"{33794, 122882, 48774, 59784, 91529, 4239, 8464, 4369, 148626, 101142, 60069, 72998, 99112, 162350, 31410, 434, 67255, 112183, 73017, 120635, 315, 76093, 68157, 318, 4161, 1092, 45517, 81229, 4446, 86882, 112868, 5989, 106491, 59369, 63082, 128620, 4718, 52722, 105844, 44022, 49272, 47099, 3452}"
120,"{733, 765, 141, 1367}"
121,"{288, 163, 356, 454, 266, 282, 434, 440, 377, 186, 253}"
122,"{27904, 1921, 103042, 108932, 34437, 520, 104841, 53000, 2571, 7438, 4239, 784, 67087, 120466, 91535, 8464, 2959, 4886, 69784, 97306, 79132, 4641, 4643, 292, 60069, 551, 5673, 3499, 1196, 6957, 2987, 148652, 1968, 1200, 115122, 50, 51255, 61240, 318, 58559, 46530, 1732, 1222, 70599, 2761, 7373, 56782, 55247, 4816, 1237, 30810, 103772, 4963, 103141, 2160, 95088, 58998, 46970, 27773}"
123,"{115617, 97923, 44199, 296, 2571, 1196, 104879, 109487, 7153, 115569, 4886, 69306}"
124,"{256, 3328, 344, 3556, 520, 1961, 3147, 110, 1784, 50872}"
125,"{45440, 4864, 4738, 48774, 71304, 78218, 133771, 6539, 54286, 93840, 152081, 95761, 60950, 106782, 151455, 116897, 2596, 122918, 106918, 296, 1193, 122922, 555, 60072, 161966, 109487, 98607, 9010, 160567, 6711, 168250, 58559, 95167, 147142, 168266, 95690, 96588, 47997, 55247, 208, 593, 94931, 164179, 156371, 1240, 1625, 152284, 5088, 1120, 7008, 127202, 115680, 71520, 6502, 54503, 135143, 33145, 65642, 65130, 128620, 3949, 107630, 67695, 134130, 127096, 134393, 110330, 158972, 79357}"
126,"{356, 329, 588, 590, 434, 380}"
127,"{1962, 1747, 910}"
128,"{1387, 940, 110, 942, 912, 945, 1080}"
129,"{34048, 5378, 260, 780, 4878, 33679, 4370, 6934, 541, 3745, 7458, 1573, 5418, 47, 2105, 7099, 6333, 5952, 32587, 6863, 2139, 6365, 2021, 110, 239, 49649, 2683, 253}"
130,"{1, 296, 208, 339, 150}"
