userId,movieId
24,"{4995, 68358, 102407, 6, 70286, 33679, 69406, 38061, 4027, 58559, 5064, 457, 61132, 6350, 31696, 2134, 4701, 59615, 608, 61024, 7143, 4855}"
25,"{4993, 91529, 187593, 176371, 3578, 68157}"
26,"{288, 34, 592, 47}"
27,"{2565, 1287, 2951, 780, 783, 3104, 3489, 1580, 2478, 1201, 1592, 1721, 62, 1474, 969, 3791, 480, 1250, 2530, 2151, 1396, 1276}"
28,"{60941, 54286, 16, 47644, 30749, 1580, 50, 1590, 6711, 52281, 2618, 26695, 589, 8798, 3681, 3169, 55908, 3176, 1136, 49265, 59018, 68237, 70286, 60046, 48783, 2194, 5267, 65682, 6807, 7841, 36517, 1196, 38061, 44204, 1201, 1206, 1214, 7361, 1222, 2762, 6867, 53972, 54997, 6874, 51935, 736, 6884, 8937, 33004, 778, 56587, 7438, 4878, 2329, 2841, 61210, 6428, 2358, 27450, 316, 318, 5445, 32587, 55116, 3916, 62799, 858, 1371, 1884, 2916, 49530, 4995, 2951, 5009, 3996, 43936, 1953, 62374, 47099, 4011, 4017, 3508, 1466, 8636, 64957, 8641, 4034, 8132, 4047, 64983, 40414, 1517, 2542, 26614, 507, 5630}"
29,"{1792, 48774, 1222, 296, 26729, 6502, 5995, 55820, 170, 98961, 914, 1939, 1272, 1945, 1242, 1213}"
30,"{115617, 93510, 1198, 1200, 1240, 79132, 58559}"
31,"{1, 648, 1353, 588, 780, 1200, 17, 1361, 912}"
32,"{1, 7, 1036, 653, 1429, 153, 36, 1061, 1196, 1459, 58, 1086, 1356, 78, 593, 339, 345, 880, 761, 252}"
33,"{1537, 2690, 1027, 2310, 265, 2058, 2580, 1177, 28, 2333, 161, 1188, 2724, 2490, 318, 448, 1095, 1358, 1487, 593, 1365, 345, 477, 94, 1639, 1641, 249, 2943}"
34,"{6721, 1831, 2443, 1036, 4973, 44974, 2617, 3948, 1717, 4246, 1527, 27193, 5146, 7451}"
35,"{231, 235, 236, 339, 62}"
36,"{3363, 2376, 2794, 3347, 5171, 3798, 1086}"
37,"{356, 329, 316, 150}"
38,"{355, 168, 11, 368, 48, 497, 593, 150, 342, 282, 317, 318, 223}"
39,"{608, 1089, 2018, 1219, 2692, 2085, 3911, 1032, 457, 1610, 364, 1198, 1968, 1394, 2078, 858, 1214, 1215}"
40,"{515, 272, 410, 553, 173, 431, 434, 62, 330, 203, 82, 351, 224, 353, 610, 223, 616, 110, 383}"
41,"{6016, 2692, 3081, 33166, 34319, 101525, 4246, 1307, 116897, 293, 103980, 4014, 56367, 1206, 6711, 4022, 96829, 57669, 41285, 64969, 595, 88163, 128360, 30825, 6763, 3949, 55280, 4720, 34162, 4979, 5618, 1784, 139385, 59900}"
42,"{3, 260, 4102, 2694, 1672, 4361, 1673, 3977, 524, 2571, 4487, 527, 912, 785, 2706, 1682, 4367, 1302, 3481, 2329, 1307, 2335, 163, 292, 1060, 1961, 3753, 555, 1196, 1197, 3502, 2990, 432, 4280, 3257, 2490, 4027, 3515, 442, 3387, 3005, 3264, 4545, 4293, 1608, 4041, 2890, 2763, 1614, 593, 2771, 1500, 349, 4317, 3552, 227, 2918, 3948, 1517, 2796, 3052, 1393, 3441, 3186, 2805, 1270, 2423, 2297, 507, 380, 1663}"
43,"{7, 276, 150, 410, 542, 419, 165, 168, 552, 435, 316, 193, 457, 587, 208, 339, 344, 217, 225, 356, 367, 502, 380}"
44,"{1120, 737, 36, 6, 141, 1393, 785, 95}"
45,"{261, 1029, 1285, 648, 1033, 2571, 54286, 6287, 2064, 785, 2706, 19, 2324, 2580, 150, 919, 2712, 2716, 2718, 4896, 3489, 2080, 5283, 2087, 296, 4011, 3247, 1073, 435, 180, 441, 185, 5307, 316, 6333, 62, 3004, 2302, 317, 2628, 1221, 2502, 457, 329, 1356, 2124, 3536, 3793, 849, 4308, 2006, 1240, 1371, 1500, 2396, 2011, 1374, 480, 5989, 2918, 231, 1639, 5349, 362, 3052, 364, 110, 5103, 112, 1777, 3578, 2683, 1020, 2046}"
46,"{225, 110, 432, 434, 339, 435, 344, 282, 315}"
47,"{3969, 6155, 101525, 539, 49824, 4776, 112552, 145839, 96567, 84152, 62, 72395, 82767, 55247, 3408, 8533, 2144, 88810, 63082, 2028, 137337, 47099, 508}"
48,"{1320, 1193, 2571, 172, 2797, 2617, 5882}"
49,"{5218, 6377, 70286, 527, 47099}"
50,"{62336, 8961, 33794, 115203, 4226, 3462, 6663, 1036, 188301, 3730, 3221, 2712, 541, 7327, 135456, 112552, 296, 127146, 5932, 2553, 8879, 8368, 1201, 1204, 171701, 112183, 6711, 8379, 969, 104913, 26326, 608, 138208, 2019, 1380, 741, 26729, 6377, 1387, 63082, 172013, 1263, 1391, 142961, 171759, 2160, 27513, 27773}"
51,"{4992, 1024, 2, 6786, 5254, 1287, 1674, 33166, 39183, 4878, 7569, 3219, 4886, 6807, 924, 4255, 3489, 3361, 3107, 4262, 1834, 3501, 1200, 1457, 1201, 3638, 6711, 3257, 57532, 316, 1215, 708, 60487, 2376, 3785, 1994, 3148, 1997, 33615, 339, 597, 344, 380, 247, 1373, 3809, 3681, 3814, 2151, 4855, 236, 3949, 111, 54001, 2033, 2291, 1009, 39414, 2167, 1784, 2554, 35836, 2301, 2302}"
52,"{51077, 34437, 112138, 5010, 30749, 293, 72998, 1704, 50872, 73017, 57528, 318, 7361, 55363, 31685, 5064, 61132, 588, 51662, 31696, 54997, 47200, 54503, 59369, 65514, 364}"
53,"{1049, 916, 413, 2686}"
54,"{32, 480, 454, 588, 17, 50, 595}"
55,"{44665, 2490, 1275, 2278}"
56,"{69, 733, 11, 110, 434, 786, 185, 315, 316, 253}"
57,"{2947, 6, 1287, 1032, 1676, 2700, 1249, 527, 2193, 2067, 915, 1688, 2716, 671, 1184, 674, 162, 3108, 296, 1193, 2987, 1197, 1200, 3632, 2997, 2102, 440, 3769, 3386, 955, 3256, 1208, 2115, 2023, 2376, 1866, 588, 1356, 1616, 2001, 2770, 594, 2002, 597, 3543, 3032, 3160, 1500, 3552, 224, 2530, 3811, 356, 2916, 1254, 3175, 2918, 1378, 234, 2917, 2155, 3685, 1256, 494, 880, 3441, 2802, 3827, 2804, 3446, 1270, 3578, 2683, 3836, 2941, 2687}"
58,"{5, 520, 265, 277, 31, 168, 440, 588, 333, 590, 342, 475, 477, 353, 616, 234, 110, 497, 372, 248, 380}"
59,"{260, 1797, 3462, 10, 3471, 1552, 2067, 2075, 2726, 552, 41, 3504, 1090, 1094, 1224, 1625, 2671, 1263, 2550, 3450, 1918}"
60,"{2724, 783, 2739, 858, 58559}"
61,"{5952, 4993, 7361, 293, 7153, 1208, 6874, 318}"
62,"{46976, 3969, 103042, 5378, 260, 53125, 111362, 8961, 122882, 2953, 6539, 142222, 7438, 111759, 51086, 89492, 6934, 184471, 122904, 91542, 410, 108190, 44191, 136864, 116897, 158238, 7458, 72998, 1193, 99114, 111659, 104879, 47, 109487, 8368, 8371, 56757, 27706, 45499, 6333, 5952, 56775, 64969, 170827, 99149, 96079, 31696, 593, 8914, 68954, 1246, 86880, 41569, 356, 5349, 6373, 2023, 49130, 59501, 56174, 40815, 3949, 7153, 90866, 1265, 158966, 1270, 8950, 52604, 7293, 5502, 4223}"
63,"{27904, 54272, 48516, 68358, 6539, 527, 77455, 2959, 913, 89753, 2078, 92535, 5669, 1193, 1196, 4014, 1968, 50, 1202, 81845, 4022, 51255, 3000, 73017, 953, 98491, 1089, 2115, 969, 586, 6350, 3793, 77561, 7132, 480, 377, 745, 364, 2028, 7022, 33004, 71535, 33779, 4979, 54259, 1527, 97913, 2683, 1148, 1278}"
64,"{3, 1028, 1029, 527, 2082, 5669, 2617, 7235, 2115, 30793, 585, 589, 590, 2640, 3160, 2140, 3175, 1645, 2161, 628, 2167, 2174, 4226, 31878, 1673, 5266, 1682, 2712, 6296, 4773, 1704, 8360, 3247, 8368, 1203, 1207, 697, 2746, 1210, 1214, 708, 4306, 8917, 736, 4321, 2273, 2278, 231, 1265, 3827, 5878, 2294, 8950, 8957, 8961, 1287, 778, 5388, 783, 786, 4886, 34072, 2329, 6944, 4896, 3362, 293, 5418, 3897, 3386, 5956, 333, 1358, 1883, 7004, 4448, 1889, 353, 37733, 2420, 377, 5502, 5528, 3481, 3996, 2470, 8623, 7090, 8645, 3526, 1479, 5064, 1485, 2006, 3033, 4571, 2023, 2539, 2028, 2541, 7162}"
65,"{33660, 1036, 527, 111759, 91542, 74458, 79132}"
66,"{1027, 260, 1285, 1284, 7173, 4616, 1288, 7046, 2956, 5644, 780, 5902, 1784, 21, 6936, 1049, 29, 5023, 415, 3105, 1186, 1956, 2470, 2599, 551, 1449, 2987, 172, 6188, 47, 1968, 6832, 7090, 2355, 6711, 1210, 442, 1215, 5952, 1216, 2115, 1094, 3271, 4041, 2763, 208, 337, 2002, 3029, 5464, 1243, 7004, 8798, 1246, 3552, 6754, 1382, 7143, 7015, 3052, 2028, 5747, 7027, 7028, 1527, 1912, 380, 637}"
67,"{60069, 5574, 1036, 79132, 1270, 2329, 8604}"
68,"{54272, 2560, 2, 1029, 122886, 1032, 2571, 41997, 152081, 2067, 55830, 60950, 3098, 82459, 1562, 31, 5152, 2081, 2083, 1059, 1573, 553, 122922, 44, 102445, 56367, 48, 47, 50, 5679, 2100, 6711, 56379, 68157, 62, 4161, 88129, 2628, 4677, 53318, 3653, 3146, 589, 80463, 597, 7254, 30810, 95, 30816, 41569, 5218, 1635, 61024, 2150, 93287, 616, 8807, 110, 4720, 1653, 97913, 6266, 4734, 166528, 97921, 5254, 648, 60040, 63113, 48780, 2701, 70286, 4239, 111759, 89745, 2194, 70293, 150, 158, 44191, 2722, 163, 2724, 2728, 88744, 1704, 1196, 3247, 3252, 180, 1207, 50872, 1213, 5312, 3264, 7360, 67267, 1219, 3783, 4816, 79057, 48342, 54999, 4823, 6873, 58078, 2791, 231, 53996, 5872, 1777, 8947, 54004, 176371, 2806, 4343, 4855, 2294, 762, 1275, 2301, 89864, 1801, 8969, 1292, 4877, 780, 783, 8464, 2321, 2324, 276, 95510, 2329, 7454, 2335, 69406, 2340, 805, 72998, 6953, 3882, 2858, 2353, 58162, 86332, 316, 109374, 830, 73023, 61250, 57669, 5445, 55112, 2890, 67408, 337, 59731, 51540, 32598, 56152, 70492, 7010, 2405, 5989, 2406, 37733, 34153, 34150, 2411, 56174, 96110, 376, 377, 49530, 46970, 3452, 1918, 33154, 6537, 3978, 6539, 4499, 50068, 919, 920, 3994, 923, 6565, 1961, 4014, 8623, 5553, 434, 7090, 81845, 2485, 440, 3000, 2490, 4025, 8641, 46530, 8644, 59333, 457, 4558, 3536, 39381, 3555, 485, 2023, 62956, 5618, 46578, 98809, 508}"
69,"{4448, 4963, 1610, 2571, 1580, 1266, 3671, 1721, 1210}"
70,"{1955, 36, 5995, 3468, 3147, 89492, 1269, 150, 8949, 1272, 1210, 1246, 3359}"
71,"{736, 802, 165, 1356, 852, 95}"
72,"{648, 4973, 1198, 47, 56174, 50, 2805, 150, 2136}"
73,"{97921, 8961, 4995, 68358, 128520, 91529, 6155, 61323, 4878, 89492, 112788, 91542, 122904, 7451, 924, 106782, 78499, 2858, 33836, 56367, 138036, 81591, 8636, 109374, 134853, 131013, 3785, 64969, 6863, 95441, 4306, 6874, 69481, 2028, 101612, 58998, 49272, 134393}"
74,"{46976, 3201, 4226, 6016, 6666, 4878, 8207, 6552, 3996, 2076, 5791, 6305, 2594, 296, 5812, 56757, 5304, 58, 48698, 1084, 47423, 194, 1221, 1094, 337, 8183, 2644, 52952, 6244, 5995, 8951, 1263, 2160, 4211, 2420, 58103}"
75,"{2467, 260, 44199, 1610, 1196, 4306, 1204, 1240, 1372, 1214, 6303}"
76,"{34048, 57669, 2502, 8957, 1196, 33004, 63436, 77455, 7153, 593, 58803, 1682, 67255, 1208, 52281, 68157, 1214, 81535}"
77,"{6539, 8636, 3578, 3996, 58559}"
78,"{344, 260, 68358, 2000, 1200, 3826, 4085, 5400, 2716, 1240}"
79,"{3266, 1189, 2150, 1191, 2028, 1580, 589, 1200, 3029, 3702, 1210, 1916}"
80,"{69122, 4995, 48774, 53000, 48394, 1676, 34319, 100383, 103075, 3623, 6952, 84152, 1214, 53953, 91974, 3527, 53322, 3147, 51662, 8798, 71135, 82041, 90469, 1258, 4720, 93297, 7154, 3826, 42738, 2291, 1527, 84601, 60030, 4223}"
81,"{288, 457, 153, 47}"
82,"{2948, 6537, 780, 1036, 6550, 4246, 1047, 1690, 6686, 6687, 4386, 4388, 170, 5419, 2987, 47, 1200, 442, 2490, 1089, 1221, 3785, 2380, 1101, 592, 3793, 5459, 1370, 1372, 6750, 6752, 2273, 1377, 5991, 6378, 1517, 367, 7153, 1270, 1527, 380, 4989}"
83,"{1280, 4993, 27397, 70286, 5903, 923, 1199, 56367, 1206, 318, 1225, 2762, 595, 4310, 3159, 4963, 6502, 7143, 750}"
84,"{1285, 261, 1291, 1036, 909, 140, 524, 910, 276, 1300, 406, 537, 922, 1307, 1185, 802, 805, 1190, 46, 1073, 818, 55, 953, 830, 318, 1343, 194, 1091, 1092, 1220, 326, 5060, 457, 1225, 592, 593, 1234, 852, 597, 858, 1371, 474, 1247, 1124, 357, 100, 235, 236, 237, 1135, 1393, 1394, 1011, 1013, 247, 1272, 507, 381}"
85,"{1641, 1449, 527, 1747, 1140, 1237}"
86,"{480, 4226, 260, 1210, 6377, 2411, 6539, 1835, 1265, 2642, 4310, 3578, 3996, 58559}"
87,"{1345, 1077, 262, 671}"
88,"{4963, 5995, 54286, 527, 16, 7438, 1358, 2105, 6874, 1597, 318}"
89,"{69122, 99853, 26645, 182293, 182297, 150554, 184349, 84512, 53280, 86059, 8238, 118834, 1079, 105540, 49735, 102984, 118862, 116817, 128594, 61024, 135777, 106594, 3175, 104, 47725, 157296, 4728, 49274, 121469, 6783, 81537, 49286, 26265, 136355, 96935, 3751, 121007, 3255, 158398, 140481, 163527, 141513, 65230, 133867, 122092, 66798, 140541, 104211, 1307, 78637, 99122, 44851, 32060, 81229, 117590, 48982, 69469, 357, 140133, 128366, 77688, 60289, 108932, 6550, 7067, 47518, 119714, 140711, 115111, 951, 5048, 169912, 954, 131013, 155589, 126921, 182731, 1485, 84944, 8154, 80860, 55269, 98279, 32243, 72692}"
90,"{608, 1057, 805, 1416, 1353, 617, 1357, 818, 82, 1046, 728}"
91,"{6, 4105, 1036, 4624, 21, 2076, 543, 2598, 5673, 3113, 5679, 1584, 1073, 2617, 2115, 2122, 593, 2641, 597, 3671, 6242, 6755, 111, 3698, 2174, 2692, 7308, 3727, 2194, 1183, 3745, 6820, 173, 27317, 3254, 6327, 1206, 6863, 208, 1748, 225, 3298, 3810, 5346, 5349, 6375, 6378, 1259, 1265, 3826, 1291, 7438, 1297, 1307, 3868, 6963, 7482, 315, 5438, 5952, 1347, 5445, 3917, 5464, 7000, 858, 1370, 3421, 350, 1375, 1376, 353, 356, 2916, 3949, 1393, 377, 380, 1917, 1408, 384, 2949, 2959, 3471, 2450, 923, 3996, 1954, 4007, 2993, 2997, 442, 474, 4571, 7650, 3563, 2028, 1517, 2542}"
92,"{2087, 2664, 54190, 55282, 1367}"
93,"{1, 2, 2968, 153, 1704, 552, 2094, 1591, 2872, 316, 318, 2628, 329, 590, 849, 2012, 2153, 1015, 2424, 761}"
94,"{480, 32, 457, 10, 282, 367, 21, 344, 410}"
95,"{5507, 2571, 4878, 2706, 2968, 924, 6942, 32, 3361, 34, 5027, 5792, 4262, 2985, 5418, 1198, 176, 8633, 2105, 6333, 8644, 5956, 589, 5072, 5464, 6367, 6378, 5618, 2804, 3702, 1527, 122}"
96,"{2944, 480, 2947, 1221, 454, 648, 3176, 2858, 1387, 2028, 3418, 3578, 2294, 1210}"
97,"{4993, 5378, 4011, 5420, 4022, 4025, 858}"
98,"{122912, 8961, 97921, 88163, 122916, 55267, 177765, 1219, 53993, 1258, 593, 2324, 56757, 50872, 72378, 79132, 1214}"
99,"{225, 161, 292, 588, 236, 337, 276, 315, 349}"
100,"{1290, 1678, 16, 5013, 2329, 1307, 28, 2716, 4643, 1958, 934, 168, 3244, 1197, 2100, 3512, 8636, 2496, 838, 2248, 4308, 2005, 4571, 104, 2671, 1265, 1777, 5620, 1270}"
101,"{2722, 3298, 3717, 2502, 3175, 2541, 2959, 2706, 3219, 3578}"
102,"{160, 288, 6, 39, 296, 47, 21, 23, 153, 186, 318}"
103,"{4993, 1282, 260, 1028, 48516, 1033, 91529, 4873, 3081, 65802, 6539, 106766, 912, 89745, 1296, 148626, 3988, 2710, 1688, 117529, 410, 1179, 539, 924, 79134, 90522, 2720, 72226, 1954, 82854, 2087, 3751, 1193, 99114, 1196, 109487, 1968, 99764, 4148, 87222, 50872, 1466, 27706, 8636, 168250, 4027, 1210, 5952, 72641, 65088, 1221, 91976, 586, 344, 62553, 608, 2018, 86882, 1252, 5349, 3174, 37733, 3176, 6373, 88810, 107, 492, 1387, 91500, 111, 40815, 7153, 79091}"
104,"{8961, 2690, 53125, 4741, 47629, 1680, 2581, 919, 1688, 31, 4641, 8866, 1569, 674, 3746, 72998, 1833, 938, 81834, 89904, 4016, 5299, 6579, 2485, 76093, 5952, 4291, 837, 56775, 4941, 7375, 7380, 8533, 5460, 3671, 471, 4308, 76251, 8796, 1246, 608, 357, 745, 1641, 56171, 1391, 1777, 5618, 52722, 3060, 54780}"
105,"{54272, 33794, 171011, 91658, 81932, 3089, 141844, 2076, 5151, 3617, 26662, 47, 3632, 66097, 112183, 5690, 26183, 127052, 593, 117851, 86628, 50794, 134252, 146028, 94833, 105593, 27773, 49278, 6281, 126090, 1172, 81562, 81564, 6301, 8360, 58025, 4788, 116411, 1213, 58559, 7361, 142020, 117444, 100553, 102602, 4299, 1225, 118985, 3793, 1234, 69844, 213, 54997, 215, 171749, 6888, 3306, 3821, 54001, 1266, 79091, 147196, 136445, 111360, 5889, 4865, 5378, 140038, 48394, 8464, 7445, 6934, 79132, 4388, 175397, 166183, 173351, 2858, 99114, 86320, 120625, 9010, 306, 57669, 56145, 147282, 79702, 5463, 858, 57183, 37729, 37731, 6502, 6503, 5481, 119145, 3949, 4974, 71535, 105844, 71033, 1407, 904, 3977, 33162, 173963, 914, 107410, 3988, 5014, 134041, 922, 923, 130976, 7587, 935, 106920, 104879, 109487, 8636, 2495, 8644, 31685, 64969, 68554, 51662, 55247, 8656, 31696, 55765, 97752, 8665, 84954, 126430, 79333, 60904, 59369, 3052, 2542, 5617, 6643, 63992, 47099, 27134}"
106,"{86880, 4993, 5349, 6539, 76175, 8368, 7153}"
107,"{5, 105, 11, 140, 434, 344, 62}"
108,"{3072, 2947, 4995, 5989, 838, 5450, 2926, 497, 3795, 4308, 1270, 25, 4027, 4639}"
109,"{11, 21, 535, 537, 410, 543, 163, 39, 555, 45, 50, 454, 588, 597, 474, 346, 349, 480, 355, 356, 361, 366, 246, 1021}"
110,"{1281, 1222, 3462, 40870, 1193, 2858, 47629, 110, 909, 7096}"
111,"{122882, 54286, 67087, 160271, 16, 47640, 122904, 75805, 160289, 1569, 100390, 162344, 180265, 4649, 111659, 65585, 7225, 55872, 53322, 2124, 80463, 126548, 2145, 8807, 3177, 157296, 58998, 2683, 111743, 157312, 4226, 2701, 59022, 148626, 63131, 60069, 1704, 96432, 127152, 7346, 180, 3253, 168632, 50872, 83134, 58559, 193, 173255, 6863, 88785, 4308, 74458, 60126, 144606, 54503, 79592, 6377, 102123, 165103, 54001, 2294, 8969, 94478, 85780, 6944, 80166, 2858, 162602, 161580, 160567, 87867, 123200, 59725, 140110, 8528, 8531, 60756, 88405, 86880, 356, 2918, 6503, 1895, 149354, 161131, 33646, 112497, 121715, 171891, 155509, 1907, 85367, 59258, 5501, 45447, 33679, 2447, 3988, 83349, 103335, 140715, 4015, 5564, 4545, 31685, 3535, 4054, 148956, 174045, 87529, 1517, 71668}"
112,"{4993, 454, 91529, 1198, 47, 110, 593, 109487, 150, 1210, 79132}"
113,"{909, 916, 1912, 2583, 1944, 2331, 4126, 933, 2858, 3498, 3504, 1721, 1466, 1600, 1235, 222, 3168, 3556, 356, 1897, 1265, 4085, 1014, 2424, 4090}"
114,"{3147, 152081, 167732, 79702, 122904, 8636}"
115,"{260, 2700, 2325, 919, 3752, 3624, 2995, 1721, 3146, 593, 2770, 594, 2002, 1240, 2792, 364, 3052, 368, 1407}"
116,"{1088, 1954, 1219, 1544, 5995, 589, 1101, 590, 62383, 367, 1721, 377, 3578, 35836, 350}"
117,"{5, 782, 788, 661, 21, 277, 26, 158, 165, 39, 168, 41, 553, 47, 432, 185, 697, 454, 329, 590, 719, 852, 596, 475, 733, 350, 356, 357, 230, 491, 235, 253}"
118,"{1104, 1810, 2028, 527}"
119,"{122882, 131714, 33794, 108932, 48774, 59784, 114184, 6539, 8464, 148626, 6934, 106782, 44191, 7454, 115617, 78499, 72998, 106920, 5810, 67255, 442, 166461, 68157, 31685, 3147, 80463, 127184, 66511, 102481, 5218, 112868, 5989, 119145, 63082, 5995, 364, 4718, 7153, 52722, 3578, 2683, 33660, 89087}"
120,"{52, 5, 141, 631}"
121,"{5, 6, 457, 110, 47, 16, 337, 590, 22, 344, 186}"
122,"{2692, 53000, 91529, 87306, 104841, 7438, 67087, 94864, 152081, 1682, 6936, 117529, 2076, 72226, 60069, 77866, 48043, 3499, 109487, 47, 1073, 81591, 1210, 103228, 318, 8641, 1089, 1219, 1732, 8644, 2502, 70599, 2761, 714, 589, 144976, 3793, 51540, 55765, 1237, 1748, 74458, 76251, 1247, 5219, 103141, 3175, 79592, 86377, 119145, 69481, 104, 1391, 115569, 2291, 2804, 5110, 4343, 89470}"
123,"{5952, 85414, 44199, 64969, 2858, 2571, 7153, 58803, 51540, 59315, 55765, 81782}"
124,"{480, 3328, 256, 1091, 3556, 520, 1961, 6377, 175, 50}"
125,"{166528, 4864, 122882, 4995, 108932, 2692, 68358, 152970, 6539, 3342, 135567, 4878, 95761, 160271, 60950, 92694, 45722, 79132, 151455, 72226, 162082, 2596, 1193, 99114, 44974, 33201, 36401, 59315, 4022, 159415, 112183, 26680, 1210, 168252, 58301, 86332, 95167, 88129, 93510, 7371, 96588, 160080, 1873, 95441, 142420, 94677, 84952, 76251, 5088, 133217, 3553, 71264, 356, 71520, 174055, 141544, 149354, 161131, 128620, 52973, 107630, 94959, 166635, 3052, 4082, 501, 6902, 142456, 8957}"
126,"{454, 457, 589, 592, 153, 318}"
127,"{913, 910, 903}"
128,"{965, 935, 1356, 908, 912, 593, 1617}"
129,"{34048, 5378, 1544, 648, 27660, 33679, 3745, 2105, 5952, 32587, 6093, 33615, 31184, 597, 4310, 33493, 41566, 736, 2916, 485, 3556, 6502, 2021, 40815, 49649, 3698, 2167, 4090}"
