userId,movieId
30,"{115617, 68358, 112852, 116823, 122904, 97913, 68954}"
31,"{5060, 5, 7, 1353, 1196, 588, 1198, 912, 377}"
32,"{260, 648, 527, 1429, 661, 153, 538, 1073, 1458, 1459, 194, 203, 1104, 337, 471, 1367, 345, 224, 236, 497}"
33,"{1923, 1542, 1799, 1672, 2058, 527, 919, 293, 2087, 1704, 307, 2490, 448, 194, 1476, 2762, 589, 1358, 1487, 337, 1500, 1245, 1885, 94, 994, 356, 1641, 1653}"
34,"{2273, 4643, 356, 1831, 2762, 3948, 26606, 2671, 1682, 6387, 4306, 4246, 8636, 6333}"
35,"{261, 39, 590, 592, 222}"
36,"{996, 1222, 904, 1617, 2359, 3897, 2269}"
37,"{592, 292, 150, 671}"
38,"{161, 39, 552, 586, 300, 237, 432, 50, 500, 342, 151, 410, 539}"
39,"{3328, 1025, 1248, 2692, 1032, 745, 1258, 2700, 589, 1198, 1967, 1196, 592, 50, 3481, 858, 1213, 2366}"
40,"{266, 150, 281, 432, 434, 306, 318, 585, 330, 329, 82, 218, 350, 353, 610, 236, 111, 121, 126}"
41,"{48516, 49286, 102407, 3081, 5014, 4246, 920, 4890, 106920, 1961, 99114, 4014, 6711, 1721, 87869, 96829, 1732, 1225, 1097, 135887, 4306, 6870, 3160, 68954, 37729, 7149, 52973, 4848, 115569, 34162, 8949, 1784, 3578, 69757}"
42,"{2688, 1027, 1285, 2311, 2568, 3977, 1673, 1805, 1682, 150, 1302, 3361, 161, 3617, 292, 2724, 4262, 1191, 424, 4008, 296, 3755, 552, 555, 2990, 2735, 4018, 2100, 3253, 4280, 4153, 442, 186, 4027, 1213, 3256, 1088, 1729, 4034, 1089, 1476, 1221, 3269, 420, 1097, 3146, 2890, 1100, 2505, 3534, 1614, 3791, 593, 457, 1625, 1500, 4062, 95, 4321, 2915, 3173, 486, 1127, 490, 3052, 2420, 4085, 2423, 3448, 381, 639}"
43,"{3, 8, 520, 648, 276, 150, 413, 288, 420, 810, 47, 60, 317, 318, 454, 588, 590, 1105, 594, 597, 344, 364, 500}"
44,"{66, 36, 805, 141, 112, 849, 1429, 661}"
45,"{54272, 1, 5378, 261, 520, 1033, 51080, 778, 1037, 784, 2706, 2195, 2324, 21, 2710, 1431, 2712, 3481, 2841, 1307, 2716, 671, 5151, 5502, 1573, 165, 296, 4011, 1580, 1197, 2094, 1073, 440, 1721, 3004, 5308, 4034, 1476, 69, 2504, 329, 1866, 3147, 2124, 1101, 2687, 338, 852, 3285, 2005, 1367, 597, 4308, 858, 2396, 3549, 1246, 1375, 1376, 4958, 5218, 2915, 356, 2021, 1769, 1259, 53996, 2028, 4718, 110, 1265, 1393, 5630, 1407}"
46,"{160, 161, 225, 292, 173, 590, 435, 185, 349}"
47,"{63876, 3844, 6155, 140174, 147, 100383, 49824, 112552, 47, 4018, 4022, 3255, 72641, 72395, 590, 160980, 30812, 146656, 356, 166643, 2420, 2291, 40819}"
48,"{2115, 168, 1580, 2797, 1356, 5903, 1625}"
49,"{5218, 70286, 139385, 168252, 318}"
50,"{140928, 54272, 179073, 4226, 8961, 1289, 909, 174737, 3730, 148626, 52885, 97304, 106782, 7327, 4896, 105250, 112552, 127146, 2732, 1198, 1968, 111921, 62644, 26422, 112183, 5816, 174141, 174403, 1225, 1101, 3022, 96079, 593, 104913, 170705, 1370, 175707, 608, 2019, 1380, 6377, 172013, 60397, 3949, 1136, 46578, 111732, 33781}"
51,"{4865, 2054, 2951, 2183, 1287, 5254, 653, 4496, 1301, 4886, 2455, 6807, 3481, 1690, 2598, 551, 3624, 1834, 1196, 1580, 433, 1457, 5171, 2100, 6708, 2871, 26680, 57532, 1214, 1088, 3396, 965, 5060, 2248, 2762, 3148, 51662, 1999, 1873, 849, 339, 1235, 2133, 7254, 2644, 8533, 4215, 468, 247, 7004, 2140, 1244, 1373, 3421, 482, 2148, 1639, 2668, 48877, 4464, 5620, 4855, 2554, 7163}"
52,"{40583, 63113, 60684, 2324, 122904, 5418, 1196, 1198, 112175, 50872, 76093, 58559, 7361, 55363, 31685, 5064, 51662, 96079, 31696, 54997, 56801, 54503, 59369, 63082, 71535, 47099}"
53,"{922, 381, 748, 413}"
54,"{457, 110, 593, 50, 595, 377, 318}"
55,"{44665, 2890, 4011, 2580}"
56,"{160, 288, 420, 165, 69, 296, 457, 10, 208, 344}"
57,"{2947, 1028, 1285, 1284, 1030, 520, 1416, 2311, 908, 783, 2193, 1682, 1939, 151, 920, 2202, 539, 1564, 1183, 3105, 2723, 3107, 3494, 2300, 3256, 3769, 2490, 3259, 3396, 69, 1222, 1223, 1608, 2376, 1610, 2761, 1356, 2000, 1616, 2770, 1747, 1748, 597, 3030, 471, 1240, 2390, 3070, 1243, 2268, 1248, 608, 994, 224, 2530, 3045, 2406, 2023, 2791, 1378, 3686, 235, 3301, 2797, 3175, 1129, 1136, 480, 2802, 1266, 380, 2681, 3066, 892, 1278, 1407}"
58,"{141, 153, 288, 161, 292, 551, 47, 457, 203, 589, 590, 333, 475, 349, 222, 353, 225, 367, 497, 372, 508}"
59,"{912, 2075, 2076, 541, 1188, 1573, 1580, 2352, 1722, 1090, 1222, 1097, 589, 858, 1244, 350, 480, 1250, 105, 750, 1918}"
60,"{805, 362, 527, 2739, 3386}"
61,"{32, 318, 4226, 173, 4878, 1653, 2710, 1214}"
62,"{3969, 103042, 69122, 48516, 260, 115210, 1291, 6539, 122892, 142222, 33679, 48394, 135569, 4878, 778, 111759, 122904, 78105, 45722, 81564, 112804, 293, 106918, 72998, 3752, 118696, 60074, 4011, 112556, 38061, 122926, 47, 6058, 104879, 172591, 1203, 104374, 27831, 3000, 73017, 1210, 94777, 8636, 58047, 87232, 1221, 175303, 64969, 53322, 99149, 140110, 51662, 5459, 54997, 344, 2011, 96610, 88163, 55908, 54503, 49130, 161131, 3948, 59501, 179819, 102123, 90866, 52722, 102903, 49272, 98809, 69757}"
63,"{54272, 48385, 1282, 260, 53125, 1288, 10, 778, 5903, 89745, 1682, 4886, 89753, 3868, 67997, 64285, 32, 45728, 78499, 60069, 3623, 1193, 5418, 1073, 50, 2997, 50872, 73017, 87232, 1220, 57669, 27846, 1234, 4306, 53972, 6874, 7132, 59615, 608, 4963, 5989, 2918, 3948, 33004, 1136, 5618, 77561, 3578, 2683, 4734}"
64,"{2571, 2580, 25, 2078, 32, 5152, 1569, 3105, 5669, 47, 1073, 4148, 1097, 3148, 8783, 1617, 7254, 3671, 608, 5218, 3176, 104, 1645, 111, 112, 2161, 34437, 2694, 1673, 2700, 2194, 4246, 2712, 6296, 1183, 160, 159, 4773, 8873, 5291, 6331, 6333, 1729, 708, 6874, 223, 3809, 4321, 231, 6377, 1777, 1784, 762, 253, 1293, 1805, 783, 2324, 8981, 1302, 8983, 6936, 6957, 7982, 2871, 3897, 3386, 318, 6975, 2369, 1348, 5956, 333, 858, 353, 355, 356, 357, 365, 367, 40819, 377, 45447, 27020, 919, 5528, 3481, 3994, 3996, 8093, 3489, 7090, 435, 2502, 1485, 4571, 480, 2018, 2023, 7153, 30707}"
65,"{4993, 7458, 88140, 1682, 122904, 2329, 318}"
66,"{3201, 6786, 4611, 903, 5902, 5265, 2706, 19, 273, 4886, 6807, 6936, 1047, 282, 7325, 4128, 8874, 555, 6188, 1198, 1203, 3063, 4149, 5299, 953, 7482, 3039, 318, 1089, 1346, 2115, 7493, 1094, 4041, 2762, 3029, 7766, 3037, 8798, 6238, 224, 223, 1247, 2146, 2020, 485, 3686, 1639, 6754, 1641, 4585, 7147, 2028, 3045, 2797, 4203, 1265, 3698, 5747, 2420, 7028, 2805, 1527, 1912, 1394, 3578, 637, 1407}"
67,"{296, 4011, 2959, 1270, 1527, 5628, 8605}"
68,"{1029, 122886, 520, 2571, 16, 55830, 3100, 5152, 1059, 122918, 70183, 2094, 5679, 2096, 66097, 47, 50740, 6711, 2109, 62, 68157, 116797, 64575, 1088, 70, 585, 2640, 595, 2133, 2139, 2140, 3168, 41569, 60514, 6754, 6753, 93287, 3176, 66665, 30825, 8810, 1644, 104, 1136, 4720, 3704, 44665, 51834, 97913, 4223, 166528, 97921, 103042, 2694, 53894, 60040, 135, 2701, 653, 111759, 69784, 142488, 63131, 44191, 2719, 160, 163, 44709, 8873, 8361, 3755, 38061, 173, 8366, 4270, 86190, 180, 1717, 67255, 8376, 1721, 58559, 53953, 74946, 67267, 3270, 1222, 3785, 4299, 3791, 4816, 79057, 4306, 53972, 53464, 95449, 3301, 54503, 52458, 52973, 94959, 1265, 46322, 54004, 8949, 2294, 4855, 77561, 1276, 8961, 260, 1287, 8968, 1801, 87306, 1291, 8970, 55052, 4369, 786, 4372, 276, 6934, 2329, 79132, 32031, 2335, 7458, 2340, 805, 1831, 57640, 1835, 86833, 58162, 61240, 3897, 5952, 41285, 64839, 3911, 2890, 70990, 55118, 67408, 8529, 337, 852, 1367, 2396, 1885, 37729, 4963, 1381, 37733, 5989, 2407, 2409, 2405, 5995, 2406, 3949, 56174, 1391, 78703, 1393, 34162, 4979, 1918, 2431, 3968, 4993, 5502, 6535, 4487, 3977, 6539, 3981, 910, 33679, 69524, 3988, 55190, 410, 6565, 2471, 2987, 4011, 2989, 8622, 1967, 4016, 432, 47610, 3510, 81847, 45501, 6595, 59333, 5574, 1479, 64969, 76751, 466, 480, 7137, 55267, 2019, 3555, 1515, 91630, 55282, 5620, 26614, 1527, 3578, 1022}"
69,"{3175, 296, 1193, 1196, 1101, 589, 1266, 4020, 3671}"
70,"{1954, 1250, 3543, 2858, 3147, 63082, 1962, 5995, 3152, 529, 1682, 1300, 1303}"
71,"{165, 1036, 852, 86, 1370, 62}"
72,"{1216, 1221, 296, 457, 1357, 1198, 527, 56174, 318}"
73,"{97921, 69122, 53125, 76293, 68358, 111113, 61323, 8972, 70286, 7438, 2321, 52245, 91542, 110102, 6936, 79132, 48414, 112290, 1193, 2858, 109487, 96821, 45499, 6333, 87869, 64957, 72641, 8641, 95441, 60756, 126548, 79592, 119145, 88810, 69481, 2028, 52973, 58998}"
74,"{6016, 46976, 4226, 46723, 34437, 1673, 48394, 3083, 47629, 4878, 3089, 273, 6552, 3481, 30749, 3246, 5300, 1348, 6858, 55247, 26578, 8183, 52952, 8154, 7387, 2908, 5341, 608, 37733, 55276, 37741, 26350, 6001, 4979, 58103, 382}"
75,"{1889, 36519, 1291, 1196, 589, 1200, 7153, 4306, 1266, 1275, 541}"
76,"{34048, 1732, 1221, 5445, 2791, 296, 553, 778, 34405, 63436, 56782, 5679, 1682, 52281, 74458, 79132, 82461, 1278}"
77,"{5378, 4226, 1196, 8636, 58559}"
78,"{480, 260, 5541, 68358, 2991, 593, 370, 59315, 150, 5400}"
79,"{2692, 1220, 3142, 2791, 457, 2571, 1291, 589, 1261, 1197, 1200, 307}"
80,"{34048, 4226, 40583, 63113, 91658, 5903, 34319, 6934, 1302, 8861, 44191, 85414, 8361, 1200, 96691, 81591, 84152, 58559, 91974, 3527, 5064, 3275, 80219, 6365, 3300, 5349, 90469, 59369, 1258, 91630, 4848, 42738, 84601, 60030}"
81,"{32, 161, 153, 316}"
82,"{6, 3977, 6539, 6156, 788, 6550, 1047, 5400, 153, 7325, 3744, 3617, 3623, 6953, 170, 5803, 1580, 6958, 1201, 6708, 1721, 4153, 832, 6338, 6595, 2628, 5065, 3785, 2001, 466, 1876, 2012, 1377, 5218, 356, 5481, 3052, 2028, 6383, 5872, 370, 4989}"
83,"{3462, 2950, 1036, 1676, 70286, 923, 541, 8873, 1204, 81845, 58559, 5952, 1246, 480, 4963, 2028, 4973, 750, 7669}"
84,"{898, 11, 524, 909, 14, 527, 912, 1300, 276, 150, 21, 920, 406, 538, 1307, 788, 1177, 534, 287, 1184, 1186, 802, 164, 165, 1189, 1190, 934, 1194, 46, 50, 818, 1081, 1213, 1214, 319, 838, 454, 1097, 1228, 334, 719, 726, 987, 348, 225, 100, 357, 1259, 1132, 508, 1135, 369, 1266, 1395, 628, 1272, 1018, 380}"
85,"{1633, 1730, 1643, 1237, 1207, 314}"
86,"{4993, 1091, 72356, 2628, 165, 457, 2858, 2411, 7147, 7153, 2642, 595, 1265, 74553}"
87,"{1345, 4571, 1077, 7022}"
88,"{4226, 4995, 5989, 48394, 3275, 5418, 7438, 785, 50, 3476, 8950}"
89,"{179211, 125970, 26645, 125974, 182297, 46105, 109596, 131104, 3624, 86059, 106540, 6188, 65588, 62008, 6218, 118862, 69720, 73822, 71264, 106594, 95843, 92259, 74342, 3175, 142444, 156781, 81537, 136834, 38038, 136353, 5283, 3751, 31925, 50872, 68793, 109241, 158398, 134847, 141513, 3785, 4300, 133867, 140541, 135937, 86298, 7451, 4890, 94503, 148775, 2355, 79684, 73042, 170837, 48982, 164707, 46948, 140133, 357, 161131, 142196, 85881, 60289, 898, 96655, 916, 139157, 47518, 115111, 945, 5048, 74683, 73160, 97225, 126921, 1485, 130518, 51167, 147936, 55269, 102378, 116718, 72178, 129011, 32243, 118270}"
90,"{32, 1060, 613, 581, 36, 780, 1137, 17, 562, 85, 58}"
91,"{6659, 2058, 10, 2060, 4624, 16, 21, 1073, 50, 1080, 2115, 6731, 592, 594, 595, 6744, 2146, 610, 6755, 1645, 111, 3697, 5749, 3704, 3708, 2699, 1676, 2700, 3727, 8340, 2710, 1687, 2712, 2713, 3740, 2716, 165, 1197, 6333, 708, 3785, 1234, 1242, 6365, 225, 5346, 3809, 2790, 2791, 745, 8426, 1262, 4846, 2291, 2804, 1278, 3841, 260, 4878, 1304, 1307, 799, 292, 296, 1321, 8507, 3917, 3408, 4438, 2403, 5989, 3429, 5479, 364, 4975, 7028, 1396, 2420, 376, 377, 2947, 904, 6539, 3471, 2959, 3996, 3508, 2997, 1974, 3000, 1994, 1485, 2001, 466, 474, 2011, 494, 500, 1527}"
92,"{3168, 2085, 2087, 69757, 2398}"
93,"{260, 1676, 2321, 1562, 2094, 1721, 316, 1476, 1097, 1615, 339, 2006, 2012, 349, 2268, 733, 736, 1779, 1015, 1784}"
94,"{231, 296, 457, 11, 588, 592, 432, 593, 282}"
95,"{6016, 3840, 5378, 6288, 2706, 2072, 29, 5151, 34, 6947, 1196, 4270, 5812, 1214, 1089, 8644, 3527, 1228, 5072, 1748, 3033, 6873, 2268, 1247, 2528, 3424, 2021, 2280, 6378, 6383, 1527, 3071}"
96,"{2944, 296, 1291, 1387, 1036, 589, 2571, 1200, 780, 367, 527, 858, 733, 1214}"
97,"{5378, 3793, 4022, 377, 858, 4025, 3996}"
98,"{608, 72641, 56775, 1704, 179819, 152077, 8529, 134130, 4306, 46578, 56757, 1333, 63859, 50872, 168250, 7451, 116797}"
99,"{256, 163, 293, 592, 337, 434, 122, 380, 253}"
100,"{4995, 900, 261, 3717, 5380, 1290, 914, 919, 923, 2716, 1307, 1059, 4643, 62, 4161, 1101, 590, 3536, 4308, 6873, 4571, 95, 1380, 1257, 2539, 1265, 1270, 377, 380}"
101,"{2560, 2433, 3298, 3717, 2600, 233, 2858, 1719, 2908, 223}"
102,"{288, 802, 153, 165, 39, 457, 364, 47, 21, 377, 223}"
103,"{6016, 2, 33794, 81156, 4226, 91653, 2951, 4232, 4873, 65802, 1032, 3087, 527, 89745, 661, 91542, 3735, 1688, 920, 86298, 1179, 87194, 1693, 1566, 77206, 4262, 3751, 88744, 296, 65577, 1961, 1196, 551, 6440, 109487, 78772, 2997, 2231, 8376, 5816, 60, 318, 58559, 72641, 71745, 2628, 1732, 1093, 91976, 586, 1610, 1230, 56782, 595, 3668, 3160, 6873, 1884, 41566, 608, 3681, 2018, 41569, 356, 37733, 3552, 3176, 88810, 750, 111, 90866, 91126, 1278}"
104,"{1408, 4993, 2, 4226, 260, 4741, 49286, 6535, 114180, 1288, 10, 48780, 527, 2325, 918, 2581, 2837, 4896, 3489, 72998, 3751, 8368, 6579, 50872, 2106, 52287, 1088, 5952, 56775, 586, 33615, 592, 1359, 4308, 597, 342, 3033, 37729, 41573, 357, 56171, 4973, 60397, 2671, 40815, 5618, 3060, 1653, 2040, 5500, 47997}"
105,"{5120, 54272, 69122, 171011, 111622, 3592, 3081, 36363, 81932, 69134, 34319, 141844, 60950, 5151, 5152, 172587, 6187, 36401, 173619, 5171, 96821, 51255, 26183, 165959, 159817, 145994, 127052, 133712, 138835, 30803, 163925, 30812, 5218, 92259, 146028, 111, 127098, 26236, 32898, 104069, 2700, 70286, 89745, 120466, 95377, 5782, 3735, 2712, 5785, 81562, 107159, 81564, 3742, 44191, 4776, 8874, 2731, 36529, 4788, 40629, 1208, 116411, 84156, 1219, 142020, 100553, 714, 1227, 6350, 69844, 213, 215, 1247, 171749, 26347, 750, 1263, 6383, 1265, 8950, 147196, 80124, 8957, 136447, 8961, 48385, 5889, 53000, 7438, 39183, 1809, 173351, 296, 2858, 2351, 86320, 163645, 76093, 66371, 85316, 57669, 99145, 86347, 147282, 3415, 8033, 34150, 26471, 6502, 3949, 105844, 147326, 1407, 4993, 904, 6539, 912, 922, 924, 926, 106918, 95654, 31658, 48043, 81845, 81847, 1466, 64969, 51662, 55247, 104913, 55765, 6618, 84954, 134109, 79333, 74727, 140265, 5618, 30707, 141816, 98809, 3578, 59387}"
106,"{86880, 2571, 59501, 76175, 40815, 7153, 41566}"
107,"{5, 104, 105, 590, 111, 153, 317}"
108,"{5952, 5378, 5218, 838, 3751, 4973, 2926, 5391, 4975, 82, 5011, 3512, 5051, 5309}"
109,"{256, 1027, 1032, 1033, 524, 150, 153, 154, 290, 34, 296, 50, 587, 589, 852, 474, 349, 355, 230, 743, 235, 366, 1015, 380}"
110,"{1281, 2788, 996, 1193, 778, 4973, 527, 47, 111, 46578}"
111,"{111617, 2572, 122900, 47640, 1569, 3617, 111659, 6187, 166461, 55872, 585, 2124, 110669, 588, 80463, 595, 597, 45666, 5218, 3175, 165483, 8814, 58998, 2167, 97913, 2683, 167036, 4228, 40581, 49286, 1682, 178323, 45720, 63131, 1197, 96432, 7346, 110771, 180, 81591, 3255, 5816, 168632, 67255, 65216, 74946, 3275, 4299, 134861, 159441, 167634, 95441, 34520, 134368, 79592, 5363, 49396, 2294, 48385, 93443, 59143, 1805, 4367, 53519, 784, 3861, 4886, 7451, 79132, 2335, 4900, 165671, 5942, 95543, 168248, 73017, 93510, 61255, 129354, 3408, 32598, 4448, 100194, 4963, 2916, 6503, 96616, 161131, 96110, 71535, 135536, 6003, 6006, 48516, 53125, 45447, 61323, 3988, 170401, 170937, 59333, 56775, 115149, 130520, 148956, 480, 56805, 176101, 95720, 2541, 7160, 1020}"
112,"{288, 292, 356, 329, 141, 109487, 7153, 150, 25, 253, 62}"
113,"{1282, 265, 1680, 3217, 915, 1912, 2076, 4126, 2080, 1955, 3251, 2749, 1600, 2752, 1094, 1230, 597, 3675, 222, 4062, 3551, 1129, 1014, 2166, 2424}"
114,"{122882, 260, 122886, 8368, 52722, 88125}"
115,"{2688, 2321, 553, 1198, 2995, 196, 3273, 588, 590, 592, 3793, 3037, 480, 3175, 1387, 364, 370, 2423, 1407}"
116,"{161, 2915, 231, 8360, 457, 1225, 780, 1101, 589, 2797, 1393, 2002, 597, 1721, 539}"
117,"{261, 266, 1036, 653, 786, 531, 788, 150, 36, 805, 552, 553, 50, 697, 315, 708, 585, 588, 590, 597, 474, 475, 362, 491, 364, 237, 235, 367, 368, 252, 377, 380}"
118,"{1104, 858, 1810, 2028}"
119,"{54272, 8961, 122882, 115713, 33794, 104841, 4369, 5010, 130578, 108689, 136598, 4886, 142488, 2329, 106782, 4643, 78499, 293, 4387, 72998, 4776, 106918, 5418, 8622, 4148, 2683, 5952, 31685, 32587, 66511, 127184, 131023, 116823, 96861, 86882, 356, 64614, 6378, 63082, 135532, 128620, 49272, 47099}"
120,"{1210, 802, 858, 783}"
121,"{5, 39, 296, 237, 590, 474, 337, 595, 25, 186, 253}"
122,"{3968, 81537, 78209, 1921, 108932, 48516, 104841, 91529, 2571, 1676, 780, 107406, 93840, 3089, 120466, 122900, 1562, 86298, 97306, 115617, 72226, 5669, 4262, 60069, 5673, 8874, 99114, 48043, 1197, 103341, 555, 86833, 3253, 51255, 81591, 61240, 1089, 1729, 2502, 3911, 56782, 8917, 94677, 3671, 55765, 76251, 4963, 6502, 101864, 6377, 33004, 1391, 95088, 1265, 4979, 1270, 139385, 59387, 5630}"
123,"{97923, 85414, 2571, 104879, 80463, 115569, 59315, 112852, 4886, 76093, 79132, 68157}"
124,"{356, 5608, 1644, 1517, 110, 2712, 50872, 2329, 1884, 3263}"
125,"{45440, 48385, 33794, 6016, 108932, 1285, 92420, 2692, 42632, 111113, 1034, 2571, 135436, 133771, 122890, 111759, 122892, 142222, 4246, 79132, 122918, 6952, 2858, 99114, 103341, 54190, 160563, 160567, 168252, 166461, 87869, 95167, 72011, 88140, 589, 32460, 113741, 33615, 81, 1873, 164179, 94931, 79702, 142422, 3147, 76251, 152284, 84954, 7371, 71520, 608, 62434, 156387, 55908, 6502, 62439, 119145, 128620, 1261, 167790, 4848, 4082, 501, 155509, 114935, 33145, 143355, 8957, 111743}"
126,"{292, 329, 457, 588, 150, 185}"
127,"{272, 1947, 3671}"
128,"{898, 1387, 1036, 911, 943, 593, 1407}"
129,"{1544, 6539, 33166, 2959, 5418, 6711, 1721, 7099, 316, 8644, 2628, 30793, 32587, 588, 33615, 31184, 3793, 4308, 33493, 4310, 1625, 8665, 3034, 2791, 110, 40815, 1136, 7153}"
130,"{231, 590, 208, 150, 318}"
